Syscode,System,Year,Date,Trawl#,Depth
43,MeziadinLk,1993,1993-06-15,3,12
43,MeziadinLk,1993,1993-07-10,6,0
43,MeziadinLk,1993,1993-07-10,5,22
43,MeziadinLk,1993,1993-07-10,3,6
43,MeziadinLk,1993,1993-07-10,2,3
43,MeziadinLk,1993,1993-07-10,1,3
43,MeziadinLk,1993,1993-07-10,4,12
43,MeziadinLk,1993,1993-08-09,4,0
43,MeziadinLk,1993,1993-08-09,1,12
43,MeziadinLk,1993,1993-08-09,2,15
43,MeziadinLk,1993,1993-08-09,3,8
43,MeziadinLk,1993,1993-09-22,8,0
43,MeziadinLk,1993,1993-09-22,10,6
43,MeziadinLk,1993,1993-09-22,7,0
43,MeziadinLk,1993,1993-09-22,6,0
43,MeziadinLk,1993,1993-09-22,5,3
43,MeziadinLk,1993,1993-09-22,4,22
43,MeziadinLk,1993,1993-09-22,3,16
43,MeziadinLk,1993,1993-09-22,2,12
43,MeziadinLk,1993,1993-09-22,1,8
43,MeziadinLk,1993,1993-09-22,9,0
45,MuchalatLk,1993,1993-11-30,2,27
45,MuchalatLk,1993,1993-11-30,3,35
45,MuchalatLk,1993,1993-11-30,1,14
45,MuchalatLk,1993,1993-11-30,5,32
62,SkidegateLk,1993,1993-05-09,1,12
64,TahltanLk,1993,1993-09-18,3,16
64,TahltanLk,1993,1993-09-18,2,14
64,TahltanLk,1993,1993-09-18,1,12
64,TahltanLk,1993,1993-09-19,6,9
64,TahltanLk,1993,1993-09-19,5,9
64,TahltanLk,1993,1993-09-19,4,9
64,TahltanLk,1993,1993-09-20,12,26
64,TahltanLk,1993,1993-09-20,8,9
64,TahltanLk,1993,1993-09-20,11,9
64,TahltanLk,1993,1993-09-20,13,26
64,TahltanLk,1993,1993-09-20,14,9
64,TahltanLk,1993,1993-09-20,7,9
66,TatsamenieLk,1993,1993-09-14,3,18
66,TatsamenieLk,1993,1993-09-15,11,12
66,TatsamenieLk,1993,1993-09-15,14,14
66,TatsamenieLk,1993,1993-09-15,10,10
66,TatsamenieLk,1993,1993-09-15,12,14
66,TatsamenieLk,1993,1993-09-15,13,22
66,TatsamenieLk,1993,1993-09-15,20,14
66,TatsamenieLk,1993,1993-09-15,19,14
66,TatsamenieLk,1993,1993-09-15,15,16
66,TatsamenieLk,1993,1993-09-15,8,14
66,TatsamenieLk,1993,1993-09-16,27,14
66,TatsamenieLk,1993,1993-09-16,22,16
1,GreatCentralLk,1994,1995-01-25,3,26
1,GreatCentralLk,1994,1995-01-25,2,16
1,GreatCentralLk,1994,1995-01-26,7,16
1,GreatCentralLk,1994,1995-01-26,9,35
1,GreatCentralLk,1994,1995-01-26,5,45
1,GreatCentralLk,1994,1995-01-26,4,35
1,GreatCentralLk,1994,1995-01-26,10,45
1,GreatCentralLk,1994,1995-01-26,8,26
3,HendersonLk,1994,1994-11-19,10,32
3,HendersonLk,1994,1994-11-19,6,
3,HendersonLk,1994,1994-11-19,2,12
3,HendersonLk,1994,1994-11-19,5,24
3,HendersonLk,1994,1994-11-20,12,12
3,HendersonLk,1994,1994-11-20,13,37
3,HendersonLk,1994,1994-11-20,14,37
3,HendersonLk,1994,1994-11-20,15,25
3,HendersonLk,1994,1994-11-21,16,0
3,HendersonLk,1994,1995-03-01,8,43
3,HendersonLk,1994,1995-03-01,14,0
3,HendersonLk,1994,1995-03-01,7,34
3,HendersonLk,1994,1995-03-01,6,25
3,HendersonLk,1994,1995-03-01,4,12
3,HendersonLk,1994,1995-03-01,3,8
3,HendersonLk,1994,1995-03-01,5,17
3,HendersonLk,1994,1995-03-01,1,0
3,HendersonLk,1994,1995-03-01,9,8
41,KennedyL(Main),1994,1995-01-14,12,0
41,KennedyL(Main),1994,1995-01-20,18,38
41,KennedyL(Main),1994,1995-01-20,14,42
41,KennedyL(Main),1994,1995-01-20,15,45
41,KennedyL(Main),1994,1995-01-20,16,38
41,KennedyL(Main),1994,1995-01-20,17,45
41,KennedyL(Main),1994,1995-01-20,13,35
8,LongLk,1994,1995-03-23,5,40
8,LongLk,1994,1995-03-23,1,0
8,LongLk,1994,1995-03-23,2,6
8,LongLk,1994,1995-03-23,3,14
8,LongLk,1994,1995-03-23,6,25
8,LongLk,1994,1995-03-23,7,14
8,LongLk,1994,1995-03-23,8,6
8,LongLk,1994,1995-03-23,4,25
8,LongLk,1994,1995-03-25,19,42
8,LongLk,1994,1995-03-26,9,0
45,MuchalatLk,1994,1995-02-10,4,38
45,MuchalatLk,1994,1995-02-10,8,38
45,MuchalatLk,1994,1995-02-10,7,25
45,MuchalatLk,1994,1995-02-10,5,38
45,MuchalatLk,1994,1995-02-10,2,0
45,MuchalatLk,1994,1995-02-10,1,0
45,MuchalatLk,1994,1995-02-10,3,25
45,MuchalatLk,1994,1995-02-10,6,38
12,AlastairLk,1995,1995-10-11,10,33
12,AlastairLk,1995,1995-10-11,5,9
12,AlastairLk,1995,1995-10-11,6,12
12,AlastairLk,1995,1995-10-11,7,11
12,AlastairLk,1995,1995-10-11,8,9
12,AlastairLk,1995,1995-10-11,11,33
12,AlastairLk,1995,1995-10-11,12,19
12,AlastairLk,1995,1995-10-11,13,14
12,AlastairLk,1995,1995-10-11,9,17
16,BearLk,1995,1995-10-03,15,17
16,BearLk,1995,1995-10-03,16,11
16,BearLk,1995,1995-10-03,17,12
3,HendersonLk,1995,1995-06-21,3,18
3,HendersonLk,1995,1995-06-21,5,22
3,HendersonLk,1995,1995-06-22,6,22
3,HendersonLk,1995,1995-06-22,4,18
3,HendersonLk,1995,1995-10-12,9,25
3,HendersonLk,1995,1995-10-12,5,22
3,HendersonLk,1995,1995-10-12,12,25
3,HendersonLk,1995,1995-10-12,4,25
3,HendersonLk,1995,1995-10-12,11,18
3,HendersonLk,1995,1995-10-13,19,27
3,HendersonLk,1995,1995-10-13,18,27
3,HendersonLk,1995,1995-10-13,16,30
3,HendersonLk,1995,1995-10-13,17,22
3,HendersonLk,1995,1995-10-13,14,25
40,KennedyL(Clay),1995,1996-02-12,4,8
40,KennedyL(Clay),1995,1996-02-12,6,8
41,KennedyL(Main),1995,1996-02-12,3,25
41,KennedyL(Main),1995,1996-02-12,9,8
41,KennedyL(Main),1995,1996-02-12,14,25
41,KennedyL(Main),1995,1996-02-13,15,8
227,KitwangaLk,1995,1995-10-10,12,9
227,KitwangaLk,1995,1995-10-10,13,10
8,LongLk,1995,1995-08-30,7,7
8,LongLk,1995,1995-08-30,6,21
8,LongLk,1995,1995-08-30,5,19
8,LongLk,1995,1995-08-30,4,13
8,LongLk,1995,1995-09-01,12,16
8,LongLk,1995,1995-09-02,21,18
8,LongLk,1995,1995-09-02,15,14
8,LongLk,1995,1995-09-02,14,9
8,LongLk,1995,1995-09-02,20,9
8,LongLk,1995,1995-09-02,16,17
8,LongLk,1995,1995-09-02,18,11
8,LongLk,1995,1995-09-02,17,19
118,MeginLk,1995,1995-10-15,2,0
118,MeginLk,1995,1995-10-15,1,0
118,MeginLk,1995,1995-10-15,5,31
118,MeginLk,1995,1995-10-15,4,22
118,MeginLk,1995,1995-10-15,3,22
118,MeginLk,1995,1995-10-15,6,31
118,MeginLk,1995,1996-03-19,4,12
118,MeginLk,1995,1996-03-20,6,31
118,MeginLk,1995,1996-03-20,7,22
118,MeginLk,1995,1996-03-20,9,17
118,MeginLk,1995,1996-03-20,10,17
56,MorrisonLk,1995,1995-09-29,9,14
56,MorrisonLk,1995,1995-09-29,8,11
56,MorrisonLk,1995,1995-09-29,10,0
56,MorrisonLk,1995,1995-09-29,11,9
56,MorrisonLk,1995,1995-09-29,12,17
56,MorrisonLk,1995,1995-09-29,4,7
56,MorrisonLk,1995,1995-09-29,5,9
56,MorrisonLk,1995,1995-09-29,6,8
45,MuchalatLk,1995,1995-08-15,3,18
45,MuchalatLk,1995,1995-08-15,2,12
45,MuchalatLk,1995,1995-08-15,4,12
45,MuchalatLk,1995,1995-08-15,5,18
45,MuchalatLk,1995,1996-03-13,9,32
45,MuchalatLk,1995,1996-03-13,1,0
45,MuchalatLk,1995,1996-03-13,2,8
45,MuchalatLk,1995,1996-03-13,3,15
45,MuchalatLk,1995,1996-03-13,4,8
45,MuchalatLk,1995,1996-03-13,5,15
45,MuchalatLk,1995,1996-03-13,6,25
45,MuchalatLk,1995,1996-03-13,7,25
45,MuchalatLk,1995,1996-03-13,10,32
18,OwikenoLk,1995,1995-08-23,3,7
18,OwikenoLk,1995,1995-08-23,2,0
18,OwikenoLk,1995,1995-08-23,1,0
18,OwikenoLk,1995,1995-08-25,6,0
18,OwikenoLk,1995,1995-08-25,5,0
18,OwikenoLk,1995,1995-08-25,8,13
18,OwikenoLk,1995,1995-08-25,9,16
18,OwikenoLk,1995,1995-08-25,10,23
18,OwikenoLk,1995,1995-08-25,7,8
18,OwikenoLk,1995,1995-08-26,19,11
18,OwikenoLk,1995,1995-08-26,11,0
18,OwikenoLk,1995,1995-08-26,12,0
18,OwikenoLk,1995,1995-08-26,13,7
18,OwikenoLk,1995,1995-08-26,14,27
18,OwikenoLk,1995,1995-08-26,15,39
18,OwikenoLk,1995,1995-08-26,16,31
18,OwikenoLk,1995,1995-08-26,18,22
18,OwikenoLk,1995,1995-08-26,17,29
18,OwikenoLk,1995,1995-08-27,26,17
18,OwikenoLk,1995,1995-08-27,29,0
18,OwikenoLk,1995,1995-08-27,28,13
18,OwikenoLk,1995,1995-08-27,25,23
18,OwikenoLk,1995,1995-08-27,27,28
18,OwikenoLk,1995,1995-08-27,20,0
18,OwikenoLk,1995,1995-08-27,24,7
18,OwikenoLk,1995,1995-08-27,21,0
18,OwikenoLk,1995,1995-08-27,22,0
18,OwikenoLk,1995,1995-08-27,23,12
18,OwikenoLk,1995,1995-08-28,30,0
18,OwikenoLk,1995,1995-08-28,31,0
18,OwikenoLk,1995,1995-08-28,32,6
18,OwikenoLk,1995,1995-08-28,33,16
18,OwikenoLk,1995,1995-08-28,34,12
18,OwikenoLk,1995,1995-08-28,39,8
18,OwikenoLk,1995,1995-08-28,38,0
18,OwikenoLk,1995,1995-08-28,36,21
18,OwikenoLk,1995,1995-08-28,35,19
18,OwikenoLk,1995,1995-08-28,37,0
18,OwikenoLk,1995,1996-02-25,4,38
18,OwikenoLk,1995,1996-02-25,5,8
18,OwikenoLk,1995,1996-02-25,7,28
18,OwikenoLk,1995,1996-02-25,10,8
18,OwikenoLk,1995,1996-02-25,2,28
18,OwikenoLk,1995,1996-02-25,12,38
18,OwikenoLk,1995,1996-02-25,8,0
18,OwikenoLk,1995,1996-02-25,3,8
18,OwikenoLk,1995,1996-02-26,17,12
18,OwikenoLk,1995,1996-02-26,18,12
18,OwikenoLk,1995,1996-02-26,19,12
18,OwikenoLk,1995,1996-02-26,20,12
18,OwikenoLk,1995,1996-02-26,11,28
18,OwikenoLk,1995,1996-02-26,6,38
18,OwikenoLk,1995,1996-02-26,13,8
18,OwikenoLk,1995,1996-02-26,14,38
18,OwikenoLk,1995,1996-02-26,15,28
18,OwikenoLk,1995,1996-02-26,16,0
18,OwikenoLk,1995,1996-02-26,21,0
2,SproatLk,1995,1996-01-31,1,0
13,SwanLk,1995,1995-10-07,6,13
13,SwanLk,1995,1995-10-07,1,0
13,SwanLk,1995,1995-10-07,10,11
13,SwanLk,1995,1995-10-07,4,7
13,SwanLk,1995,1995-10-07,3,7
13,SwanLk,1995,1995-10-07,12,7
13,SwanLk,1995,1995-10-07,11,13
107,CheewhatLk,1996,1996-08-01,4,13
107,CheewhatLk,1996,1996-08-01,6,14
107,CheewhatLk,1996,1996-08-01,3,13
107,CheewhatLk,1996,1996-09-01,5,14
107,CheewhatLk,1996,1996-09-01,4,12
107,CheewhatLk,1996,1996-09-01,2,0
107,CheewhatLk,1996,1996-09-01,6,14
1,GreatCentralLk,1996,1996-07-25,4,15
1,GreatCentralLk,1996,1996-07-25,2,12
1,GreatCentralLk,1996,1996-07-25,3,12
1,GreatCentralLk,1996,1996-11-20,7,40
1,GreatCentralLk,1996,1996-11-20,5,45
1,GreatCentralLk,1996,1996-11-20,4,45
1,GreatCentralLk,1996,1996-11-20,2,42
1,GreatCentralLk,1996,1996-11-20,3,45
1,GreatCentralLk,1996,1997-02-26,10,24
1,GreatCentralLk,1996,1997-02-26,11,32
1,GreatCentralLk,1996,1997-02-26,6,45
1,GreatCentralLk,1996,1997-02-26,5,32
1,GreatCentralLk,1996,1997-02-26,3,13
1,GreatCentralLk,1996,1997-02-26,2,30
1,GreatCentralLk,1996,1997-02-26,12,45
1,GreatCentralLk,1996,1997-02-26,4,13
1,GreatCentralLk,1996,1997-02-27,8,32
1,GreatCentralLk,1996,1997-02-27,13,42
1,GreatCentralLk,1996,1997-02-27,7,45
3,HendersonLk,1996,1996-07-05,4,35
3,HendersonLk,1996,1996-07-06,13,32
3,HendersonLk,1996,1996-07-06,12,32
3,HendersonLk,1996,1996-07-29,15,17
3,HendersonLk,1996,1996-07-29,8,32
3,HendersonLk,1996,1996-07-30,19,14
3,HendersonLk,1996,1996-07-30,20,14
3,HendersonLk,1996,1997-02-06,13,47
6,HobitonLk,1996,1996-07-31,6,14
6,HobitonLk,1996,1996-07-31,5,14
6,HobitonLk,1996,1996-07-31,4,12
6,HobitonLk,1996,1996-07-31,3,14
6,HobitonLk,1996,1996-07-31,2,14
6,HobitonLk,1996,1996-08-31,6,18
6,HobitonLk,1996,1996-08-31,7,14
6,HobitonLk,1996,1996-08-31,5,18
6,HobitonLk,1996,1996-08-31,4,16
6,HobitonLk,1996,1996-08-31,3,16
6,HobitonLk,1996,1996-08-31,8,14
26,IanLk,1996,1996-09-13,4,20
26,IanLk,1996,1996-09-13,5,20
26,IanLk,1996,1996-09-13,6,20
26,IanLk,1996,1996-10-13,5,5
41,KennedyL(Main),1996,1997-02-20,3,12
8,LongLk,1996,1996-08-16,9,16
8,LongLk,1996,1996-08-16,8,8
8,LongLk,1996,1996-08-16,7,12
8,LongLk,1996,1996-08-16,6,17
8,LongLk,1996,1996-08-16,2,0
8,LongLk,1996,1996-08-16,4,12
8,LongLk,1996,1996-08-17,16,17
8,LongLk,1996,1996-08-17,13,17
8,LongLk,1996,1996-08-17,14,22
8,LongLk,1996,1996-08-17,17,22
8,LongLk,1996,1996-08-17,12,12
8,LongLk,1996,1996-08-17,15,12
18,OwikenoLk,1996,1996-08-19,4,23
18,OwikenoLk,1996,1996-08-19,2,10
18,OwikenoLk,1996,1996-08-19,1,0
18,OwikenoLk,1996,1996-08-20,5,36
18,OwikenoLk,1996,1996-08-20,6,0
18,OwikenoLk,1996,1996-08-20,7,46
18,OwikenoLk,1996,1996-08-20,8,10
18,OwikenoLk,1996,1996-08-20,9,46
18,OwikenoLk,1996,1996-08-20,4,23
18,OwikenoLk,1996,1996-08-20,3,0
18,OwikenoLk,1996,1996-08-21,10,0
18,OwikenoLk,1996,1996-08-21,11,0
18,OwikenoLk,1996,1996-08-21,12,22
18,OwikenoLk,1996,1996-08-21,13,8
18,OwikenoLk,1996,1996-08-21,14,22
18,OwikenoLk,1996,1996-08-21,15,8
18,OwikenoLk,1996,1996-08-22,25,0
18,OwikenoLk,1996,1996-08-22,21,16
18,OwikenoLk,1996,1996-08-22,22,32
18,OwikenoLk,1996,1996-08-22,17,0
18,OwikenoLk,1996,1996-08-22,23,16
18,OwikenoLk,1996,1996-08-22,20,0
18,OwikenoLk,1996,1996-08-22,24,32
18,OwikenoLk,1996,1996-08-22,16,0
18,OwikenoLk,1996,1996-08-22,18,28
18,OwikenoLk,1996,1996-08-22,19,28
62,SkidegateLk,1996,1996-10-10,3,20
2,SproatLk,1996,1996-07-22,1,0
2,SproatLk,1996,1996-07-22,2,11
2,SproatLk,1996,1996-07-23,4,17
2,SproatLk,1996,1996-07-23,3,14
2,SproatLk,1996,1996-07-24,6,14
2,SproatLk,1996,1996-07-24,7,17
2,SproatLk,1996,1996-11-19,8,14
2,SproatLk,1996,1996-11-19,9,25
2,SproatLk,1996,1996-11-19,7,24
2,SproatLk,1996,1996-11-19,11,25
2,SproatLk,1996,1996-11-19,12,30
2,SproatLk,1996,1996-11-19,10,25
2,SproatLk,1996,1997-02-24,1,0
2,SproatLk,1996,1997-02-24,2,30
2,SproatLk,1996,1997-02-24,3,30
2,SproatLk,1996,1997-02-25,12,22
2,SproatLk,1996,1997-02-25,9,14
2,SproatLk,1996,1997-02-25,11,0
2,SproatLk,1996,1997-02-25,13,35
2,SproatLk,1996,1997-02-25,14,30
2,SproatLk,1996,1997-02-25,8,0
2,SproatLk,1996,1997-02-25,4,0
2,SproatLk,1996,1997-02-25,5,35
2,SproatLk,1996,1997-02-25,6,25
2,SproatLk,1996,1997-02-25,7,45
2,SproatLk,1996,1997-02-25,10,30
69,YakounLk,1996,1996-09-14,4,10
69,YakounLk,1996,1996-09-14,5,20
69,YakounLk,1996,1996-09-14,3,10
1,GreatCentralLk,1997,1997-07-29,8,22
1,GreatCentralLk,1997,1997-09-09,2,24
1,GreatCentralLk,1997,1997-09-09,3,22
1,GreatCentralLk,1997,1997-09-09,4,24
1,GreatCentralLk,1997,1997-09-09,5,37
1,GreatCentralLk,1997,1997-09-09,6,22
1,GreatCentralLk,1997,1997-09-09,7,26
1,GreatCentralLk,1997,1997-11-20,3,18
1,GreatCentralLk,1997,1997-11-20,7,17
1,GreatCentralLk,1997,1997-11-20,4,35
1,GreatCentralLk,1997,1997-11-20,2,18
1,GreatCentralLk,1997,1997-11-20,5,12
8,LongLk,1997,1997-08-28,9,10
8,LongLk,1997,1997-08-28,10,16
8,LongLk,1997,1997-08-28,11,8
8,LongLk,1997,1997-08-28,18,16
8,LongLk,1997,1997-08-28,13,16
8,LongLk,1997,1997-08-28,14,8
8,LongLk,1997,1997-08-28,15,0
8,LongLk,1997,1997-08-28,16,10
8,LongLk,1997,1997-08-28,7,0
8,LongLk,1997,1997-08-28,17,8
8,LongLk,1997,1997-08-28,12,8
8,LongLk,1997,1997-08-28,2,0
8,LongLk,1997,1997-08-28,1,0
8,LongLk,1997,1997-08-28,3,10
8,LongLk,1997,1997-08-28,4,17
8,LongLk,1997,1997-08-28,5,10
8,LongLk,1997,1997-08-28,6,17
44,MurielLk,1997,1997-10-21,6,13
44,MurielLk,1997,1997-10-21,4,13
44,MurielLk,1997,1997-10-21,8,13
44,MurielLk,1997,1997-10-21,7,18
44,MurielLk,1997,1997-10-21,5,18
44,MurielLk,1997,1997-10-21,2,8
44,MurielLk,1997,1997-10-21,3,8
62,SkidegateLk,1997,1997-09-23,9,13
62,SkidegateLk,1997,1997-09-23,10,15
62,SkidegateLk,1997,1997-09-23,12,15
2,SproatLk,1997,1997-07-22,3,7
69,YakounLk,1997,1997-09-17,10,15
69,YakounLk,1997,1997-09-17,9,15
69,YakounLk,1997,1997-09-17,8,12
69,YakounLk,1997,1997-09-17,7,12
801,LongLk(A),1998,1998-09-24,11,17
801,LongLk(A),1998,1998-09-24,12,12
802,LongLk(B),1998,1998-09-23,5,11
802,LongLk(B),1998,1998-09-23,6,22
802,LongLk(B),1998,1998-09-23,1,20
802,LongLk(B),1998,1998-09-23,3,8
802,LongLk(B),1998,1998-09-23,4,15
802,LongLk(B),1998,1998-09-24,9,17
802,LongLk(B),1998,1998-09-24,8,12
107,Cheewhat Lake,,1983-11-01,,
107,Cheewhat Lake,,1984-08-15,,
107,Cheewhat Lake,,1984-08-16,,
107,Cheewhat Lake,,1985-03-14,,
107,Cheewhat Lake,,1985-08-20,,
107,Cheewhat Lake,,1986-03-19,,
107,Cheewhat Lake,,1986-08-02,,
107,Cheewhat Lake,,1986-09-27,,
107,Cheewhat Lake,,1986-12-16,,
107,Cheewhat Lake,,1987-04-21,,
107,Cheewhat Lake,,1987-06-11,,
107,Cheewhat Lake,,1987-08-15,,
107,Cheewhat Lake,,1987-10-18,,
107,Cheewhat Lake,,1987-11-26,,
107,Cheewhat Lake,,1988-02-28,,
107,Cheewhat Lake,,1988-05-19,,
107,Cheewhat Lake,,1988-07-21,,
107,Cheewhat Lake,,1988-08-19,,
107,Cheewhat Lake,,1989-03-07,,
107,Cheewhat Lake,,1989-05-30,,
107,Cheewhat Lake,,1989-07-01,,
107,Cheewhat Lake,,1989-07-28,,
107,Cheewhat Lake,,1989-09-20,,
107,Cheewhat Lake,,1989-09-21,,
107,Cheewhat Lake,,1989-10-26,,
107,Cheewhat Lake,,1990-02-21,,
107,Cheewhat Lake,,1990-06-02,,
107,Cheewhat Lake,,1990-06-19,,
107,Cheewhat Lake,,1990-06-25,,
107,Cheewhat Lake,,1990-07-23,,
107,Cheewhat Lake,,1990-08-07,,
107,Cheewhat Lake,,1990-10-02,,
107,Cheewhat Lake,,1990-10-03,,
107,Cheewhat Lake,,1991-03-06,,
107,Cheewhat Lake,,1991-07-22,,
107,Cheewhat Lake,,1991-10-11,,
107,Cheewhat Lake,,1992-02-19,,
107,Cheewhat Lake,,1992-06-17,,
107,Cheewhat Lake,,1992-08-06,,
107,Cheewhat Lake,,1992-11-30,,
107,Cheewhat Lake,,1993-02-23,,
107,Cheewhat Lake,,1993-07-13,,
107,Cheewhat Lake,,1994-02-18,,
107,Cheewhat Lake,,1994-06-24,,
107,Cheewhat Lake,,1994-06-25,,
107,Cheewhat Lake,,1994-06-25,,
107,Cheewhat Lake,,1994-06-25,,
107,Cheewhat Lake,,1994-07-28,,
107,Cheewhat Lake,,1994-07-28,,
107,Cheewhat Lake,,1994-07-29,,
107,Cheewhat Lake,,1994-07-29,,
107,Cheewhat Lake,,1995-03-04,,
107,Cheewhat Lake,,1995-06-24,,
107,Cheewhat Lake,,1995-06-25,,
107,Cheewhat Lake,,1995-06-26,,
107,Cheewhat Lake,,1995-07-28,,
107,Cheewhat Lake,,1995-07-29,,
107,Cheewhat Lake,,1995-07-30,,
107,Cheewhat Lake,,1996-02-16,,
107,Cheewhat Lake,,1996-07-31,,
107,Cheewhat Lake,,1996-07-31,,
107,Cheewhat Lake,,1996-09-01,,
107,Cheewhat Lake,,1996-09-01,,
107,Cheewhat Lake,,1997-02-07,,
37,Comox,,2013-06-06,,
37,Comox,,2013-10-03,,
37,Comox,,2013-01-02,,
1,Great Central Lake,,1977-09-20,,
1,Great Central Lake,,1977-11-07,,
1,Great Central Lake,,1978-07-31,,
1,Great Central Lake,,1978-09-06,,
1,Great Central Lake,,1978-10-17,,
1,Great Central Lake,,1978-12-05,,
1,Great Central Lake,,1979-03-13,,
1,Great Central Lake,,1979-07-18,,
1,Great Central Lake,,1979-12-19,,
1,Great Central Lake,,1980-08-27,,
1,Great Central Lake,,1980-11-27,,
1,Great Central Lake,,1981-07-29,,
1,Great Central Lake,,1981-09-14,,
1,Great Central Lake,,1981-12-12,,
1,Great Central Lake,,1982-02-02,,
1,Great Central Lake,,1982-08-09,,
1,Great Central Lake,,1982-11-11,,
1,Great Central Lake,,1983-01-18,,
1,Great Central Lake,,1983-08-30,,
1,Great Central Lake,,1983-11-01,,
1,Great Central Lake,,1984-10-15,,
1,Great Central Lake,,1985-12-10,,
1,Great Central Lake,,1985-12-11,,
1,Great Central Lake,,1986-10-02,,
1,Great Central Lake,,1986-10-03,,
1,Great Central Lake,,1987-09-23,,
1,Great Central Lake,,1988-01-26,,
1,Great Central Lake,,1988-10-13,,
1,Great Central Lake,,1989-06-29,,
1,Great Central Lake,,1989-10-23,,
1,Great Central Lake,,1990-03-15,,
1,Great Central Lake,,1990-06-13,,
1,Great Central Lake,,1990-06-14,,
1,Great Central Lake,,1990-10-15,,
1,Great Central Lake,,1990-10-16,,
1,Great Central Lake,,1990-10-17,,
1,Great Central Lake,,1990-10-18,,
1,Great Central Lake,,1991-03-05,,
1,Great Central Lake,,1991-03-06,,
1,Great Central Lake,,1991-07-18,,
1,Great Central Lake,,1991-10-30,,
1,Great Central Lake,,1992-02-25,,
1,Great Central Lake,,1992-07-15,,
1,Great Central Lake,,1992-10-27,,
1,Great Central Lake,,1993-02-11,,
1,Great Central Lake,,1993-02-12,,
1,Great Central Lake,,1993-07-28,,
1,Great Central Lake,,1993-10-13,,
1,Great Central Lake,,1994-02-02,,
1,Great Central Lake,,1994-10-20,,
1,Great Central Lake,,1995-01-25,,
1,Great Central Lake,,1995-01-26,,
1,Great Central Lake,,1995-07-14,,
1,Great Central Lake,,1995-07-15,,
1,Great Central Lake,,1995-07-16,,
1,Great Central Lake,,1995-11-23,,
1,Great Central Lake,,1996-02-01,,
1,Great Central Lake,,1996-07-25,,
1,Great Central Lake,,1996-11-20,,
1,Great Central Lake,,2010-12-01,,
1,Great Central Lake,,2013-08-12,,
1,Great Central Lake,,2012-06-11,,
1,Great Central Lake,,2012-08-13,,
1,Great Central Lake,,2012-11-26,,
1,Great Central Lake,,2011-08-22,,
1,Great Central Lake,,2011-11-22,,
1,Great Central Lake,,2010-08-30,,
1,Great Central Lake,,2008-11-17,,
1,Great Central Lake,,2008-07-17,,
1,Great Central Lake,,2014-02-11,,
1,Great Central Lake,,2014-10-22,,
1,Great Central Lake,,2013-11-20,,
3,Henderson Lake,,1977-10-04,,
3,Henderson Lake,,1978-03-13,,
3,Henderson Lake,,1980-08-11,,
3,Henderson Lake,,1980-10-20,,
3,Henderson Lake,,1981-08-12,,
3,Henderson Lake,,1981-10-21,,
3,Henderson Lake,,1982-03-06,,
3,Henderson Lake,,1982-06-14,,
3,Henderson Lake,,1982-07-20,,
3,Henderson Lake,,1982-08-10,,
3,Henderson Lake,,1982-11-30,,
3,Henderson Lake,,1983-07-25,,
3,Henderson Lake,,1983-09-14,,
3,Henderson Lake,,1983-11-02,,
3,Henderson Lake,,1984-08-14,,
3,Henderson Lake,,1984-10-28,,
3,Henderson Lake,,1985-08-17,,
3,Henderson Lake,,1985-08-18,,
3,Henderson Lake,,1986-08-29,,
3,Henderson Lake,,1986-08-30,,
3,Henderson Lake,,1986-09-23,,
3,Henderson Lake,,1986-09-24,,
3,Henderson Lake,,1986-12-02,,
3,Henderson Lake,,1987-07-16,,
3,Henderson Lake,,1987-09-16,,
3,Henderson Lake,,1988-02-29,,
3,Henderson Lake,,1988-07-07,,
3,Henderson Lake,,1988-09-22,,
3,Henderson Lake,,1989-06-21,,
3,Henderson Lake,,1989-10-01,,
3,Henderson Lake,,1990-02-23,,
3,Henderson Lake,,1990-06-20,,
3,Henderson Lake,,1990-10-05,,
3,Henderson Lake,,1991-06-25,,
3,Henderson Lake,,1991-10-08,,
3,Henderson Lake,,1992-02-12,,
3,Henderson Lake,,1992-06-23,,
3,Henderson Lake,,1992-12-03,,
3,Henderson Lake,,1993-02-25,,
3,Henderson Lake,,1993-02-26,,
3,Henderson Lake,,1993-07-16,,
3,Henderson Lake,,1993-07-17,,
3,Henderson Lake,,1993-10-26,,
3,Henderson Lake,,1994-02-15,,
3,Henderson Lake,,1994-06-26,,
3,Henderson Lake,,1994-06-27,,
3,Henderson Lake,,1994-08-10,,
3,Henderson Lake,,1994-11-17,,
3,Henderson Lake,,1995-03-02,,
3,Henderson Lake,,1995-06-20,,
3,Henderson Lake,,1995-06-21,,
3,Henderson Lake,,1995-06-23,,
3,Henderson Lake,,1995-10-11,,
3,Henderson Lake,,1996-02-12,,
3,Henderson Lake,,1996-07-03,,
3,Henderson Lake,,1996-07-26,,
3,Henderson Lake,,1996-07-27,,
3,Henderson Lake,,1997-02-04,,
3,Henderson Lake,,2011-01-31,,
3,Henderson Lake,,2014-03-18,,
3,Henderson Lake,,2013-08-07,,
3,Henderson Lake,,2012-12-05,,
3,Henderson Lake,,2012-03-05,,
3,Henderson Lake,,2011-08-24,,
3,Henderson Lake,,2012-08-21,,
3,Henderson Lake,,2009-09-01,,
3,Henderson Lake,,2010-08-30,,
3,Henderson Lake,,2013-08-12,,
6,Hobiton Lake,,1977-10-05,,
6,Hobiton Lake,,1978-03-14,,
6,Hobiton Lake,,1979-03-14,,
