"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:05:00",NA,"15",10,5,35,35,7,"Sockeye (Fry)",31,0.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3577,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_5","NA_8_5_35","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,1,7,"Sockeye (Fry)",27,0.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3595,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,2,7,"Sockeye (Fry)",30,0.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3599,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,3,7,"Sockeye (Fry)",44,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3603,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_3","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,4,7,"Sockeye (Fry)",47,1.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3607,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_4","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,5,7,"Sockeye (Fry)",42,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3611,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_5","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,6,7,"Sockeye (Fry)",42,1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3615,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_6","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,7,7,"Sockeye (Fry)",42,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3619,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_7","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,8,7,"Sockeye (Fry)",46,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3623,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_8","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,9,7,"Sockeye (Fry)",38,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3627,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_9","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,10,7,"Sockeye (Fry)",41,0.8,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3631,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_10","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:26:00",NA,"15",17,6,11,11,7,"Sockeye (Fry)",36,0.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3635,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_6","NA_8_6_11","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:45:00",NA,"15",0,7,2,1,7,"Sockeye (Fry)",38,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3653,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_7","NA_8_7_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"23:45:00",NA,"15",0,7,2,2,7,"Sockeye (Fry)",38,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3657,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_7","NA_8_7_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"20:2:00",NA,"15",10,9,3,1,7,"Sockeye (Fry)",35,0.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3675,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_9","NA_8_9_1","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"20:2:00",NA,"15",10,9,3,2,7,"Sockeye (Fry)",41,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3679,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_9","NA_8_9_2","AA - Living Data Program - 2025",NA,NA
"1997-12-17","99    UNKNOWN","8","Long  Lk",NA,"20:2:00",NA,"15",10,9,3,3,7,"Sockeye (Fry)",40,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3683,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0   0% FORMALIN - WGHD AFT 5 WKS","NA_8_9","NA_8_9_3","AA - Living Data Program - 2025",NA,NA
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,1,7,"Sockeye (Fry)",34,0.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3701,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_1","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,2,7,"Sockeye (Fry)",48,1.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3705,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_2","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,3,7,"Sockeye (Fry)",45,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3709,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_3","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,4,7,"Sockeye (Fry)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3713,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_4","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,5,7,"Sockeye (Fry)",37,0.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3717,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_5","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,6,7,"Sockeye (Fry)",45,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3721,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_6","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,7,7,"Sockeye (Fry)",39,0.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3725,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_7","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,8,7,"Sockeye (Fry)",35,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3729,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_8","AA - Living Data Program - 2025",8,1997
"1997-12-15","99 UNKNOWN","8","Long  Lk",1997-08-28,"22:2:00",NA,"15",16,10,9,9,7,"Sockeye (Fry)",33,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",3733,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_10","1997-08-28_8_10_9","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"24:2:00",NA,"15",8,11,2,1,7,"Sockeye (Fry)",41,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3751,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_11","1997-08-28_8_11_1","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"24:2:00",NA,"15",8,11,2,2,7,"Sockeye (Fry)",41,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3755,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_11","1997-08-28_8_11_2","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,1,7,"Sockeye (Fry)",48,1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3773,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_1","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,2,7,"Sockeye (Fry)",45,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3777,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_2","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,3,7,"Sockeye (Fry)",43,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3781,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_3","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,4,7,"Sockeye (Fry)",38,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3785,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_4","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,5,7,"Sockeye (Fry)",40,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3789,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_5","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,6,7,"Sockeye (Fry)",47,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3793,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_6","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,7,7,"Sockeye (Fry)",43,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3797,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_7","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,8,7,"Sockeye (Fry)",44,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3801,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_8","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,9,7,"Sockeye (Fry)",40,0.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3805,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_9","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,10,7,"Sockeye (Fry)",40,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3809,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_10","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,11,7,"Sockeye (Fry)",40,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3813,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_11","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,12,7,"Sockeye (Fry)",40,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3817,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_12","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,13,7,"Sockeye (Fry)",39,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3821,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_13","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,14,7,"Sockeye (Fry)",35,0.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3825,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_14","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"30:3:00",NA,"15",8,12,15,15,7,"Sockeye (Fry)",36,0.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3829,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_12","1997-08-28_8_12_15","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,1,7,"Sockeye (Fry)",37,0.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3847,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_1","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,2,7,"Sockeye (Fry)",54,1.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3851,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_2","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,3,7,"Sockeye (Fry)",39,0.72,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3855,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_3","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,4,7,"Sockeye (Fry)",44,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3859,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_4","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,5,7,"Sockeye (Fry)",50,1.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3863,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_5","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,6,7,"Sockeye (Fry)",44,1.01,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3867,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_6","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,7,7,"Sockeye (Fry)",47,1.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3871,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_7","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,8,7,"Sockeye (Fry)",47,1.1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3875,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_8","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,9,7,"Sockeye (Fry)",48,1.3,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3879,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_9","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,10,7,"Sockeye (Fry)",42,0.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3883,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_10","AA - Living Data Program - 2025",8,1997
"1997-12-15","99  UNKNOWN","8","Long  Lk",1997-08-28,"32:5:00",NA,"15",16,13,12,11,7,"Sockeye (Fry)",35,0.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL97.dat",3887,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1997-08-28_8_13","1997-08-28_8_13_11","AA - Living Data Program - 2025",8,1997
