"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,17,7,"Sockeye (Fry)",42,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,18,7,"Sockeye (Fry)",29,0.129999995231628,0.116581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,19,7,"Sockeye (Fry)",31,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,20,7,"Sockeye (Fry)",29,0.169999957084656,0.15245258808136,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,21,7,"Sockeye (Fry)",38,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,22,7,"Sockeye (Fry)",33,0.299999952316284,0.269034147262573,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,23,7,"Sockeye (Fry)",38,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,24,7,"Sockeye (Fry)",50,1.22999954223633,1.10303974151611,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,25,7,"Sockeye (Fry)",40,0.559999942779541,0.502196788787842,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,26,7,"Sockeye (Fry)",33,0.299999952316284,0.269034147262573,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,27,7,"Sockeye (Fry)",31,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,28,7,"Sockeye (Fry)",29,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,29,7,"Sockeye (Fry)",39,0.579999923706055,0.520132541656494,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,30,7,"Sockeye (Fry)",33,0.319999933242798,0.286969661712646,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,31,7,"Sockeye (Fry)",37,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,32,7,"Sockeye (Fry)",36,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,33,7,"Sockeye (Fry)",37,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,34,7,"Sockeye (Fry)",32,0.239999890327454,0.215227246284485,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,35,7,"Sockeye (Fry)",38,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,36,7,"Sockeye (Fry)",35,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,37,7,"Sockeye (Fry)",32,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,38,7,"Sockeye (Fry)",37,0.399999856948853,0.358712196350098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,39,7,"Sockeye (Fry)",30,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,40,7,"Sockeye (Fry)",32,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,41,7,"Sockeye (Fry)",34,0.329999923706055,0.295937538146973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,42,7,"Sockeye (Fry)",37,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,43,7,"Sockeye (Fry)",29,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,44,7,"Sockeye (Fry)",37,0.43999981880188,0.394583225250244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,45,7,"Sockeye (Fry)",35,0.27999997138977,0.251098394393921,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,46,7,"Sockeye (Fry)",33,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,47,7,"Sockeye (Fry)",29,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,48,7,"Sockeye (Fry)",34,0.319999933242798,0.286969661712646,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,49,7,"Sockeye (Fry)",30,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,50,7,"Sockeye (Fry)",28,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,51,7,"Sockeye (Fry)",34,0.349999904632568,0.313873052597046,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,52,7,"Sockeye (Fry)",30,0.179999947547913,0.161420464515686,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,53,7,"Sockeye (Fry)",36,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,54,7,"Sockeye (Fry)",33,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,55,7,"Sockeye (Fry)",29,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,56,7,"Sockeye (Fry)",29,0.149999976158142,0.134517073631287,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,57,7,"Sockeye (Fry)",30,0.209999918937683,0.188323855400085,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,58,7,"Sockeye (Fry)",37,0.5,0.448390245437622,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,59,7,"Sockeye (Fry)",30,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,60,7,"Sockeye (Fry)",39,0.529999732971191,0.475293636322021,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,61,7,"Sockeye (Fry)",32,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,62,7,"Sockeye (Fry)",31,0.259999990463257,0.233162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,63,7,"Sockeye (Fry)",32,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,64,7,"Sockeye (Fry)",31,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,65,7,"Sockeye (Fry)",37,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,66,7,"Sockeye (Fry)",33,0.299999952316284,0.269034147262573,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,67,7,"Sockeye (Fry)",30,0.21999990940094,0.197291612625122,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,68,7,"Sockeye (Fry)",42,0.599999904632568,0.538068294525146,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,69,7,"Sockeye (Fry)",57,1.75,1.56936550140381,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,70,7,"Sockeye (Fry)",35,0.389999866485596,0.349744319915771,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,71,7,"Sockeye (Fry)",31,0.199999928474426,0.179356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,72,7,"Sockeye (Fry)",30,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,73,7,"Sockeye (Fry)",32,0.289999961853027,0.260066270828247,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,74,7,"Sockeye (Fry)",32,0.25,0.224195122718811,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,75,7,"Sockeye (Fry)",41,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,76,7,"Sockeye (Fry)",29,0.159999966621399,0.143484830856323,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,77,7,"Sockeye (Fry)",41,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,78,7,"Sockeye (Fry)",39,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,79,7,"Sockeye (Fry)",37,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,80,7,"Sockeye (Fry)",34,0.329999923706055,0.295937538146973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1992-04-21",37,"18","Owikeno Lk","1991-07-03"," 04:16:00.00000",NA,15,0,9,91,81,7,"Sockeye (Fry)",30,0.189999938011169,0.170388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-03_18_9","1991-07-03_18_9_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
