"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,2,2,"Stickleback",39,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,3,2,"Stickleback",41,0.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,4,2,"Stickleback",39,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,5,2,"Stickleback",39,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,6,2,"Stickleback",41,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,7,2,"Stickleback",48,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,8,2,"Stickleback",39,0.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,9,2,"Stickleback",37,0.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,10,2,"Stickleback",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,11,2,"Stickleback",47,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,12,2,"Stickleback",47,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,13,2,"Stickleback",42,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,14,2,"Stickleback",38,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,15,2,"Stickleback",41,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,16,2,"Stickleback",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,17,2,"Stickleback",40,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,18,2,"Stickleback",43,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,19,2,"Stickleback",42,0.66,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,20,2,"Stickleback",43,0.71,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,21,2,"Stickleback",45,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,22,2,"Stickleback",49,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,23,2,"Stickleback",45,0.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,24,2,"Stickleback",36,0.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,25,2,"Stickleback",40,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,26,2,"Stickleback",37,0.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,27,2,"Stickleback",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,28,2,"Stickleback",42,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,29,2,"Stickleback",31,0.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,30,2,"Stickleback",41,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,31,2,"Stickleback",39,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,32,2,"Stickleback",39,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,33,2,"Stickleback",38,0.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,34,2,"Stickleback",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,35,2,"Stickleback",40,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,36,2,"Stickleback",52,1.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,37,2,"Stickleback",42,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,38,2,"Stickleback",39,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,39,2,"Stickleback",39,0.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,40,2,"Stickleback",40,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,41,2,"Stickleback",40,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,42,2,"Stickleback",42,0.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,43,2,"Stickleback",42,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,44,2,"Stickleback",40,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,45,2,"Stickleback",40,0.54,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,46,2,"Stickleback",38,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,47,2,"Stickleback",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,48,2,"Stickleback",39,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,49,2,"Stickleback",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,50,2,"Stickleback",34,0.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,51,2,"Stickleback",34,0.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_51","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,52,2,"Stickleback",40,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_52","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,53,2,"Stickleback",43,0.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_53","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,54,2,"Stickleback",38,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_54","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,55,2,"Stickleback",40,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_55","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-23","22  MORRISON J.","29","Devon Lk",1988-07-31,"23:49:00",NA,"15","5",1,56,56,2,"Stickleback",40,0.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4","NO COMMENT","STICKLEBACK","100% FORMALIN - WGHD AFT 5 WKS","1988-07-31_29_1","1988-07-31_29_1_56","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
