"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,60,7,"Sockeye (Fry)",41,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1361,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_60","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,61,7,"Sockeye (Fry)",37,0.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1365,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_61","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,62,7,"Sockeye (Fry)",40,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1369,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_62","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,63,7,"Sockeye (Fry)",43,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1373,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_63","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,64,7,"Sockeye (Fry)",48,1.14,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1377,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_64","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,65,7,"Sockeye (Fry)",39,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1381,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_65","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,66,7,"Sockeye (Fry)",40,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1385,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_66","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,67,7,"Sockeye (Fry)",41,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1389,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_67","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,68,7,"Sockeye (Fry)",42,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1393,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_68","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,69,7,"Sockeye (Fry)",37,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1397,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_69","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,70,7,"Sockeye (Fry)",44,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1401,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_70","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,71,7,"Sockeye (Fry)",37,0.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1405,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_71","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,72,7,"Sockeye (Fry)",43,0.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1409,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_72","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,73,7,"Sockeye (Fry)",43,0.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1413,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_73","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,74,7,"Sockeye (Fry)",44,0.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1417,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_74","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,75,7,"Sockeye (Fry)",39,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1421,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_75","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,76,7,"Sockeye (Fry)",38,0.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1425,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_76","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,77,7,"Sockeye (Fry)",44,0.8,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1429,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_77","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,78,7,"Sockeye (Fry)",47,1.09,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1433,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_78","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,79,7,"Sockeye (Fry)",45,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1437,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_79","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,80,7,"Sockeye (Fry)",48,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1441,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_80","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,81,7,"Sockeye (Fry)",40,0.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1445,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_81","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,82,7,"Sockeye (Fry)",44,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1449,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_82","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,83,7,"Sockeye (Fry)",47,1.11,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1453,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_83","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,84,7,"Sockeye (Fry)",40,0.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1457,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_84","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,85,7,"Sockeye (Fry)",48,1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1461,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_85","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,86,7,"Sockeye (Fry)",48,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1465,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_86","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,87,7,"Sockeye (Fry)",41,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1469,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_87","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,88,7,"Sockeye (Fry)",47,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1473,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_88","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,89,7,"Sockeye (Fry)",48,1.13,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1477,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_89","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,90,7,"Sockeye (Fry)",34,0.41,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1481,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_90","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,91,7,"Sockeye (Fry)",46,0.87,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1485,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_91","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,92,7,"Sockeye (Fry)",45,0.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1489,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_92","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,93,7,"Sockeye (Fry)",37,0.52,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1493,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_93","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,94,7,"Sockeye (Fry)",42,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1497,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_94","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,95,7,"Sockeye (Fry)",45,0.95,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1501,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_95","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,96,7,"Sockeye (Fry)",45,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1505,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_96","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,97,7,"Sockeye (Fry)",43,0.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1509,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_97","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,98,7,"Sockeye (Fry)",38,0.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1513,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_98","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,99,7,"Sockeye (Fry)",38,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1517,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_99","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,100,7,"Sockeye (Fry)",45,0.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1521,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_100","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,101,7,"Sockeye (Fry)",42,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1525,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_101","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,102,7,"Sockeye (Fry)",49,1.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1529,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_102","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,103,7,"Sockeye (Fry)",35,0.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1533,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_103","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,104,7,"Sockeye (Fry)",42,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1537,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_104","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,105,7,"Sockeye (Fry)",41,0.58,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1541,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_105","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,106,7,"Sockeye (Fry)",49,1.18,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1545,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_106","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,107,7,"Sockeye (Fry)",45,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1549,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_107","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,108,7,"Sockeye (Fry)",40,0.66,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1553,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_108","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,109,7,"Sockeye (Fry)",47,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1557,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_109","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,110,7,"Sockeye (Fry)",44,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1561,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_110","AA - Living Data Program - 2025",9,1998
