"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-07-22_6_5_8_7_3_1.52_53","6","5","1991-07-22","1.52","15","6","5","1991-07-22","1.52","15","MATCH"
"1991-07-22_6_5_8_7_4_1.21_50","6","5","1991-07-22","1.21","15","6","5","1991-07-22","1.21","15","MATCH"
"1991-07-22_6_5_8_7_5_2.3_60","6","5","1991-07-22","2.3","15","6","5","1991-07-22","2.3","15","MATCH"
"1991-07-22_6_6_10_7_1_2.19_60","6","6","1991-07-22","2.19","15","6","6","1991-07-22","2.19","15","MATCH"
"1991-07-22_6_6_10_7_10_1.23_49","6","6","1991-07-22","1.23","15","6","6","1991-07-22","1.23","15","MATCH"
"1991-07-22_6_6_10_7_11_1.01_45","6","6","1991-07-22","1.01","15","6","6","1991-07-22","1.01","15","MATCH"
"1991-07-22_6_6_10_7_12_2.24_60","6","6","1991-07-22","2.24","15","6","6","1991-07-22","2.24","15","MATCH"
"1991-07-22_6_6_10_7_13_0.65_39","6","6","1991-07-22","0.65","15","6","6","1991-07-22","0.65","15","MATCH"
"1991-07-22_6_6_10_7_14_1.46_52","6","6","1991-07-22","1.46","15","6","6","1991-07-22","1.46","15","MATCH"
"1991-07-22_6_6_10_7_15_1.5_51","6","6","1991-07-22","1.5","15","6","6","1991-07-22","1.5","15","MATCH"
"1991-07-22_6_6_10_7_16_0.74_40","6","6","1991-07-22","0.74","15","6","6","1991-07-22","0.74","15","MATCH"
"1991-07-22_6_6_10_7_17_1.83_56","6","6","1991-07-22","1.83","15","6","6","1991-07-22","1.83","15","MATCH"
"1991-07-22_6_6_10_7_18_1.63_53","6","6","1991-07-22","1.63","15","6","6","1991-07-22","1.63","15","MATCH"
"1991-07-22_6_6_10_7_19_1.16_46","6","6","1991-07-22","1.16","15","6","6","1991-07-22","1.16","15","MATCH"
"1991-07-22_6_6_10_7_2_2.09_60","6","6","1991-07-22","2.09","15","6","6","1991-07-22","2.09","15","MATCH"
"1991-07-22_6_6_10_7_20_1.26_48","6","6","1991-07-22","1.26","15","6","6","1991-07-22","1.26","15","MATCH"
"1991-07-22_6_6_10_7_21_1.1_45","6","6","1991-07-22","1.1","15","6","6","1991-07-22","1.1","15","MATCH"
"1991-07-22_6_6_10_7_22_1.14_45","6","6","1991-07-22","1.14","15","6","6","1991-07-22","1.14","15","MATCH"
"1991-07-22_6_6_10_7_23_1.02_46","6","6","1991-07-22","1.02","15","6","6","1991-07-22","1.02","15","MATCH"
"1991-07-22_6_6_10_7_3_1.12_46","6","6","1991-07-22","1.12","15","6","6","1991-07-22","1.12","15","MATCH"
"1991-07-22_6_6_10_7_4_1.63_51","6","6","1991-07-22","1.63","15","6","6","1991-07-22","1.63","15","MATCH"
"1991-07-22_6_6_10_7_5_2.06_58","6","6","1991-07-22","2.06","15","6","6","1991-07-22","2.06","15","MATCH"
"1991-07-22_6_6_10_7_6_1.87_55","6","6","1991-07-22","1.87","15","6","6","1991-07-22","1.87","15","MATCH"
"1991-07-22_6_6_10_7_7_2.59_58","6","6","1991-07-22","2.59","15","6","6","1991-07-22","2.59","15","MATCH"
"1991-07-22_6_6_10_7_8_1.3_50","6","6","1991-07-22","1.3","15","6","6","1991-07-22","1.3","15","MATCH"
"1991-07-22_6_6_10_7_9_1.65_54","6","6","1991-07-22","1.65","15","6","6","1991-07-22","1.65","15","MATCH"
"1991-07-23_107_1_11_7_1_2.02_55","107","1","1991-07-23","2.02","15","107","1","1991-07-23","2.02","15","MATCH"
"1991-07-23_107_1_11_7_10_1.38_50","107","1","1991-07-23","1.38","15","107","1","1991-07-23","1.38","15","MATCH"
"1991-07-23_107_1_11_7_11_1.79_55","107","1","1991-07-23","1.79","15","107","1","1991-07-23","1.79","15","MATCH"
"1991-07-23_107_1_11_7_12_1.56_52","107","1","1991-07-23","1.56","15","107","1","1991-07-23","1.56","15","MATCH"
"1991-07-23_107_1_11_7_13_0.86_44","107","1","1991-07-23","0.86","15","107","1","1991-07-23","0.86","15","MATCH"
"1991-07-23_107_1_11_7_14_1.12_46","107","1","1991-07-23","1.12","15","107","1","1991-07-23","1.12","15","MATCH"
"1991-07-23_107_1_11_7_15_0.92_45","107","1","1991-07-23","0.92","15","107","1","1991-07-23","0.92","15","MATCH"
"1991-07-23_107_1_11_7_16_0.65_40","107","1","1991-07-23","0.65","15","107","1","1991-07-23","0.65","15","MATCH"
"1991-07-23_107_1_11_7_17_0.89_44","107","1","1991-07-23","0.89","15","107","1","1991-07-23","0.89","15","MATCH"
"1991-07-23_107_1_11_7_18_0.58_38","107","1","1991-07-23","0.58","15","107","1","1991-07-23","0.58","15","MATCH"
"1991-07-23_107_1_11_7_19_0.72_40","107","1","1991-07-23","0.72","15","107","1","1991-07-23","0.72","15","MATCH"
"1991-07-23_107_1_11_7_2_0.93_44","107","1","1991-07-23","0.93","15","107","1","1991-07-23","0.93","15","MATCH"
"1991-07-23_107_1_11_7_20_0.83_43","107","1","1991-07-23","0.83","15","107","1","1991-07-23","0.83","15","MATCH"
"1991-07-23_107_1_11_7_21_1_44","107","1","1991-07-23","1","15","107","1","1991-07-23","1","15","MATCH"
"1991-07-23_107_1_11_7_22_0.8_43","107","1","1991-07-23","0.8","15","107","1","1991-07-23","0.8","15","MATCH"
"1991-07-23_107_1_11_7_23_0.56_38","107","1","1991-07-23","0.56","15","107","1","1991-07-23","0.56","15","MATCH"
"1991-07-23_107_1_11_7_24_1.21_48","107","1","1991-07-23","1.21","15","107","1","1991-07-23","1.21","15","MATCH"
"1991-07-23_107_1_11_7_25_1.08_46","107","1","1991-07-23","1.08","15","107","1","1991-07-23","1.08","15","MATCH"
"1991-07-23_107_1_11_7_26_1.18_48","107","1","1991-07-23","1.18","15","107","1","1991-07-23","1.18","15","MATCH"
"1991-07-23_107_1_11_7_27_1.1_46","107","1","1991-07-23","1.1","15","107","1","1991-07-23","1.1","15","MATCH"
"1991-07-23_107_1_11_7_28_0.7_40","107","1","1991-07-23","0.7","15","107","1","1991-07-23","0.7","15","MATCH"
"1991-07-23_107_1_11_7_29_0.46_35","107","1","1991-07-23","0.46","15","107","1","1991-07-23","0.46","15","MATCH"
"1991-07-23_107_1_11_7_3_0.99_43","107","1","1991-07-23","0.99","15","107","1","1991-07-23","0.99","15","MATCH"
"1991-07-23_107_1_11_7_30_0.73_40","107","1","1991-07-23","0.73","15","107","1","1991-07-23","0.73","15","MATCH"
"1991-07-23_107_1_11_7_31_0.41_35","107","1","1991-07-23","0.41","15","107","1","1991-07-23","0.41","15","MATCH"
"1991-07-23_107_1_11_7_32_0.78_41","107","1","1991-07-23","0.78","15","107","1","1991-07-23","0.78","15","MATCH"
"1991-07-23_107_1_11_7_33_0.77_41","107","1","1991-07-23","0.77","15","107","1","1991-07-23","0.77","15","MATCH"
"1991-07-23_107_1_11_7_34_0.87_43","107","1","1991-07-23","0.87","15","107","1","1991-07-23","0.87","15","MATCH"
"1991-07-23_107_1_11_7_35_0.92_45","107","1","1991-07-23","0.92","15","107","1","1991-07-23","0.92","15","MATCH"
"1991-07-23_107_1_11_7_36_0.6_43","107","1","1991-07-23","0.6","15","107","1","1991-07-23","0.6","15","MATCH"
"1991-07-23_107_1_11_7_37_0.59_43","107","1","1991-07-23","0.59","15","107","1","1991-07-23","0.59","15","MATCH"
"1991-07-23_107_1_11_7_4_1.74_54","107","1","1991-07-23","1.74","15","107","1","1991-07-23","1.74","15","MATCH"
"1991-07-23_107_1_11_7_5_1.13_47","107","1","1991-07-23","1.13","15","107","1","1991-07-23","1.13","15","MATCH"
"1991-07-23_107_1_11_7_6_1.57_52","107","1","1991-07-23","1.57","15","107","1","1991-07-23","1.57","15","MATCH"
"1991-07-23_107_1_11_7_7_1.29_48","107","1","1991-07-23","1.29","15","107","1","1991-07-23","1.29","15","MATCH"
"1991-07-23_107_1_11_7_8_1.61_53","107","1","1991-07-23","1.61","15","107","1","1991-07-23","1.61","15","MATCH"
"1991-07-23_107_1_11_7_9_1.39_49","107","1","1991-07-23","1.39","15","107","1","1991-07-23","1.39","15","MATCH"
"1991-07-23_107_2_13_2_1_0.21_28","107","2","1991-07-23","0.21","15","107","2","1991-07-23","0.21","15","MATCH"
"1991-07-23_107_2_13_7_1_1.94_56","107","2","1991-07-23","1.94","15","107","2","1991-07-23","1.94","15","MATCH"
"1991-07-23_107_2_13_7_10_1.52_51","107","2","1991-07-23","1.52","15","107","2","1991-07-23","1.52","15","MATCH"
"1991-07-23_107_2_13_7_11_0.95_44","107","2","1991-07-23","0.95","15","107","2","1991-07-23","0.95","15","MATCH"
"1991-07-23_107_2_13_7_12_1.38_51","107","2","1991-07-23","1.38","15","107","2","1991-07-23","1.38","15","MATCH"
"1991-07-23_107_2_13_7_13_1.05_46","107","2","1991-07-23","1.05","15","107","2","1991-07-23","1.05","15","MATCH"
"1991-07-23_107_2_13_7_14_1.41_51","107","2","1991-07-23","1.41","15","107","2","1991-07-23","1.41","15","MATCH"
"1991-07-23_107_2_13_7_15_1.21_48","107","2","1991-07-23","1.21","15","107","2","1991-07-23","1.21","15","MATCH"
"1991-07-23_107_2_13_7_16_0.91_44","107","2","1991-07-23","0.91","15","107","2","1991-07-23","0.91","15","MATCH"
"1991-07-23_107_2_13_7_17_1.08_47","107","2","1991-07-23","1.08","15","107","2","1991-07-23","1.08","15","MATCH"
"1991-07-23_107_2_13_7_18_0.79_42","107","2","1991-07-23","0.79","15","107","2","1991-07-23","0.79","15","MATCH"
"1991-07-23_107_2_13_7_19_0.76_41","107","2","1991-07-23","0.76","15","107","2","1991-07-23","0.76","15","MATCH"
"1991-07-23_107_2_13_7_2_0.87_44","107","2","1991-07-23","0.87","15","107","2","1991-07-23","0.87","15","MATCH"
"1991-07-23_107_2_13_7_20_1.22_46","107","2","1991-07-23","1.22","15","107","2","1991-07-23","1.22","15","MATCH"
"1991-07-23_107_2_13_7_21_0.59_38","107","2","1991-07-23","0.59","15","107","2","1991-07-23","0.59","15","MATCH"
"1991-07-23_107_2_13_7_22_0.73_39","107","2","1991-07-23","0.73","15","107","2","1991-07-23","0.73","15","MATCH"
"1991-07-23_107_2_13_7_23_0.54_36","107","2","1991-07-23","0.54","15","107","2","1991-07-23","0.54","15","MATCH"
"1991-07-23_107_2_13_7_24_0.87_43","107","2","1991-07-23","0.87","15","107","2","1991-07-23","0.87","15","MATCH"
"1991-07-23_107_2_13_7_25_0.55_37","107","2","1991-07-23","0.55","15","107","2","1991-07-23","0.55","15","MATCH"
"1991-07-23_107_2_13_7_26_0.54_38","107","2","1991-07-23","0.54","15","107","2","1991-07-23","0.54","15","MATCH"
"1991-07-23_107_2_13_7_27_0.75_42","107","2","1991-07-23","0.75","15","107","2","1991-07-23","0.75","15","MATCH"
"1991-07-23_107_2_13_7_28_0.77_40","107","2","1991-07-23","0.77","15","107","2","1991-07-23","0.77","15","MATCH"
"1991-07-23_107_2_13_7_29_0.31_32","107","2","1991-07-23","0.31","15","107","2","1991-07-23","0.31","15","MATCH"
"1991-07-23_107_2_13_7_3_1.98_56","107","2","1991-07-23","1.98","15","107","2","1991-07-23","1.98","15","MATCH"
"1991-07-23_107_2_13_7_30_0.48_36","107","2","1991-07-23","0.48","15","107","2","1991-07-23","0.48","15","MATCH"
"1991-07-23_107_2_13_7_31_0.41_34","107","2","1991-07-23","0.41","15","107","2","1991-07-23","0.41","15","MATCH"
"1991-07-23_107_2_13_7_32_0.49_37","107","2","1991-07-23","0.49","15","107","2","1991-07-23","0.49","15","MATCH"
"1991-07-23_107_2_13_7_33_0.8_42","107","2","1991-07-23","0.8","15","107","2","1991-07-23","0.8","15","MATCH"
"1991-07-23_107_2_13_7_34_1.24_47","107","2","1991-07-23","1.24","15","107","2","1991-07-23","1.24","15","MATCH"
"1991-07-23_107_2_13_7_35_1.26_48","107","2","1991-07-23","1.26","15","107","2","1991-07-23","1.26","15","MATCH"
"1991-07-23_107_2_13_7_36_1.36_48","107","2","1991-07-23","1.36","15","107","2","1991-07-23","1.36","15","MATCH"
"1991-07-23_107_2_13_7_37_1.68_52","107","2","1991-07-23","1.68","15","107","2","1991-07-23","1.68","15","MATCH"
"1991-07-23_107_2_13_7_38_1.54_51","107","2","1991-07-23","1.54","15","107","2","1991-07-23","1.54","15","MATCH"
"1991-07-23_107_2_13_7_39_1.52_51","107","2","1991-07-23","1.52","15","107","2","1991-07-23","1.52","15","MATCH"
"1991-07-23_107_2_13_7_4_1.74_54","107","2","1991-07-23","1.74","15","107","2","1991-07-23","1.74","15","MATCH"
"1991-07-23_107_2_13_7_40_1.16_47","107","2","1991-07-23","1.16","15","107","2","1991-07-23","1.16","15","MATCH"
"1991-07-23_107_2_13_7_41_1.01_44","107","2","1991-07-23","1.01","15","107","2","1991-07-23","1.01","15","MATCH"
"1991-07-23_107_2_13_7_42_0.41_33","107","2","1991-07-23","0.41","15","107","2","1991-07-23","0.41","15","MATCH"
"1991-07-23_107_2_13_7_43_0.51_37","107","2","1991-07-23","0.51","15","107","2","1991-07-23","0.51","15","MATCH"
"1991-07-23_107_2_13_7_44_0.68_39","107","2","1991-07-23","0.68","15","107","2","1991-07-23","0.68","15","MATCH"
"1991-07-23_107_2_13_7_45_0.72_40","107","2","1991-07-23","0.72","15","107","2","1991-07-23","0.72","15","MATCH"
"1991-07-23_107_2_13_7_46_0.32_31","107","2","1991-07-23","0.32","15","107","2","1991-07-23","0.32","15","MATCH"
"1991-07-23_107_2_13_7_47_0.88_43","107","2","1991-07-23","0.88","15","107","2","1991-07-23","0.88","15","MATCH"
"1991-07-23_107_2_13_7_48_0.8_44","107","2","1991-07-23","0.8","15","107","2","1991-07-23","0.8","15","MATCH"
"1991-07-23_107_2_13_7_49_0.48_36","107","2","1991-07-23","0.48","15","107","2","1991-07-23","0.48","15","MATCH"
"1991-07-23_107_2_13_7_5_1.42_51","107","2","1991-07-23","1.42","15","107","2","1991-07-23","1.42","15","MATCH"
"1991-07-23_107_2_13_7_50_0.86_43","107","2","1991-07-23","0.86","15","107","2","1991-07-23","0.86","15","MATCH"
"1991-07-23_107_2_13_7_51_0.76_42","107","2","1991-07-23","0.76","15","107","2","1991-07-23","0.76","15","MATCH"
"1991-07-23_107_2_13_7_52_0.6_37","107","2","1991-07-23","0.6","15","107","2","1991-07-23","0.6","15","MATCH"
"1991-07-23_107_2_13_7_53_0.51_37","107","2","1991-07-23","0.51","15","107","2","1991-07-23","0.51","15","MATCH"
"1991-07-23_107_2_13_7_54_0.44_35","107","2","1991-07-23","0.44","15","107","2","1991-07-23","0.44","15","MATCH"
"1991-07-23_107_2_13_7_55_0.49_36","107","2","1991-07-23","0.49","15","107","2","1991-07-23","0.49","15","MATCH"
"1991-07-23_107_2_13_7_56_0.81_43","107","2","1991-07-23","0.81","15","107","2","1991-07-23","0.81","15","MATCH"
"1991-07-23_107_2_13_7_57_1.08_47","107","2","1991-07-23","1.08","15","107","2","1991-07-23","1.08","15","MATCH"
"1991-07-23_107_2_13_7_58_0.57_38","107","2","1991-07-23","0.57","15","107","2","1991-07-23","0.57","15","MATCH"
"1991-07-23_107_2_13_7_59_1.3_50","107","2","1991-07-23","1.3","15","107","2","1991-07-23","1.3","15","MATCH"
"1991-07-23_107_2_13_7_6_1.82_55","107","2","1991-07-23","1.82","15","107","2","1991-07-23","1.82","15","MATCH"
"1991-07-23_107_2_13_7_60_0.86_42","107","2","1991-07-23","0.86","15","107","2","1991-07-23","0.86","15","MATCH"
"1991-07-23_107_2_13_7_61_1.32_48","107","2","1991-07-23","1.32","15","107","2","1991-07-23","1.32","15","MATCH"
"1991-07-23_107_2_13_7_62_0.32_31","107","2","1991-07-23","0.32","15","107","2","1991-07-23","0.32","15","MATCH"
"1991-07-23_107_2_13_7_63_0.74_40","107","2","1991-07-23","0.74","15","107","2","1991-07-23","0.74","15","MATCH"
"1991-07-23_107_2_13_7_64_0.97_45","107","2","1991-07-23","0.97","15","107","2","1991-07-23","0.97","15","MATCH"
"1991-07-23_107_2_13_7_65_1.29_49","107","2","1991-07-23","1.29","15","107","2","1991-07-23","1.29","15","MATCH"
"1991-07-23_107_2_13_7_66_0.64_39","107","2","1991-07-23","0.64","15","107","2","1991-07-23","0.64","15","MATCH"
"1991-07-23_107_2_13_7_67_1.79_54","107","2","1991-07-23","1.79","15","107","2","1991-07-23","1.79","15","MATCH"
"1991-07-23_107_2_13_7_68_1.04_45","107","2","1991-07-23","1.04","15","107","2","1991-07-23","1.04","15","MATCH"
"1991-07-23_107_2_13_7_69_0.34_32","107","2","1991-07-23","0.34","15","107","2","1991-07-23","0.34","15","MATCH"
"1991-07-23_107_2_13_7_7_1.52_50","107","2","1991-07-23","1.52","15","107","2","1991-07-23","1.52","15","MATCH"
"1991-07-23_107_2_13_7_70_1.1_46","107","2","1991-07-23","1.1","15","107","2","1991-07-23","1.1","15","MATCH"
"1991-07-23_107_2_13_7_71_1.07_48","107","2","1991-07-23","1.07","15","107","2","1991-07-23","1.07","15","MATCH"
"1991-07-23_107_2_13_7_72_0.56_39","107","2","1991-07-23","0.56","15","107","2","1991-07-23","0.56","15","MATCH"
"1991-07-23_107_2_13_7_73_0.6_38","107","2","1991-07-23","0.6","15","107","2","1991-07-23","0.6","15","MATCH"
"1991-07-23_107_2_13_7_8_1.92_55","107","2","1991-07-23","1.92","15","107","2","1991-07-23","1.92","15","MATCH"
"1991-07-23_107_2_13_7_9_0.95_43","107","2","1991-07-23","0.95","15","107","2","1991-07-23","0.95","15","MATCH"
"1991-07-23_107_3_16_2_1_1.48_49","107","3","1991-07-23","1.48","13","107","3","1991-07-23","1.48","13","MATCH"
"1991-07-23_107_3_16_2_2_3.13_65","107","3","1991-07-23","3.13","13","107","3","1991-07-23","3.13","13","MATCH"
"1991-07-23_107_3_16_7_1_0.78_41","107","3","1991-07-23","0.78","13","107","3","1991-07-23","0.78","13","MATCH"
"1991-07-23_107_3_16_7_10_1.97_56","107","3","1991-07-23","1.97","13","107","3","1991-07-23","1.97","13","MATCH"
"1991-07-23_107_3_16_7_11_1.26_48","107","3","1991-07-23","1.26","13","107","3","1991-07-23","1.26","13","MATCH"
"1991-07-23_107_3_16_7_12_1.87_55","107","3","1991-07-23","1.87","13","107","3","1991-07-23","1.87","13","MATCH"
"1991-07-23_107_3_16_7_13_0.88_44","107","3","1991-07-23","0.88","13","107","3","1991-07-23","0.88","13","MATCH"
"1991-07-23_107_3_16_7_14_0.96_44","107","3","1991-07-23","0.96","13","107","3","1991-07-23","0.96","13","MATCH"
"1991-07-23_107_3_16_7_15_0.76_42","107","3","1991-07-23","0.76","13","107","3","1991-07-23","0.76","13","MATCH"
"1991-07-23_107_3_16_7_16_0.56_38","107","3","1991-07-23","0.56","13","107","3","1991-07-23","0.56","13","MATCH"
"1991-07-23_107_3_16_7_17_0.35_32","107","3","1991-07-23","0.35","13","107","3","1991-07-23","0.35","13","MATCH"
"1991-07-23_107_3_16_7_18_0.6_39","107","3","1991-07-23","0.6","13","107","3","1991-07-23","0.6","13","MATCH"
"1991-07-23_107_3_16_7_19_0.58_39","107","3","1991-07-23","0.58","13","107","3","1991-07-23","0.58","13","MATCH"
"1991-07-23_107_3_16_7_2_1.66_53","107","3","1991-07-23","1.66","13","107","3","1991-07-23","1.66","13","MATCH"
"1991-07-23_107_3_16_7_20_0.38_33","107","3","1991-07-23","0.38","13","107","3","1991-07-23","0.38","13","MATCH"
"1991-07-23_107_3_16_7_21_0.27_31","107","3","1991-07-23","0.27","13","107","3","1991-07-23","0.27","13","MATCH"
"1991-07-23_107_3_16_7_22_25.03_124","107","3","1991-07-23","25.03","13","107","3","1991-07-23","25.03","13","MATCH"
"1991-07-23_107_3_16_7_23_25.78_123","107","3","1991-07-23","25.78","13","107","3","1991-07-23","25.78","13","MATCH"
"1991-07-23_107_3_16_7_3_1.31_49","107","3","1991-07-23","1.31","13","107","3","1991-07-23","1.31","13","MATCH"
"1991-07-23_107_3_16_7_4_0.93_44","107","3","1991-07-23","0.93","13","107","3","1991-07-23","0.93","13","MATCH"
"1991-07-23_107_3_16_7_5_1.24_49","107","3","1991-07-23","1.24","13","107","3","1991-07-23","1.24","13","MATCH"
"1991-07-23_107_3_16_7_6_0.93_44","107","3","1991-07-23","0.93","13","107","3","1991-07-23","0.93","13","MATCH"
"1991-07-23_107_3_16_7_7_0.91_44","107","3","1991-07-23","0.91","13","107","3","1991-07-23","0.91","13","MATCH"
"1991-07-23_107_3_16_7_8_1.02_46","107","3","1991-07-23","1.02","13","107","3","1991-07-23","1.02","13","MATCH"
"1991-07-23_107_3_16_7_9_1.15_47","107","3","1991-07-23","1.15","13","107","3","1991-07-23","1.15","13","MATCH"
"1991-07-23_107_4_13_7_1_0.86_43","107","4","1991-07-23","0.86","15","107","4","1991-07-23","0.86","15","MATCH"
"1991-07-23_107_4_13_7_10_2.23_57","107","4","1991-07-23","2.23","15","107","4","1991-07-23","2.23","15","MATCH"
"1991-07-23_107_4_13_7_11_1.73_54","107","4","1991-07-23","1.73","15","107","4","1991-07-23","1.73","15","MATCH"
"1991-07-23_107_4_13_7_12_1.28_48","107","4","1991-07-23","1.28","15","107","4","1991-07-23","1.28","15","MATCH"
"1991-07-23_107_4_13_7_13_1.4_50","107","4","1991-07-23","1.4","15","107","4","1991-07-23","1.4","15","MATCH"
"1991-07-23_107_4_13_7_14_1.43_52","107","4","1991-07-23","1.43","15","107","4","1991-07-23","1.43","15","MATCH"
"1991-07-23_107_4_13_7_15_1.53_52","107","4","1991-07-23","1.53","15","107","4","1991-07-23","1.53","15","MATCH"
"1991-07-23_107_4_13_7_16_1.52_53","107","4","1991-07-23","1.52","15","107","4","1991-07-23","1.52","15","MATCH"
"1991-07-23_107_4_13_7_17_1.56_53","107","4","1991-07-23","1.56","15","107","4","1991-07-23","1.56","15","MATCH"
"1991-07-23_107_4_13_7_18_1.46_53","107","4","1991-07-23","1.46","15","107","4","1991-07-23","1.46","15","MATCH"
"1991-07-23_107_4_13_7_19_1.12_47","107","4","1991-07-23","1.12","15","107","4","1991-07-23","1.12","15","MATCH"
"1991-07-23_107_4_13_7_2_1.52_51","107","4","1991-07-23","1.52","15","107","4","1991-07-23","1.52","15","MATCH"
"1991-07-23_107_4_13_7_20_1.3_51","107","4","1991-07-23","1.3","15","107","4","1991-07-23","1.3","15","MATCH"
"1991-07-23_107_4_13_7_21_1.02_44","107","4","1991-07-23","1.02","15","107","4","1991-07-23","1.02","15","MATCH"
"1991-07-23_107_4_13_7_22_1.54_52","107","4","1991-07-23","1.54","15","107","4","1991-07-23","1.54","15","MATCH"
"1991-07-23_107_4_13_7_23_0.92_45","107","4","1991-07-23","0.92","15","107","4","1991-07-23","0.92","15","MATCH"
"1991-07-23_107_4_13_7_24_1.17_48","107","4","1991-07-23","1.17","15","107","4","1991-07-23","1.17","15","MATCH"
"1991-07-23_107_4_13_7_25_0.86_45","107","4","1991-07-23","0.86","15","107","4","1991-07-23","0.86","15","MATCH"
"1991-07-23_107_4_13_7_26_0.81_43","107","4","1991-07-23","0.81","15","107","4","1991-07-23","0.81","15","MATCH"
"1991-07-23_107_4_13_7_27_0.79_43","107","4","1991-07-23","0.79","15","107","4","1991-07-23","0.79","15","MATCH"
"1991-07-23_107_4_13_7_28_0.52_37","107","4","1991-07-23","0.52","15","107","4","1991-07-23","0.52","15","MATCH"
"1991-07-23_107_4_13_7_29_0.75_42","107","4","1991-07-23","0.75","15","107","4","1991-07-23","0.75","15","MATCH"
"1991-07-23_107_4_13_7_3_1.08_46","107","4","1991-07-23","1.08","15","107","4","1991-07-23","1.08","15","MATCH"
"1991-07-23_107_4_13_7_30_0.83_44","107","4","1991-07-23","0.83","15","107","4","1991-07-23","0.83","15","MATCH"
"1991-07-23_107_4_13_7_31_1.61_55","107","4","1991-07-23","1.61","15","107","4","1991-07-23","1.61","15","MATCH"
"1991-07-23_107_4_13_7_32_0.95_45","107","4","1991-07-23","0.95","15","107","4","1991-07-23","0.95","15","MATCH"
"1991-07-23_107_4_13_7_33_0.59_38","107","4","1991-07-23","0.59","15","107","4","1991-07-23","0.59","15","MATCH"
"1991-07-23_107_4_13_7_34_1_45","107","4","1991-07-23","1","15","107","4","1991-07-23","1","15","MATCH"
"1991-07-23_107_4_13_7_35_0.48_37","107","4","1991-07-23","0.48","15","107","4","1991-07-23","0.48","15","MATCH"
"1991-07-23_107_4_13_7_36_0.68_40","107","4","1991-07-23","0.68","15","107","4","1991-07-23","0.68","15","MATCH"
"1991-07-23_107_4_13_7_37_1.35_50","107","4","1991-07-23","1.35","15","107","4","1991-07-23","1.35","15","MATCH"
"1991-07-23_107_4_13_7_38_0.86_44","107","4","1991-07-23","0.86","15","107","4","1991-07-23","0.86","15","MATCH"
"1991-07-23_107_4_13_7_39_0.52_37","107","4","1991-07-23","0.52","15","107","4","1991-07-23","0.52","15","MATCH"
