"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,48,1,"Sockeye (Juvenile)",60,2.15,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12765,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_48","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,49,1,"Sockeye (Juvenile)",52,1.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12769,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_49","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,50,1,"Sockeye (Juvenile)",59,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12773,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_50","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,51,1,"Sockeye (Juvenile)",54,1.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12777,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_51","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,52,1,"Sockeye (Juvenile)",64,2.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12781,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_52","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,53,1,"Sockeye (Juvenile)",56,1.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12785,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_53","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,54,1,"Sockeye (Juvenile)",59,1.98,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12789,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_54","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,55,1,"Sockeye (Juvenile)",55,1.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12793,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_55","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,56,1,"Sockeye (Juvenile)",56,1.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12797,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_56","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,57,1,"Sockeye (Juvenile)",58,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12801,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_57","AA - Living Data Program - 2025",11,1993
"1994-01-05","41  HIRST A.","45","Muchalat Lk",1993-11-30,"21:15:00",NA,"15","35",3,58,58,1,"Sockeye (Juvenile)",55,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12805,"2*2*7.5 NET","1 JAR. 1 LAMPREY.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_3","1993-11-30_45_3_58","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,1,1,"Sockeye (Juvenile)",62,2.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12823,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_1","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,2,1,"Sockeye (Juvenile)",59,1.88,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12827,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_2","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,3,1,"Sockeye (Juvenile)",60,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12831,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_3","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,4,1,"Sockeye (Juvenile)",53,1.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12835,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_4","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,5,1,"Sockeye (Juvenile)",56,1.49,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12839,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_5","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,6,1,"Sockeye (Juvenile)",54,1.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12843,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_6","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,7,1,"Sockeye (Juvenile)",50,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12847,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_7","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,8,1,"Sockeye (Juvenile)",53,1.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12851,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_8","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,9,1,"Sockeye (Juvenile)",61,2.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12855,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_9","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,10,1,"Sockeye (Juvenile)",57,1.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12859,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_10","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,11,1,"Sockeye (Juvenile)",62,2.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12863,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_11","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,12,1,"Sockeye (Juvenile)",42,0.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12867,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_12","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,13,1,"Sockeye (Juvenile)",56,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12871,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_13","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,14,1,"Sockeye (Juvenile)",62,2.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12875,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_14","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,15,1,"Sockeye (Juvenile)",63,2.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12879,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_15","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,16,1,"Sockeye (Juvenile)",68,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12883,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_16","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,17,1,"Sockeye (Juvenile)",59,1.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12887,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_17","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,18,1,"Sockeye (Juvenile)",58,1.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12891,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_18","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,19,1,"Sockeye (Juvenile)",90,7.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",12895,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_19","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,20,1,"Sockeye (Juvenile)",60,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12899,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_20","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,21,1,"Sockeye (Juvenile)",58,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12903,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_21","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,22,1,"Sockeye (Juvenile)",61,2.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12907,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_22","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,23,1,"Sockeye (Juvenile)",60,2.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12911,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_23","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,24,1,"Sockeye (Juvenile)",58,1.79,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12915,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_24","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,25,1,"Sockeye (Juvenile)",57,1.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12919,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_25","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,26,1,"Sockeye (Juvenile)",63,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12923,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_26","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,27,1,"Sockeye (Juvenile)",44,0.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12927,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_27","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,28,1,"Sockeye (Juvenile)",51,1.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12931,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_28","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,29,1,"Sockeye (Juvenile)",59,1.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12935,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_29","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,30,1,"Sockeye (Juvenile)",53,1.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12939,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_30","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,31,1,"Sockeye (Juvenile)",57,1.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12943,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_31","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,32,1,"Sockeye (Juvenile)",57,1.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12947,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_32","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,33,1,"Sockeye (Juvenile)",65,2.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12951,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_33","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,34,1,"Sockeye (Juvenile)",50,1.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12955,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_34","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,35,1,"Sockeye (Juvenile)",52,1.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12959,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_35","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,36,1,"Sockeye (Juvenile)",55,1.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12963,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_36","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,37,1,"Sockeye (Juvenile)",80,4.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",12967,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_37","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,38,1,"Sockeye (Juvenile)",56,1.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12971,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_38","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,39,1,"Sockeye (Juvenile)",69,3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12975,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_39","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,40,1,"Sockeye (Juvenile)",61,2.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12979,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_40","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,41,1,"Sockeye (Juvenile)",63,2.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12983,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_41","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,42,1,"Sockeye (Juvenile)",65,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12987,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_42","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,43,1,"Sockeye (Juvenile)",54,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12991,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_43","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,44,1,"Sockeye (Juvenile)",63,2.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12995,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_44","AA - Living Data Program - 2025",11,1993
"1994-01-05","41 HIRST A.","45","Muchalat Lk",1993-11-30,"22:04:00",NA,"15","32",5,75,45,1,"Sockeye (Juvenile)",62,2.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",12999,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-11-30_45_5","1993-11-30_45_5_45","AA - Living Data Program - 2025",11,1993
