"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-07-11_6_3_9_7_0.34_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.34_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.34_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.35_32","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.35_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.35_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.36_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.36_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.37_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.37_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.38_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.38_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.38_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.39_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.39_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.4_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.4_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.4_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.4_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.41_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.41_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.42_33","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.42_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.42_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.42_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.43_34","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.43_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.43_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.43_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.44_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.44_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.45_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.45_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.46_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.46_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.46_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.47_35","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.47_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.47_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.48_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.48_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.49_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.49_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.5_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.5_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.5_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.51_36","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.51_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.52_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.52_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.53_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.53_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.54_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.54_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.55_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.55_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.55_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.56_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.56_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.56_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.57_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.57_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.58_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.59_37","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.59_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.6_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.6_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.6_40","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.61_38","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.61_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.62_39","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.62_40","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.63_41","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.65_41","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.67_40","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.68_41","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.68_42","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_3_9_7_0.7_42","6","3","1989-07-11","200","15","6","3","1989-07-11","200","15","MATCH"
"1989-07-11_6_4_0_7_0.35_32","6","4","1989-07-11","1","15","6","4","1989-07-11","1","15","MATCH"
"1989-07-21_6_2_9_7_0.19_28","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.32_31","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.38_34","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.38_35","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.39_34","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.4_34","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.41_34","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.41_35","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.43_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.44_35","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.44_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.45_35","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.45_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.46_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.47_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.49_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.49_37","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.5_35","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.5_37","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.51_36","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.51_37","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.53_37","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.53_38","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.54_38","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.55_37","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.55_38","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.55_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.56_38","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.56_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.57_38","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.57_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.58_38","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.59_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.6_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.6_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.62_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.62_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.63_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.63_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.64_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.64_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.65_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.65_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.66_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.67_39","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.67_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.69_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.7_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.71_40","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.71_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.71_42","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.72_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.73_43","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.76_42","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.77_42","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.78_41","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.83_43","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.87_44","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_2_9_7_0.95_45","6","2","1989-07-21","93","15","6","2","1989-07-21","93","15","MATCH"
"1989-07-21_6_3_9_7_0.35_34","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.39_34","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.4_35","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.41_30","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.42_35","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.46_35","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.49_37","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.5_36","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.5_37","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.51_37","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.51_38","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.52_37","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.53_38","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.54_38","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.55_37","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.55_38","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.57_38","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.58_38","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.58_39","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.59_39","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.59_40","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.6_39","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.61_39","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.61_40","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.61_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.64_39","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.64_40","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.66_40","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.66_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.67_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.68_40","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.69_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.69_42","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.7_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.71_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.72_42","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.75_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.77_41","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.78_43","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.79_43","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.83_42","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_3_9_7_0.85_44","6","3","1989-07-21","52","15","6","3","1989-07-21","52","15","MATCH"
"1989-07-21_6_4_0_2_0.87_44","6","4","1989-07-21","1","15","6","4","1989-07-21","1","15","MATCH"
"1989-07-21_6_4_0_7_0.69_41","6","4","1989-07-21","2","15","6","4","1989-07-21","2","15","MATCH"
"1989-07-21_6_4_0_7_0.87_44","6","4","1989-07-21","2","15","6","4","1989-07-21","2","15","MATCH"
"1989-07-21_6_5_5_7_0.27_31","6","5","1989-07-21","7","15","6","5","1989-07-21","7","15","MATCH"
"1989-07-21_6_5_5_7_0.5_37","6","5","1989-07-21","7","15","6","5","1989-07-21","7","15","MATCH"
"1989-07-21_6_5_5_7_0.55_38","6","5","1989-07-21","7","15","6","5","1989-07-21","7","15","MATCH"
"1989-07-21_6_5_5_7_0.79_42","6","5","1989-07-21","7","15","6","5","1989-07-21","7","15","MATCH"
"1989-07-21_6_5_5_7_0.85_44","6","5","1989-07-21","7","15","6","5","1989-07-21","7","15","MATCH"
"1989-07-21_6_5_5_7_1.09_46","6","5","1989-07-21","7","15","6","5","1989-07-21","7","15","MATCH"
"1989-07-29_107_4_9_2_2.44_58","107","4","1989-07-29","1","15","107","4","1989-07-29","1","15","MATCH"
"1989-07-29_107_4_9_7_0.35_32","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.35_33","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.37_34","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.38_33","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.39_33","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.43_34","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.44_35","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.45_34","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.45_35","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.46_35","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.47_35","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.49_34","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.49_35","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.49_36","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.51_36","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.52_36","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.53_36","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.54_36","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
"1989-07-29_107_4_9_7_0.55_36","107","4","1989-07-29","75","15","107","4","1989-07-29","75","15","MATCH"
