"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,55,7,"Sockeye (Fry)",28,0.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20031,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_55_0.17_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,56,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20035,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_56_0.16_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,57,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20039,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_57_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,58,7,"Sockeye (Fry)",29,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20043,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_58_0.19_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,59,7,"Sockeye (Fry)",27,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20047,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_59_0.15_27"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,60,7,"Sockeye (Fry)",28,0.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20051,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_60_0.12_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,61,7,"Sockeye (Fry)",28,0.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20055,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_61_0.15_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,62,7,"Sockeye (Fry)",30,0.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20059,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_62_0.19_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,63,7,"Sockeye (Fry)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20063,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_63_0.22_31"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,64,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20067,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_64_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,65,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20071,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_65_0.18_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,66,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20075,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_66_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,67,7,"Sockeye (Fry)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20079,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_67_0.21_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,68,7,"Sockeye (Fry)",44,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20083,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_68_0.87_44"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,69,7,"Sockeye (Fry)",31,0.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20087,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_69_0.23_31"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,70,7,"Sockeye (Fry)",29,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20091,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_70_0.16_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,71,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20095,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_71_0.34_34"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,72,7,"Sockeye (Fry)",33,0.3,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20099,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_72_0.3_33"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,73,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20103,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_73_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,74,7,"Sockeye (Fry)",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20107,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_74_0.61_39"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,75,7,"Sockeye (Fry)",38,0.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20111,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_75_0.47_38"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,76,7,"Sockeye (Fry)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20115,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_76_0.22_31"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,77,7,"Sockeye (Fry)",29,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20119,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_77_0.18_29"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,78,7,"Sockeye (Fry)",33,0.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20123,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_78_0.25_33"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,79,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20127,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_79_0.16_28"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,80,7,"Sockeye (Fry)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20131,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_80_0.18_30"
"1992-07-09",37,"18","Owikeno Lk",1991-07-02,"23:22:00",NA,"15",0,1,81,81,7,"Sockeye (Fry)",28,0.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20135,"2*2*7.5 NET","TR3-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-02_18_1_0","1991-07-02_18_1_0_7_81_0.16_28"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,1,7,"Sockeye (Fry)",65,3.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20153,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_1_3.28_65"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,2,7,"Sockeye (Fry)",55,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20157,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_2_1.94_55"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,3,7,"Sockeye (Fry)",48,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20161,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_3_1.25_48"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,4,7,"Sockeye (Fry)",51,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20165,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_4_1.39_51"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,5,7,"Sockeye (Fry)",47,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20169,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_5_1.18_47"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,6,7,"Sockeye (Fry)",41,0.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20173,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_6_0.63_41"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,7,7,"Sockeye (Fry)",51,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20177,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_7_1.33_51"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,8,7,"Sockeye (Fry)",43,0.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20181,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_8_0.79_43"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,9,7,"Sockeye (Fry)",49,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20185,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_9_1.34_49"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,10,7,"Sockeye (Fry)",51,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20189,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_10_1.41_51"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,11,7,"Sockeye (Fry)",47,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20193,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_11_1.07_47"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,12,7,"Sockeye (Fry)",46,0.92,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20197,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_12_0.92_46"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,13,7,"Sockeye (Fry)",43,0.95,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20201,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_13_0.95_43"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,14,7,"Sockeye (Fry)",48,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20205,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_14_1.12_48"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,15,7,"Sockeye (Fry)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20209,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_15_0.83_43"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,16,7,"Sockeye (Fry)",58,2.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20213,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_16_2.07_58"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,17,7,"Sockeye (Fry)",54,1.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20217,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_17_1.6_54"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,18,7,"Sockeye (Fry)",53,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20221,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_18_1.56_53"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,19,7,"Sockeye (Fry)",52,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20225,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_19_1.32_52"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,20,7,"Sockeye (Fry)",51,1.36,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20229,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_20_1.36_51"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,21,7,"Sockeye (Fry)",53,1.63,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20233,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_21_1.63_53"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,22,7,"Sockeye (Fry)",47,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20237,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_22_1.09_47"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,23,7,"Sockeye (Fry)",48,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20241,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_23_1.13_48"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,24,7,"Sockeye (Fry)",47,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20245,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_24_1.12_47"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,25,7,"Sockeye (Fry)",38,0.62,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20249,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_25_0.62_38"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,26,7,"Sockeye (Fry)",37,0.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20253,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_26_0.5_37"
"1992-04-08",72,"18","Owikeno Lk",1991-11-04,"19:09:00",NA,"15",0,1,30,27,7,"Sockeye (Fry)",31,0.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",20257,"2*2*7.5 NET","TR.13-12.ONE STBK.ONE LAMPREY.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",11,1991,"1991-11-04_18_1_0","1991-11-04_18_1_0_7_27_0.33_31"
