"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-07-26_8_9_162","8","9","1993-07-26","162","8","9","1993-07-26","162","MATCH"
"1993-07-26_8_9_163","8","9","1993-07-26","163","8","9","1993-07-26","163","MATCH"
"1993-07-26_8_9_164","8","9","1993-07-26","164","8","9","1993-07-26","164","MATCH"
"1993-07-26_8_9_165","8","9","1993-07-26","165","8","9","1993-07-26","165","MATCH"
"1993-07-26_8_9_166","8","9","1993-07-26","166","8","9","1993-07-26","166","MATCH"
"1993-07-26_8_9_167","8","9","1993-07-26","167","8","9","1993-07-26","167","MATCH"
"1993-07-26_8_9_168","8","9","1993-07-26","168","8","9","1993-07-26","168","MATCH"
"1993-07-26_8_9_169","8","9","1993-07-26","169","8","9","1993-07-26","169","MATCH"
"1993-07-26_8_9_17","8","9","1993-07-26","17","8","9","1993-07-26","17","MATCH"
"1993-07-26_8_9_170","8","9","1993-07-26","170","8","9","1993-07-26","170","MATCH"
"1993-07-26_8_9_171","8","9","1993-07-26","171","8","9","1993-07-26","171","MATCH"
"1993-07-26_8_9_172","8","9","1993-07-26","172","8","9","1993-07-26","172","MATCH"
"1993-07-26_8_9_173","8","9","1993-07-26","173","8","9","1993-07-26","173","MATCH"
"1993-07-26_8_9_174","8","9","1993-07-26","174","8","9","1993-07-26","174","MATCH"
"1993-07-26_8_9_175","8","9","1993-07-26","175","8","9","1993-07-26","175","MATCH"
"1993-07-26_8_9_176","8","9","1993-07-26","176","8","9","1993-07-26","176","MATCH"
"1993-07-26_8_9_177","8","9","1993-07-26","177","8","9","1993-07-26","177","MATCH"
"1993-07-26_8_9_178","8","9","1993-07-26","178","8","9","1993-07-26","178","MATCH"
"1993-07-26_8_9_179","8","9","1993-07-26","179","8","9","1993-07-26","179","MATCH"
"1993-07-26_8_9_18","8","9","1993-07-26","18","8","9","1993-07-26","18","MATCH"
"1993-07-26_8_9_180","8","9","1993-07-26","180","8","9","1993-07-26","180","MATCH"
"1993-07-26_8_9_181","8","9","1993-07-26","181","8","9","1993-07-26","181","MATCH"
"1993-07-26_8_9_182","8","9","1993-07-26","182","8","9","1993-07-26","182","MATCH"
"1993-07-26_8_9_183","8","9","1993-07-26","183","8","9","1993-07-26","183","MATCH"
"1993-07-26_8_9_184","8","9","1993-07-26","184","8","9","1993-07-26","184","MATCH"
"1993-07-26_8_9_185","8","9","1993-07-26","185","8","9","1993-07-26","185","MATCH"
"1993-07-26_8_9_186","8","9","1993-07-26","186","8","9","1993-07-26","186","MATCH"
"1993-07-26_8_9_187","8","9","1993-07-26","187","8","9","1993-07-26","187","MATCH"
"1993-07-26_8_9_188","8","9","1993-07-26","188","8","9","1993-07-26","188","MATCH"
"1993-07-26_8_9_189","8","9","1993-07-26","189","8","9","1993-07-26","189","MATCH"
"1993-07-26_8_9_19","8","9","1993-07-26","19","8","9","1993-07-26","19","MATCH"
"1993-07-26_8_9_190","8","9","1993-07-26","190","8","9","1993-07-26","190","MATCH"
"1993-07-26_8_9_191","8","9","1993-07-26","191","8","9","1993-07-26","191","MATCH"
"1993-07-26_8_9_192","8","9","1993-07-26","192","8","9","1993-07-26","192","MATCH"
"1993-07-26_8_9_193","8","9","1993-07-26","193","8","9","1993-07-26","193","MATCH"
"1993-07-26_8_9_194","8","9","1993-07-26","194","8","9","1993-07-26","194","MATCH"
"1993-07-26_8_9_195","8","9","1993-07-26","195","8","9","1993-07-26","195","MATCH"
"1993-07-26_8_9_196","8","9","1993-07-26","196","8","9","1993-07-26","196","MATCH"
"1993-07-26_8_9_197","8","9","1993-07-26","197","8","9","1993-07-26","197","MATCH"
"1993-07-26_8_9_198","8","9","1993-07-26","198","8","9","1993-07-26","198","MATCH"
"1993-07-26_8_9_199","8","9","1993-07-26","199","8","9","1993-07-26","199","MATCH"
"1993-07-26_8_9_2","8","9","1993-07-26","2","8","9","1993-07-26","2","MATCH"
"1993-07-26_8_9_20","8","9","1993-07-26","20","8","9","1993-07-26","20","MATCH"
"1993-07-26_8_9_200","8","9","1993-07-26","200","8","9","1993-07-26","200","MATCH"
"1993-07-26_8_9_21","8","9","1993-07-26","21","8","9","1993-07-26","21","MATCH"
"1993-07-26_8_9_22","8","9","1993-07-26","22","8","9","1993-07-26","22","MATCH"
"1993-07-26_8_9_23","8","9","1993-07-26","23","8","9","1993-07-26","23","MATCH"
"1993-07-26_8_9_24","8","9","1993-07-26","24","8","9","1993-07-26","24","MATCH"
"1993-07-26_8_9_25","8","9","1993-07-26","25","8","9","1993-07-26","25","MATCH"
"1993-07-26_8_9_26","8","9","1993-07-26","26","8","9","1993-07-26","26","MATCH"
"1993-07-26_8_9_27","8","9","1993-07-26","27","8","9","1993-07-26","27","MATCH"
"1993-07-26_8_9_28","8","9","1993-07-26","28","8","9","1993-07-26","28","MATCH"
"1993-07-26_8_9_29","8","9","1993-07-26","29","8","9","1993-07-26","29","MATCH"
"1993-07-26_8_9_3","8","9","1993-07-26","3","8","9","1993-07-26","3","MATCH"
"1993-07-26_8_9_30","8","9","1993-07-26","30","8","9","1993-07-26","30","MATCH"
"1993-07-26_8_9_31","8","9","1993-07-26","31","8","9","1993-07-26","31","MATCH"
"1993-07-26_8_9_32","8","9","1993-07-26","32","8","9","1993-07-26","32","MATCH"
"1993-07-26_8_9_33","8","9","1993-07-26","33","8","9","1993-07-26","33","MATCH"
"1993-07-26_8_9_34","8","9","1993-07-26","34","8","9","1993-07-26","34","MATCH"
"1993-07-26_8_9_35","8","9","1993-07-26","35","8","9","1993-07-26","35","MATCH"
"1993-07-26_8_9_36","8","9","1993-07-26","36","8","9","1993-07-26","36","MATCH"
"1993-07-26_8_9_37","8","9","1993-07-26","37","8","9","1993-07-26","37","MATCH"
"1993-07-26_8_9_38","8","9","1993-07-26","38","8","9","1993-07-26","38","MATCH"
"1993-07-26_8_9_39","8","9","1993-07-26","39","8","9","1993-07-26","39","MATCH"
"1993-07-26_8_9_4","8","9","1993-07-26","4","8","9","1993-07-26","4","MATCH"
"1993-07-26_8_9_40","8","9","1993-07-26","40","8","9","1993-07-26","40","MATCH"
"1993-07-26_8_9_41","8","9","1993-07-26","41","8","9","1993-07-26","41","MATCH"
"1993-07-26_8_9_42","8","9","1993-07-26","42","8","9","1993-07-26","42","MATCH"
"1993-07-26_8_9_43","8","9","1993-07-26","43","8","9","1993-07-26","43","MATCH"
"1993-07-26_8_9_44","8","9","1993-07-26","44","8","9","1993-07-26","44","MATCH"
"1993-07-26_8_9_45","8","9","1993-07-26","45","8","9","1993-07-26","45","MATCH"
"1993-07-26_8_9_46","8","9","1993-07-26","46","8","9","1993-07-26","46","MATCH"
"1993-07-26_8_9_47","8","9","1993-07-26","47","8","9","1993-07-26","47","MATCH"
"1993-07-26_8_9_48","8","9","1993-07-26","48","8","9","1993-07-26","48","MATCH"
"1993-07-26_8_9_49","8","9","1993-07-26","49","8","9","1993-07-26","49","MATCH"
"1993-07-26_8_9_5","8","9","1993-07-26","5","8","9","1993-07-26","5","MATCH"
"1993-07-26_8_9_50","8","9","1993-07-26","50","8","9","1993-07-26","50","MATCH"
"1993-07-26_8_9_51","8","9","1993-07-26","51","8","9","1993-07-26","51","MATCH"
"1993-07-26_8_9_52","8","9","1993-07-26","52","8","9","1993-07-26","52","MATCH"
"1993-07-26_8_9_53","8","9","1993-07-26","53","8","9","1993-07-26","53","MATCH"
"1993-07-26_8_9_54","8","9","1993-07-26","54","8","9","1993-07-26","54","MATCH"
"1993-07-26_8_9_55","8","9","1993-07-26","55","8","9","1993-07-26","55","MATCH"
"1993-07-26_8_9_56","8","9","1993-07-26","56","8","9","1993-07-26","56","MATCH"
"1993-07-26_8_9_57","8","9","1993-07-26","57","8","9","1993-07-26","57","MATCH"
"1993-07-26_8_9_58","8","9","1993-07-26","58","8","9","1993-07-26","58","MATCH"
"1993-07-26_8_9_59","8","9","1993-07-26","59","8","9","1993-07-26","59","MATCH"
"1993-07-26_8_9_6","8","9","1993-07-26","6","8","9","1993-07-26","6","MATCH"
"1993-07-26_8_9_60","8","9","1993-07-26","60","8","9","1993-07-26","60","MATCH"
"1993-07-26_8_9_61","8","9","1993-07-26","61","8","9","1993-07-26","61","MATCH"
"1993-07-26_8_9_62","8","9","1993-07-26","62","8","9","1993-07-26","62","MATCH"
"1993-07-26_8_9_63","8","9","1993-07-26","63","8","9","1993-07-26","63","MATCH"
"1993-07-26_8_9_64","8","9","1993-07-26","64","8","9","1993-07-26","64","MATCH"
"1993-07-26_8_9_65","8","9","1993-07-26","65","8","9","1993-07-26","65","MATCH"
"1993-07-26_8_9_66","8","9","1993-07-26","66","8","9","1993-07-26","66","MATCH"
"1993-07-26_8_9_67","8","9","1993-07-26","67","8","9","1993-07-26","67","MATCH"
"1993-07-26_8_9_68","8","9","1993-07-26","68","8","9","1993-07-26","68","MATCH"
"1993-07-26_8_9_69","8","9","1993-07-26","69","8","9","1993-07-26","69","MATCH"
"1993-07-26_8_9_7","8","9","1993-07-26","7","8","9","1993-07-26","7","MATCH"
"1993-07-26_8_9_70","8","9","1993-07-26","70","8","9","1993-07-26","70","MATCH"
"1993-07-26_8_9_71","8","9","1993-07-26","71","8","9","1993-07-26","71","MATCH"
"1993-07-26_8_9_72","8","9","1993-07-26","72","8","9","1993-07-26","72","MATCH"
"1993-07-26_8_9_73","8","9","1993-07-26","73","8","9","1993-07-26","73","MATCH"
"1993-07-26_8_9_74","8","9","1993-07-26","74","8","9","1993-07-26","74","MATCH"
"1993-07-26_8_9_75","8","9","1993-07-26","75","8","9","1993-07-26","75","MATCH"
"1993-07-26_8_9_76","8","9","1993-07-26","76","8","9","1993-07-26","76","MATCH"
"1993-07-26_8_9_77","8","9","1993-07-26","77","8","9","1993-07-26","77","MATCH"
"1993-07-26_8_9_78","8","9","1993-07-26","78","8","9","1993-07-26","78","MATCH"
"1993-07-26_8_9_79","8","9","1993-07-26","79","8","9","1993-07-26","79","MATCH"
"1993-07-26_8_9_8","8","9","1993-07-26","8","8","9","1993-07-26","8","MATCH"
"1993-07-26_8_9_80","8","9","1993-07-26","80","8","9","1993-07-26","80","MATCH"
"1993-07-26_8_9_81","8","9","1993-07-26","81","8","9","1993-07-26","81","MATCH"
"1993-07-26_8_9_82","8","9","1993-07-26","82","8","9","1993-07-26","82","MATCH"
"1993-07-26_8_9_83","8","9","1993-07-26","83","8","9","1993-07-26","83","MATCH"
"1993-07-26_8_9_84","8","9","1993-07-26","84","8","9","1993-07-26","84","MATCH"
"1993-07-26_8_9_85","8","9","1993-07-26","85","8","9","1993-07-26","85","MATCH"
"1993-07-26_8_9_86","8","9","1993-07-26","86","8","9","1993-07-26","86","MATCH"
"1993-07-26_8_9_87","8","9","1993-07-26","87","8","9","1993-07-26","87","MATCH"
"1993-07-26_8_9_88","8","9","1993-07-26","88","8","9","1993-07-26","88","MATCH"
"1993-07-26_8_9_89","8","9","1993-07-26","89","8","9","1993-07-26","89","MATCH"
"1993-07-26_8_9_9","8","9","1993-07-26","9","8","9","1993-07-26","9","MATCH"
"1993-07-26_8_9_90","8","9","1993-07-26","90","8","9","1993-07-26","90","MATCH"
"1993-07-26_8_9_91","8","9","1993-07-26","91","8","9","1993-07-26","91","MATCH"
"1993-07-26_8_9_92","8","9","1993-07-26","92","8","9","1993-07-26","92","MATCH"
"1993-07-26_8_9_93","8","9","1993-07-26","93","8","9","1993-07-26","93","MATCH"
"1993-07-26_8_9_94","8","9","1993-07-26","94","8","9","1993-07-26","94","MATCH"
"1993-07-26_8_9_95","8","9","1993-07-26","95","8","9","1993-07-26","95","MATCH"
"1993-07-26_8_9_96","8","9","1993-07-26","96","8","9","1993-07-26","96","MATCH"
"1993-07-26_8_9_97","8","9","1993-07-26","97","8","9","1993-07-26","97","MATCH"
"1993-07-26_8_9_98","8","9","1993-07-26","98","8","9","1993-07-26","98","MATCH"
"1993-07-26_8_9_99","8","9","1993-07-26","99","8","9","1993-07-26","99","MATCH"
"1993-08-09_35_1_1","35","1","1993-08-09","1","35","1","1993-08-09","1","MATCH"
"1993-08-09_35_2_1","35","2","1993-08-09","1","35","2","1993-08-09","1","MATCH"
"1993-08-09_35_2_2","35","2","1993-08-09","2","35","2","1993-08-09","2","MATCH"
"1993-08-09_35_2_3","35","2","1993-08-09","3","35","2","1993-08-09","3","MATCH"
"1993-08-09_35_2_4","35","2","1993-08-09","4","35","2","1993-08-09","4","MATCH"
"1993-08-09_35_2_5","35","2","1993-08-09","5","35","2","1993-08-09","5","MATCH"
"1993-08-09_35_2_6","35","2","1993-08-09","6","35","2","1993-08-09","6","MATCH"
"1993-08-09_35_2_7","35","2","1993-08-09","7","35","2","1993-08-09","7","MATCH"
"1993-08-09_35_2_8","35","2","1993-08-09","8","35","2","1993-08-09","8","MATCH"
"1993-08-09_43_1_1","43","1","1993-08-09","1","43","1","1993-08-09","1","MATCH"
"1993-08-09_43_1_10","43","1","1993-08-09","10","43","1","1993-08-09","10","MATCH"
"1993-08-09_43_1_11","43","1","1993-08-09","11","43","1","1993-08-09","11","MATCH"
"1993-08-09_43_1_12","43","1","1993-08-09","12","43","1","1993-08-09","12","MATCH"
"1993-08-09_43_1_13","43","1","1993-08-09","13","43","1","1993-08-09","13","MATCH"
"1993-08-09_43_1_14","43","1","1993-08-09","14","43","1","1993-08-09","14","MATCH"
"1993-08-09_43_1_15","43","1","1993-08-09","15","43","1","1993-08-09","15","MATCH"
"1993-08-09_43_1_16","43","1","1993-08-09","16","43","1","1993-08-09","16","MATCH"
"1993-08-09_43_1_17","43","1","1993-08-09","17","43","1","1993-08-09","17","MATCH"
"1993-08-09_43_1_18","43","1","1993-08-09","18","43","1","1993-08-09","18","MATCH"
"1993-08-09_43_1_19","43","1","1993-08-09","19","43","1","1993-08-09","19","MATCH"
"1993-08-09_43_1_2","43","1","1993-08-09","2","43","1","1993-08-09","2","MATCH"
"1993-08-09_43_1_20","43","1","1993-08-09","20","43","1","1993-08-09","20","MATCH"
"1993-08-09_43_1_21","43","1","1993-08-09","21","43","1","1993-08-09","21","MATCH"
"1993-08-09_43_1_22","43","1","1993-08-09","22","43","1","1993-08-09","22","MATCH"
"1993-08-09_43_1_23","43","1","1993-08-09","23","43","1","1993-08-09","23","MATCH"
"1993-08-09_43_1_24","43","1","1993-08-09","24","43","1","1993-08-09","24","MATCH"
"1993-08-09_43_1_25","43","1","1993-08-09","25","43","1","1993-08-09","25","MATCH"
"1993-08-09_43_1_26","43","1","1993-08-09","26","43","1","1993-08-09","26","MATCH"
"1993-08-09_43_1_27","43","1","1993-08-09","27","43","1","1993-08-09","27","MATCH"
"1993-08-09_43_1_28","43","1","1993-08-09","28","43","1","1993-08-09","28","MATCH"
"1993-08-09_43_1_29","43","1","1993-08-09","29","43","1","1993-08-09","29","MATCH"
"1993-08-09_43_1_3","43","1","1993-08-09","3","43","1","1993-08-09","3","MATCH"
"1993-08-09_43_1_30","43","1","1993-08-09","30","43","1","1993-08-09","30","MATCH"
"1993-08-09_43_1_31","43","1","1993-08-09","31","43","1","1993-08-09","31","MATCH"
"1993-08-09_43_1_32","43","1","1993-08-09","32","43","1","1993-08-09","32","MATCH"
"1993-08-09_43_1_33","43","1","1993-08-09","33","43","1","1993-08-09","33","MATCH"
"1993-08-09_43_1_34","43","1","1993-08-09","34","43","1","1993-08-09","34","MATCH"
"1993-08-09_43_1_35","43","1","1993-08-09","35","43","1","1993-08-09","35","MATCH"
"1993-08-09_43_1_36","43","1","1993-08-09","36","43","1","1993-08-09","36","MATCH"
"1993-08-09_43_1_37","43","1","1993-08-09","37","43","1","1993-08-09","37","MATCH"
"1993-08-09_43_1_38","43","1","1993-08-09","38","43","1","1993-08-09","38","MATCH"
"1993-08-09_43_1_39","43","1","1993-08-09","39","43","1","1993-08-09","39","MATCH"
"1993-08-09_43_1_4","43","1","1993-08-09","4","43","1","1993-08-09","4","MATCH"
"1993-08-09_43_1_40","43","1","1993-08-09","40","43","1","1993-08-09","40","MATCH"
"1993-08-09_43_1_41","43","1","1993-08-09","41","43","1","1993-08-09","41","MATCH"
"1993-08-09_43_1_42","43","1","1993-08-09","42","43","1","1993-08-09","42","MATCH"
"1993-08-09_43_1_43","43","1","1993-08-09","43","43","1","1993-08-09","43","MATCH"
"1993-08-09_43_1_44","43","1","1993-08-09","44","43","1","1993-08-09","44","MATCH"
"1993-08-09_43_1_45","43","1","1993-08-09","45","43","1","1993-08-09","45","MATCH"
"1993-08-09_43_1_46","43","1","1993-08-09","46","43","1","1993-08-09","46","MATCH"
"1993-08-09_43_1_5","43","1","1993-08-09","5","43","1","1993-08-09","5","MATCH"
"1993-08-09_43_1_6","43","1","1993-08-09","6","43","1","1993-08-09","6","MATCH"
"1993-08-09_43_1_7","43","1","1993-08-09","7","43","1","1993-08-09","7","MATCH"
"1993-08-09_43_1_8","43","1","1993-08-09","8","43","1","1993-08-09","8","MATCH"
"1993-08-09_43_1_9","43","1","1993-08-09","9","43","1","1993-08-09","9","MATCH"
"1993-08-09_43_2_1","43","2","1993-08-09","1","43","2","1993-08-09","1","MATCH"
"1993-08-09_43_2_10","43","2","1993-08-09","10","43","2","1993-08-09","10","MATCH"
"1993-08-09_43_2_11","43","2","1993-08-09","11","43","2","1993-08-09","11","MATCH"
"1993-08-09_43_2_12","43","2","1993-08-09","12","43","2","1993-08-09","12","MATCH"
"1993-08-09_43_2_13","43","2","1993-08-09","13","43","2","1993-08-09","13","MATCH"
"1993-08-09_43_2_14","43","2","1993-08-09","14","43","2","1993-08-09","14","MATCH"
"1993-08-09_43_2_15","43","2","1993-08-09","15","43","2","1993-08-09","15","MATCH"
"1993-08-09_43_2_16","43","2","1993-08-09","16","43","2","1993-08-09","16","MATCH"
"1993-08-09_43_2_17","43","2","1993-08-09","17","43","2","1993-08-09","17","MATCH"
"1993-08-09_43_2_18","43","2","1993-08-09","18","43","2","1993-08-09","18","MATCH"
"1993-08-09_43_2_19","43","2","1993-08-09","19","43","2","1993-08-09","19","MATCH"
"1993-08-09_43_2_2","43","2","1993-08-09","2","43","2","1993-08-09","2","MATCH"
"1993-08-09_43_2_20","43","2","1993-08-09","20","43","2","1993-08-09","20","MATCH"
"1993-08-09_43_2_21","43","2","1993-08-09","21","43","2","1993-08-09","21","MATCH"
"1993-08-09_43_2_22","43","2","1993-08-09","22","43","2","1993-08-09","22","MATCH"
"1993-08-09_43_2_23","43","2","1993-08-09","23","43","2","1993-08-09","23","MATCH"
"1993-08-09_43_2_24","43","2","1993-08-09","24","43","2","1993-08-09","24","MATCH"
"1993-08-09_43_2_25","43","2","1993-08-09","25","43","2","1993-08-09","25","MATCH"
"1993-08-09_43_2_26","43","2","1993-08-09","26","43","2","1993-08-09","26","MATCH"
"1993-08-09_43_2_27","43","2","1993-08-09","27","43","2","1993-08-09","27","MATCH"
"1993-08-09_43_2_28","43","2","1993-08-09","28","43","2","1993-08-09","28","MATCH"
"1993-08-09_43_2_29","43","2","1993-08-09","29","43","2","1993-08-09","29","MATCH"
"1993-08-09_43_2_3","43","2","1993-08-09","3","43","2","1993-08-09","3","MATCH"
"1993-08-09_43_2_30","43","2","1993-08-09","30","43","2","1993-08-09","30","MATCH"
"1993-08-09_43_2_31","43","2","1993-08-09","31","43","2","1993-08-09","31","MATCH"
"1993-08-09_43_2_32","43","2","1993-08-09","32","43","2","1993-08-09","32","MATCH"
"1993-08-09_43_2_33","43","2","1993-08-09","33","43","2","1993-08-09","33","MATCH"
"1993-08-09_43_2_34","43","2","1993-08-09","34","43","2","1993-08-09","34","MATCH"
"1993-08-09_43_2_35","43","2","1993-08-09","35","43","2","1993-08-09","35","MATCH"
"1993-08-09_43_2_36","43","2","1993-08-09","36","43","2","1993-08-09","36","MATCH"
"1993-08-09_43_2_37","43","2","1993-08-09","37","43","2","1993-08-09","37","MATCH"
"1993-08-09_43_2_38","43","2","1993-08-09","38","43","2","1993-08-09","38","MATCH"
"1993-08-09_43_2_39","43","2","1993-08-09","39","43","2","1993-08-09","39","MATCH"
"1993-08-09_43_2_4","43","2","1993-08-09","4","43","2","1993-08-09","4","MATCH"
"1993-08-09_43_2_40","43","2","1993-08-09","40","43","2","1993-08-09","40","MATCH"
"1993-08-09_43_2_41","43","2","1993-08-09","41","43","2","1993-08-09","41","MATCH"
"1993-08-09_43_2_42","43","2","1993-08-09","42","43","2","1993-08-09","42","MATCH"
"1993-08-09_43_2_43","43","2","1993-08-09","43","43","2","1993-08-09","43","MATCH"
"1993-08-09_43_2_44","43","2","1993-08-09","44","43","2","1993-08-09","44","MATCH"
"1993-08-09_43_2_45","43","2","1993-08-09","45","43","2","1993-08-09","45","MATCH"
"1993-08-09_43_2_46","43","2","1993-08-09","46","43","2","1993-08-09","46","MATCH"
"1993-08-09_43_2_47","43","2","1993-08-09","47","43","2","1993-08-09","47","MATCH"
"1993-08-09_43_2_48","43","2","1993-08-09","48","43","2","1993-08-09","48","MATCH"
"1993-08-09_43_2_49","43","2","1993-08-09","49","43","2","1993-08-09","49","MATCH"
"1993-08-09_43_2_5","43","2","1993-08-09","5","43","2","1993-08-09","5","MATCH"
"1993-08-09_43_2_50","43","2","1993-08-09","50","43","2","1993-08-09","50","MATCH"
"1993-08-09_43_2_51","43","2","1993-08-09","51","43","2","1993-08-09","51","MATCH"
"1993-08-09_43_2_52","43","2","1993-08-09","52","43","2","1993-08-09","52","MATCH"
"1993-08-09_43_2_53","43","2","1993-08-09","53","43","2","1993-08-09","53","MATCH"
"1993-08-09_43_2_54","43","2","1993-08-09","54","43","2","1993-08-09","54","MATCH"
"1993-08-09_43_2_6","43","2","1993-08-09","6","43","2","1993-08-09","6","MATCH"
"1993-08-09_43_2_7","43","2","1993-08-09","7","43","2","1993-08-09","7","MATCH"
"1993-08-09_43_2_8","43","2","1993-08-09","8","43","2","1993-08-09","8","MATCH"
"1993-08-09_43_2_9","43","2","1993-08-09","9","43","2","1993-08-09","9","MATCH"
"1993-08-09_43_3_1","43","3","1993-08-09","1","43","3","1993-08-09","1","MATCH"
"1993-08-09_43_3_10","43","3","1993-08-09","10","43","3","1993-08-09","10","MATCH"
"1993-08-09_43_3_100","43","3","1993-08-09","100","43","3","1993-08-09","100","MATCH"
"1993-08-09_43_3_101","43","3","1993-08-09","101","43","3","1993-08-09","101","MATCH"
"1993-08-09_43_3_102","43","3","1993-08-09","102","43","3","1993-08-09","102","MATCH"
"1993-08-09_43_3_103","43","3","1993-08-09","103","43","3","1993-08-09","103","MATCH"
"1993-08-09_43_3_104","43","3","1993-08-09","104","43","3","1993-08-09","104","MATCH"
