"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-08-09_121_4_55","121","4","1988-08-09","55",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_56","121","4","1988-08-09","56",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_57","121","4","1988-08-09","57",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_58","121","4","1988-08-09","58",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_59","121","4","1988-08-09","59",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_6","121","4","1988-08-09","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_60","121","4","1988-08-09","60",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_61","121","4","1988-08-09","61",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_62","121","4","1988-08-09","62",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_63","121","4","1988-08-09","63",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_7","121","4","1988-08-09","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_8","121","4","1988-08-09","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_4_9","121","4","1988-08-09","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-09_121_5_1","121","5","1988-08-09","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_2_1","111","2","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_2_2","111","2","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_2_3","111","2","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_2_4","111","2","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_2_5","111","2","1988-08-18","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_3_1","111","3","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_3_2","111","3","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_3_3","111","3","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_3_4","111","3","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_3_5","111","3","1988-08-18","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_3_6","111","3","1988-08-18","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_5_1","111","5","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_5_2","111","5","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_5_3","111","5","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_5_4","111","5","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_7_1","111","7","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_8_1","111","8","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_8_2","111","8","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_8_3","111","8","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_8_4","111","8","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_111_8_5","111","8","1988-08-18","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_1","6","1","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_10","6","1","1988-08-18","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_11","6","1","1988-08-18","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_12","6","1","1988-08-18","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_13","6","1","1988-08-18","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_14","6","1","1988-08-18","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_15","6","1","1988-08-18","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_16","6","1","1988-08-18","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_17","6","1","1988-08-18","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_18","6","1","1988-08-18","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_19","6","1","1988-08-18","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_2","6","1","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_3","6","1","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_4","6","1","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_5","6","1","1988-08-18","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_6","6","1","1988-08-18","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_7","6","1","1988-08-18","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_8","6","1","1988-08-18","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_1_9","6","1","1988-08-18","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_2_1","6","2","1988-08-18","1","6","2","1988-08-18","1","MATCH"
"1988-08-18_6_2_10","6","2","1988-08-18","10","6","2","1988-08-18","10","MATCH"
"1988-08-18_6_2_11","6","2","1988-08-18","11","6","2","1988-08-18","11","MATCH"
"1988-08-18_6_2_12","6","2","1988-08-18","12","6","2","1988-08-18","12","MATCH"
"1988-08-18_6_2_13","6","2","1988-08-18","13","6","2","1988-08-18","13","MATCH"
"1988-08-18_6_2_14","6","2","1988-08-18","14","6","2","1988-08-18","14","MATCH"
"1988-08-18_6_2_15","6","2","1988-08-18","15","6","2","1988-08-18","15","MATCH"
"1988-08-18_6_2_16","6","2","1988-08-18","16","6","2","1988-08-18","16","MATCH"
"1988-08-18_6_2_17","6","2","1988-08-18","17","6","2","1988-08-18","17","MATCH"
"1988-08-18_6_2_18","6","2","1988-08-18","18","6","2","1988-08-18","18","MATCH"
"1988-08-18_6_2_19","6","2","1988-08-18","19","6","2","1988-08-18","19","MATCH"
"1988-08-18_6_2_2","6","2","1988-08-18","2","6","2","1988-08-18","2","MATCH"
"1988-08-18_6_2_20","6","2","1988-08-18","20","6","2","1988-08-18","20","MATCH"
"1988-08-18_6_2_21","6","2","1988-08-18","21","6","2","1988-08-18","21","MATCH"
"1988-08-18_6_2_22","6","2","1988-08-18","22","6","2","1988-08-18","22","MATCH"
"1988-08-18_6_2_23","6","2","1988-08-18","23","6","2","1988-08-18","23","MATCH"
"1988-08-18_6_2_24","6","2","1988-08-18","24","6","2","1988-08-18","24","MATCH"
"1988-08-18_6_2_3","6","2","1988-08-18","3","6","2","1988-08-18","3","MATCH"
"1988-08-18_6_2_4","6","2","1988-08-18","4","6","2","1988-08-18","4","MATCH"
"1988-08-18_6_2_5","6","2","1988-08-18","5","6","2","1988-08-18","5","MATCH"
"1988-08-18_6_2_6","6","2","1988-08-18","6","6","2","1988-08-18","6","MATCH"
"1988-08-18_6_2_7","6","2","1988-08-18","7","6","2","1988-08-18","7","MATCH"
"1988-08-18_6_2_8","6","2","1988-08-18","8","6","2","1988-08-18","8","MATCH"
"1988-08-18_6_2_9","6","2","1988-08-18","9","6","2","1988-08-18","9","MATCH"
"1988-08-18_6_3_1","6","3","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_10","6","3","1988-08-18","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_11","6","3","1988-08-18","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_12","6","3","1988-08-18","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_13","6","3","1988-08-18","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_14","6","3","1988-08-18","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_15","6","3","1988-08-18","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_16","6","3","1988-08-18","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_17","6","3","1988-08-18","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_18","6","3","1988-08-18","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_19","6","3","1988-08-18","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_2","6","3","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_20","6","3","1988-08-18","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_21","6","3","1988-08-18","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_22","6","3","1988-08-18","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_23","6","3","1988-08-18","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_24","6","3","1988-08-18","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_3","6","3","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_4","6","3","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_5","6","3","1988-08-18","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_6","6","3","1988-08-18","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_7","6","3","1988-08-18","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_8","6","3","1988-08-18","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_3_9","6","3","1988-08-18","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_1","6","4","1988-08-18","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_10","6","4","1988-08-18","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_11","6","4","1988-08-18","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_12","6","4","1988-08-18","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_13","6","4","1988-08-18","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_14","6","4","1988-08-18","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_15","6","4","1988-08-18","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_16","6","4","1988-08-18","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_17","6","4","1988-08-18","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_18","6","4","1988-08-18","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_19","6","4","1988-08-18","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_2","6","4","1988-08-18","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_20","6","4","1988-08-18","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_3","6","4","1988-08-18","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_4","6","4","1988-08-18","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_5","6","4","1988-08-18","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_6","6","4","1988-08-18","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_7","6","4","1988-08-18","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_8","6","4","1988-08-18","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-18_6_4_9","6","4","1988-08-18","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_107_1_1","107","1","1988-08-19","1","107","1","1988-08-19","1","MATCH"
"1988-08-19_107_1_10","107","1","1988-08-19","10","107","1","1988-08-19","10","MATCH"
"1988-08-19_107_1_11","107","1","1988-08-19","11","107","1","1988-08-19","11","MATCH"
"1988-08-19_107_1_12","107","1","1988-08-19","12","107","1","1988-08-19","12","MATCH"
"1988-08-19_107_1_13","107","1","1988-08-19","13","107","1","1988-08-19","13","MATCH"
"1988-08-19_107_1_14","107","1","1988-08-19","14","107","1","1988-08-19","14","MATCH"
"1988-08-19_107_1_15","107","1","1988-08-19","15","107","1","1988-08-19","15","MATCH"
"1988-08-19_107_1_16","107","1","1988-08-19","16","107","1","1988-08-19","16","MATCH"
"1988-08-19_107_1_17","107","1","1988-08-19","17","107","1","1988-08-19","17","MATCH"
"1988-08-19_107_1_18","107","1","1988-08-19","18","107","1","1988-08-19","18","MATCH"
"1988-08-19_107_1_19","107","1","1988-08-19","19","107","1","1988-08-19","19","MATCH"
"1988-08-19_107_1_2","107","1","1988-08-19","2","107","1","1988-08-19","2","MATCH"
"1988-08-19_107_1_20","107","1","1988-08-19","20","107","1","1988-08-19","20","MATCH"
"1988-08-19_107_1_21","107","1","1988-08-19","21","107","1","1988-08-19","21","MATCH"
"1988-08-19_107_1_22","107","1","1988-08-19","22","107","1","1988-08-19","22","MATCH"
"1988-08-19_107_1_23","107","1","1988-08-19","23","107","1","1988-08-19","23","MATCH"
"1988-08-19_107_1_24","107","1","1988-08-19","24","107","1","1988-08-19","24","MATCH"
"1988-08-19_107_1_25","107","1","1988-08-19","25","107","1","1988-08-19","25","MATCH"
"1988-08-19_107_1_26","107","1","1988-08-19","26","107","1","1988-08-19","26","MATCH"
"1988-08-19_107_1_27","107","1","1988-08-19","27","107","1","1988-08-19","27","MATCH"
"1988-08-19_107_1_28","107","1","1988-08-19","28","107","1","1988-08-19","28","MATCH"
"1988-08-19_107_1_29","107","1","1988-08-19","29","107","1","1988-08-19","29","MATCH"
"1988-08-19_107_1_3","107","1","1988-08-19","3","107","1","1988-08-19","3","MATCH"
"1988-08-19_107_1_30","107","1","1988-08-19","30","107","1","1988-08-19","30","MATCH"
"1988-08-19_107_1_31","107","1","1988-08-19","31","107","1","1988-08-19","31","MATCH"
"1988-08-19_107_1_32","107","1","1988-08-19","32","107","1","1988-08-19","32","MATCH"
"1988-08-19_107_1_33","107","1","1988-08-19","33","107","1","1988-08-19","33","MATCH"
"1988-08-19_107_1_34","107","1","1988-08-19","34","107","1","1988-08-19","34","MATCH"
"1988-08-19_107_1_35","107","1","1988-08-19","35","107","1","1988-08-19","35","MATCH"
"1988-08-19_107_1_36","107","1","1988-08-19","36","107","1","1988-08-19","36","MATCH"
"1988-08-19_107_1_37","107","1","1988-08-19","37","107","1","1988-08-19","37","MATCH"
"1988-08-19_107_1_38","107","1","1988-08-19","38","107","1","1988-08-19","38","MATCH"
"1988-08-19_107_1_4","107","1","1988-08-19","4","107","1","1988-08-19","4","MATCH"
"1988-08-19_107_1_5","107","1","1988-08-19","5","107","1","1988-08-19","5","MATCH"
"1988-08-19_107_1_6","107","1","1988-08-19","6","107","1","1988-08-19","6","MATCH"
"1988-08-19_107_1_7","107","1","1988-08-19","7","107","1","1988-08-19","7","MATCH"
"1988-08-19_107_1_8","107","1","1988-08-19","8","107","1","1988-08-19","8","MATCH"
"1988-08-19_107_1_9","107","1","1988-08-19","9","107","1","1988-08-19","9","MATCH"
"1988-08-19_107_2_1","107","2","1988-08-19","1","107","2","1988-08-19","1","MATCH"
"1988-08-19_107_2_10","107","2","1988-08-19","10","107","2","1988-08-19","10","MATCH"
"1988-08-19_107_2_11","107","2","1988-08-19","11","107","2","1988-08-19","11","MATCH"
"1988-08-19_107_2_12","107","2","1988-08-19","12","107","2","1988-08-19","12","MATCH"
"1988-08-19_107_2_13","107","2","1988-08-19","13","107","2","1988-08-19","13","MATCH"
"1988-08-19_107_2_14","107","2","1988-08-19","14","107","2","1988-08-19","14","MATCH"
"1988-08-19_107_2_15","107","2","1988-08-19","15","107","2","1988-08-19","15","MATCH"
"1988-08-19_107_2_16","107","2","1988-08-19","16","107","2","1988-08-19","16","MATCH"
"1988-08-19_107_2_17","107","2","1988-08-19","17","107","2","1988-08-19","17","MATCH"
"1988-08-19_107_2_18","107","2","1988-08-19","18","107","2","1988-08-19","18","MATCH"
"1988-08-19_107_2_19","107","2","1988-08-19","19","107","2","1988-08-19","19","MATCH"
"1988-08-19_107_2_2","107","2","1988-08-19","2","107","2","1988-08-19","2","MATCH"
"1988-08-19_107_2_20","107","2","1988-08-19","20","107","2","1988-08-19","20","MATCH"
"1988-08-19_107_2_21","107","2","1988-08-19","21","107","2","1988-08-19","21","MATCH"
"1988-08-19_107_2_22","107","2","1988-08-19","22","107","2","1988-08-19","22","MATCH"
"1988-08-19_107_2_23","107","2","1988-08-19","23","107","2","1988-08-19","23","MATCH"
"1988-08-19_107_2_24","107","2","1988-08-19","24","107","2","1988-08-19","24","MATCH"
"1988-08-19_107_2_25","107","2","1988-08-19","25","107","2","1988-08-19","25","MATCH"
"1988-08-19_107_2_26","107","2","1988-08-19","26","107","2","1988-08-19","26","MATCH"
"1988-08-19_107_2_27","107","2","1988-08-19","27","107","2","1988-08-19","27","MATCH"
"1988-08-19_107_2_28","107","2","1988-08-19","28","107","2","1988-08-19","28","MATCH"
"1988-08-19_107_2_29","107","2","1988-08-19","29","107","2","1988-08-19","29","MATCH"
"1988-08-19_107_2_3","107","2","1988-08-19","3","107","2","1988-08-19","3","MATCH"
"1988-08-19_107_2_30","107","2","1988-08-19","30","107","2","1988-08-19","30","MATCH"
"1988-08-19_107_2_31","107","2","1988-08-19","31","107","2","1988-08-19","31","MATCH"
"1988-08-19_107_2_32","107","2","1988-08-19","32","107","2","1988-08-19","32","MATCH"
"1988-08-19_107_2_33","107","2","1988-08-19","33","107","2","1988-08-19","33","MATCH"
"1988-08-19_107_2_34","107","2","1988-08-19","34","107","2","1988-08-19","34","MATCH"
"1988-08-19_107_2_35","107","2","1988-08-19","35","107","2","1988-08-19","35","MATCH"
"1988-08-19_107_2_36","107","2","1988-08-19","36","107","2","1988-08-19","36","MATCH"
"1988-08-19_107_2_37","107","2","1988-08-19","37","107","2","1988-08-19","37","MATCH"
"1988-08-19_107_2_38","107","2","1988-08-19","38","107","2","1988-08-19","38","MATCH"
"1988-08-19_107_2_39","107","2","1988-08-19","39","107","2","1988-08-19","39","MATCH"
"1988-08-19_107_2_4","107","2","1988-08-19","4","107","2","1988-08-19","4","MATCH"
"1988-08-19_107_2_40","107","2","1988-08-19","40","107","2","1988-08-19","40","MATCH"
"1988-08-19_107_2_41","107","2","1988-08-19","41","107","2","1988-08-19","41","MATCH"
"1988-08-19_107_2_42","107","2","1988-08-19","42","107","2","1988-08-19","42","MATCH"
"1988-08-19_107_2_43","107","2","1988-08-19","43","107","2","1988-08-19","43","MATCH"
"1988-08-19_107_2_44","107","2","1988-08-19","44","107","2","1988-08-19","44","MATCH"
"1988-08-19_107_2_45","107","2","1988-08-19","45","107","2","1988-08-19","45","MATCH"
"1988-08-19_107_2_46","107","2","1988-08-19","46","107","2","1988-08-19","46","MATCH"
"1988-08-19_107_2_47","107","2","1988-08-19","47","107","2","1988-08-19","47","MATCH"
"1988-08-19_107_2_48","107","2","1988-08-19","48","107","2","1988-08-19","48","MATCH"
"1988-08-19_107_2_49","107","2","1988-08-19","49","107","2","1988-08-19","49","MATCH"
"1988-08-19_107_2_5","107","2","1988-08-19","5","107","2","1988-08-19","5","MATCH"
"1988-08-19_107_2_50","107","2","1988-08-19","50","107","2","1988-08-19","50","MATCH"
"1988-08-19_107_2_51","107","2","1988-08-19","51","107","2","1988-08-19","51","MATCH"
"1988-08-19_107_2_52","107","2","1988-08-19","52","107","2","1988-08-19","52","MATCH"
"1988-08-19_107_2_53","107","2","1988-08-19","53","107","2","1988-08-19","53","MATCH"
"1988-08-19_107_2_54","107","2","1988-08-19","54","107","2","1988-08-19","54","MATCH"
"1988-08-19_107_2_55","107","2","1988-08-19","55","107","2","1988-08-19","55","MATCH"
"1988-08-19_107_2_56","107","2","1988-08-19","56","107","2","1988-08-19","56","MATCH"
"1988-08-19_107_2_6","107","2","1988-08-19","6","107","2","1988-08-19","6","MATCH"
"1988-08-19_107_2_7","107","2","1988-08-19","7","107","2","1988-08-19","7","MATCH"
"1988-08-19_107_2_8","107","2","1988-08-19","8","107","2","1988-08-19","8","MATCH"
"1988-08-19_107_2_9","107","2","1988-08-19","9","107","2","1988-08-19","9","MATCH"
"1988-08-19_6_5_1","6","5","1988-08-19","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_5_2","6","5","1988-08-19","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_6_1","6","6","1988-08-19","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_6_2","6","6","1988-08-19","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_6_3","6","6","1988-08-19","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_1","6","7","1988-08-19","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_10","6","7","1988-08-19","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_11","6","7","1988-08-19","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_12","6","7","1988-08-19","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_13","6","7","1988-08-19","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_14","6","7","1988-08-19","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_15","6","7","1988-08-19","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_16","6","7","1988-08-19","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_17","6","7","1988-08-19","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_18","6","7","1988-08-19","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_19","6","7","1988-08-19","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_2","6","7","1988-08-19","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_20","6","7","1988-08-19","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_21","6","7","1988-08-19","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_22","6","7","1988-08-19","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_23","6","7","1988-08-19","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_24","6","7","1988-08-19","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_25","6","7","1988-08-19","25",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_26","6","7","1988-08-19","26",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_27","6","7","1988-08-19","27",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_28","6","7","1988-08-19","28",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_29","6","7","1988-08-19","29",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_3","6","7","1988-08-19","3",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_30","6","7","1988-08-19","30",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_31","6","7","1988-08-19","31",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_32","6","7","1988-08-19","32",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_33","6","7","1988-08-19","33",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_34","6","7","1988-08-19","34",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_35","6","7","1988-08-19","35",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_36","6","7","1988-08-19","36",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_37","6","7","1988-08-19","37",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_38","6","7","1988-08-19","38",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_39","6","7","1988-08-19","39",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_4","6","7","1988-08-19","4",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_40","6","7","1988-08-19","40",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_41","6","7","1988-08-19","41",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_42","6","7","1988-08-19","42",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_43","6","7","1988-08-19","43",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_44","6","7","1988-08-19","44",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_45","6","7","1988-08-19","45",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_46","6","7","1988-08-19","46",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_47","6","7","1988-08-19","47",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_48","6","7","1988-08-19","48",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_49","6","7","1988-08-19","49",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_5","6","7","1988-08-19","5",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_50","6","7","1988-08-19","50",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_51","6","7","1988-08-19","51",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_6","6","7","1988-08-19","6",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_7","6","7","1988-08-19","7",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_8","6","7","1988-08-19","8",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_7_9","6","7","1988-08-19","9",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_1","6","8","1988-08-19","1",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_10","6","8","1988-08-19","10",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_11","6","8","1988-08-19","11",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_12","6","8","1988-08-19","12",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_13","6","8","1988-08-19","13",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_14","6","8","1988-08-19","14",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_15","6","8","1988-08-19","15",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_16","6","8","1988-08-19","16",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_17","6","8","1988-08-19","17",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_18","6","8","1988-08-19","18",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_19","6","8","1988-08-19","19",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_2","6","8","1988-08-19","2",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_20","6","8","1988-08-19","20",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_21","6","8","1988-08-19","21",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_22","6","8","1988-08-19","22",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_23","6","8","1988-08-19","23",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_24","6","8","1988-08-19","24",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_25","6","8","1988-08-19","25",NA,NA,NA,NA,"NOT MATCH"
"1988-08-19_6_8_26","6","8","1988-08-19","26",NA,NA,NA,NA,"NOT MATCH"
