"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,45,54,NA,191289,NA,"std weight = weight","0","Fresh","53",NA,"22 WOSS LK",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,46,54,NA,250489,2,"std weight = weight","0","Fresh","53",NA,"2*2*7.5m TRAWL",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,47,54,NA,10,316,"std weight = weight","0","Fresh","53",NA,"15",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,48,54,NA,20,NA,"std weight = weight","0","Fresh","53",NA,"LOCATION TR",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,49,54,NA,NA,25,"std weight = weight","0","Fresh","53",NA,"29",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,50,54,NA,0.22,0,"std weight = weight","0","Fresh","53",NA,"28",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,51,54,NA,0.22,0,"std weight = weight","0","Fresh","53",NA,"30",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_51","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,52,54,NA,0.26,0,"std weight = weight","0","Fresh","53",NA,"30",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_52","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,53,54,NA,0.23,0,"std weight = weight","0","Fresh","53",NA,"30",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_53","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,54,54,NA,0.21,0,"std weight = weight","0","Fresh","53",NA,"29",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_54","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"50","1","Great Central Lk",NA,"52::00",NA,"1.15","0",0,55,55,54,NA,0.22,0,"std weight = weight","0","Fresh","53",NA,"29",NA,NA,NA,"1.23","1.47","NO COMMENT","NO COMMENT","NO COMMENT","NA_1_0","NA_1_0_55","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"0","28","Curtis Lk",NA,"0::00",NA,"29",".19",NA,0,1,0,NA,30,0.25,NA,NA,NA,"0",NA,"0",NA,NA,NA,"30","30",".24","NO COMMENT",".23","NA_28_NA","NA_28_NA_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"0","28","Curtis Lk",NA,"0::00",NA,"29",".19",NA,0,0,0,NA,29,0.23,NA,NA,NA,"0",NA,"0",NA,NA,NA,"30","30",".24","NO COMMENT",".23","NA_28_NA","NA_28_NA_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,".2","0",NA,NA,"0.:27:00",NA,"0","31",30,0,1,NA,NA,0,28,NA,"29",NA,".2",NA,".2",NA,NA,NA,"0","0","NO COMMENT",".22","NO COMMENT","NA_0_30","NA_0_30_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,".2","0",NA,NA,"0.:27:00",NA,"0","31",30,0,0,NA,NA,0,30,NA,"29",NA,".2",NA,".23",NA,NA,NA,"0","0","NO COMMENT",".22","NO COMMENT","NA_0_30","NA_0_30_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,1,29,"Whitefish (Coregonus)",0.28,0,"std weight = weight","0","Fresh","32",NA,"151289",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,2,29,"Whitefish (Coregonus)",NA,NA,"std weight = weight","0","Fresh","32",NA,"240489",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,3,29,"Whitefish (Coregonus)",2,NA,"std weight = weight","0","Fresh","32",NA,"1",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,4,29,"Whitefish (Coregonus)",1603,15,"std weight = weight","0","Fresh","32",NA,"42",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,5,29,"Whitefish (Coregonus)",NA,NA,"std weight = weight","0","Fresh","32",NA,"1 10% FORMALIN - WGHD AFT 5 WKS",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,6,29,"Whitefish (Coregonus)",1,30,"std weight = weight","0","Fresh","32",NA,".2",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,7,29,"Whitefish (Coregonus)",0,151289,"std weight = weight","0","Fresh","32",NA,"64 CERNIAUSKAS R.",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,8,29,"Whitefish (Coregonus)",NA,240489,"std weight = weight","0","Fresh","32",NA,"2",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,9,29,"Whitefish (Coregonus)",NA,2,"std weight = weight","0","Fresh","32",NA,"2212",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,10,29,"Whitefish (Coregonus)",15,0,"std weight = weight","0","Fresh","32",NA,"7 SOCKEYE (FRY)",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,11,29,"Whitefish (Coregonus)",NA,NA,"std weight = weight","0","Fresh","32",NA,"58",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,12,29,"Whitefish (Coregonus)",29,0.2,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,13,29,"Whitefish (Coregonus)",31,0.23,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,14,29,"Whitefish (Coregonus)",28,0.18,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,15,29,"Whitefish (Coregonus)",28,0.17,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,16,29,"Whitefish (Coregonus)",28,0.18,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,17,29,"Whitefish (Coregonus)",28,0.18,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,18,29,"Whitefish (Coregonus)",31,0.23,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,19,29,"Whitefish (Coregonus)",29,0.19,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,20,29,"Whitefish (Coregonus)",30,0.21,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,21,29,"Whitefish (Coregonus)",30,0.19,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,22,29,"Whitefish (Coregonus)",30,0.23,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,23,29,"Whitefish (Coregonus)",30,0.2,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,24,29,"Whitefish (Coregonus)",28,0.18,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,25,29,"Whitefish (Coregonus)",28,0.18,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,26,29,"Whitefish (Coregonus)",28,0.2,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,27,29,"Whitefish (Coregonus)",30,0.2,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,28,29,"Whitefish (Coregonus)",28,0.19,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,29,29,"Whitefish (Coregonus)",31,0.24,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"28","2","Sproat Lk",NA,"31::00",NA,".24","0",0,30,30,29,"Whitefish (Coregonus)",28,0.16,"std weight = weight","0","Fresh","32",NA,"0",NA,NA,NA,".3",".25","NO COMMENT","NO COMMENT","NO COMMENT","NA_2_0","NA_2_0_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,".16","0",NA,NA,"0.:19:00",NA,"0","29",27,0,1,NA,NA,0,27,NA,"30",NA,".26",NA,".17",NA,NA,NA,"0","0","NO COMMENT",".18","NO COMMENT","NA_0_27","NA_0_27_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,".16","0",NA,NA,"0.:19:00",NA,"0","29",27,0,0,NA,NA,0,29,NA,"30",NA,".26",NA,".21",NA,NA,NA,"0","0","NO COMMENT",".18","NO COMMENT","NA_0_27","NA_0_27_0","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,1,28,"Sucker (Catostomus)",0.2,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,2,28,"Sucker (Catostomus)",0.19,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,3,28,"Sucker (Catostomus)",0.19,0,"std weight = weight","0","Fresh","23",NA,"28",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,4,28,"Sucker (Catostomus)",0.17,0,"std weight = weight","0","Fresh","23",NA,"28",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,5,28,"Sucker (Catostomus)",0.19,0,"std weight = weight","0","Fresh","23",NA,"28",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,6,28,"Sucker (Catostomus)",0.2,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,7,28,"Sucker (Catostomus)",0.19,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,8,28,"Sucker (Catostomus)",0.2,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,9,28,"Sucker (Catostomus)",0.24,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,10,28,"Sucker (Catostomus)",0.19,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,11,28,"Sucker (Catostomus)",0.21,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,12,28,"Sucker (Catostomus)",0.19,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,13,28,"Sucker (Catostomus)",0.2,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,14,28,"Sucker (Catostomus)",0.22,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,15,28,"Sucker (Catostomus)",0.21,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,16,28,"Sucker (Catostomus)",0.18,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,17,28,"Sucker (Catostomus)",0.18,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,18,28,"Sucker (Catostomus)",0.2,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,19,28,"Sucker (Catostomus)",0.22,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,20,28,"Sucker (Catostomus)",0.21,0,"std weight = weight","0","Fresh","23",NA,"28",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,21,28,"Sucker (Catostomus)",0.18,0,"std weight = weight","0","Fresh","23",NA,"28",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,22,28,"Sucker (Catostomus)",0.18,0,"std weight = weight","0","Fresh","23",NA,"30",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,23,28,"Sucker (Catostomus)",0.2,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
NA,"31","26","Ian Lk",NA,"29::00",NA,".21","0",0,30,24,28,"Sucker (Catostomus)",0.22,0,"std weight = weight","0","Fresh","23",NA,"29",NA,NA,NA,".18",".18","NO COMMENT","NO COMMENT","NO COMMENT","NA_26_0","NA_26_0_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",NA,NA
