"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,46,27,"Stickleback (Sub-adult)",31,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11765,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_46","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,47,27,"Stickleback (Sub-adult)",34,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11769,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_47","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,48,27,"Stickleback (Sub-adult)",34,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11773,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_48","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,49,27,"Stickleback (Sub-adult)",44,0.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11777,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_49","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,50,27,"Stickleback (Sub-adult)",34,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11781,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_50","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,51,27,"Stickleback (Sub-adult)",38,0.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11785,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_51","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,52,27,"Stickleback (Sub-adult)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11789,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_52","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,53,27,"Stickleback (Sub-adult)",33,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11793,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_53","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,54,27,"Stickleback (Sub-adult)",48,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11797,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_54","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,55,27,"Stickleback (Sub-adult)",36,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11801,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_55","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,56,27,"Stickleback (Sub-adult)",32,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11805,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_56","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,57,27,"Stickleback (Sub-adult)",32,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11809,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_57","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,58,27,"Stickleback (Sub-adult)",33,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11813,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_58","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,59,27,"Stickleback (Sub-adult)",32,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11817,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_59","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,60,27,"Stickleback (Sub-adult)",35,0.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11821,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_60","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,61,27,"Stickleback (Sub-adult)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11825,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_61","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,62,27,"Stickleback (Sub-adult)",33,0.25,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11829,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_62","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,63,27,"Stickleback (Sub-adult)",34,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11833,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_63","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,64,27,"Stickleback (Sub-adult)",34,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11837,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_64","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,65,27,"Stickleback (Sub-adult)",34,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11841,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_65","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,66,27,"Stickleback (Sub-adult)",38,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11845,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_66","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,67,27,"Stickleback (Sub-adult)",35,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11849,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_67","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,68,27,"Stickleback (Sub-adult)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11853,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_68","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,69,27,"Stickleback (Sub-adult)",42,0.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11857,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_69","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,70,27,"Stickleback (Sub-adult)",39,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11861,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_70","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,71,27,"Stickleback (Sub-adult)",41,0.53,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11865,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_71","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,72,27,"Stickleback (Sub-adult)",45,0.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11869,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_72","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,73,27,"Stickleback (Sub-adult)",43,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11873,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_73","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,74,27,"Stickleback (Sub-adult)",37,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11877,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_74","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,75,27,"Stickleback (Sub-adult)",33,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11881,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_75","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,76,27,"Stickleback (Sub-adult)",35,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11885,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_76","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,77,27,"Stickleback (Sub-adult)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11889,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_77","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,78,27,"Stickleback (Sub-adult)",37,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11893,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_78","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,79,27,"Stickleback (Sub-adult)",30,0.19,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11897,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_79","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,80,27,"Stickleback (Sub-adult)",33,0.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11901,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_80","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,81,27,"Stickleback (Sub-adult)",40,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11905,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_81","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,82,27,"Stickleback (Sub-adult)",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11909,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_82","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,83,27,"Stickleback (Sub-adult)",36,0.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11913,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_83","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,84,27,"Stickleback (Sub-adult)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11917,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_84","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,85,27,"Stickleback (Sub-adult)",34,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11921,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_85","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,86,27,"Stickleback (Sub-adult)",34,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11925,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_86","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,87,27,"Stickleback (Sub-adult)",30,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11929,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_87","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,88,27,"Stickleback (Sub-adult)",33,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11933,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_88","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,89,27,"Stickleback (Sub-adult)",33,0.23,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11937,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_89","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,90,27,"Stickleback (Sub-adult)",35,0.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11941,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_90","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,91,27,"Stickleback (Sub-adult)",31,0.22,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11945,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_91","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,92,27,"Stickleback (Sub-adult)",36,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11949,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_92","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,93,27,"Stickleback (Sub-adult)",31,0.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11953,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_93","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,94,27,"Stickleback (Sub-adult)",38,0.35,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11957,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_94","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,95,27,"Stickleback (Sub-adult)",37,0.37,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11961,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_95","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,96,27,"Stickleback (Sub-adult)",35,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11965,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_96","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,97,27,"Stickleback (Sub-adult)",32,0.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11969,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_97","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,98,27,"Stickleback (Sub-adult)",39,0.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11973,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_98","AA - Living Data Program - 2025",2,1997
"1997-11-21","35 COOPER C.","41","Kennedy L (Main)",1997-02-20,"20:28:00",NA,15,8,5,200,99,27,"Stickleback (Sub-adult)",39,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL96.dat",11977,"2*2*7.5 NET","PROCESSED BY K. DANIEL","","NO COMMENT","STICKLEBACK (SUBADULT)","10% FORMALIN - WGHD AFT 5 WKS","1997-02-20_41_5","1997-02-20_41_5_99","AA - Living Data Program - 2025",2,1997
