"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-08-12_23_2_17_7_28_0.93_47","23","2","1992-08-12","0.93","15","23","2","1992-08-12","0.93","15","MATCH"
"1992-08-12_23_2_17_7_29_1_47","23","2","1992-08-12","1","15","23","2","1992-08-12","1","15","MATCH"
"1992-08-12_23_2_17_7_3_1.34_51","23","2","1992-08-12","1.34","15","23","2","1992-08-12","1.34","15","MATCH"
"1992-08-12_23_2_17_7_30_0.82_43","23","2","1992-08-12","0.82","15","23","2","1992-08-12","0.82","15","MATCH"
"1992-08-12_23_2_17_7_31_0.91_45","23","2","1992-08-12","0.91","15","23","2","1992-08-12","0.91","15","MATCH"
"1992-08-12_23_2_17_7_32_0.88_44","23","2","1992-08-12","0.88","15","23","2","1992-08-12","0.88","15","MATCH"
"1992-08-12_23_2_17_7_33_0.73_41","23","2","1992-08-12","0.73","15","23","2","1992-08-12","0.73","15","MATCH"
"1992-08-12_23_2_17_7_34_0.98_46","23","2","1992-08-12","0.98","15","23","2","1992-08-12","0.98","15","MATCH"
"1992-08-12_23_2_17_7_35_0.8_42","23","2","1992-08-12","0.8","15","23","2","1992-08-12","0.8","15","MATCH"
"1992-08-12_23_2_17_7_36_0.69_41","23","2","1992-08-12","0.69","15","23","2","1992-08-12","0.69","15","MATCH"
"1992-08-12_23_2_17_7_37_1.05_47","23","2","1992-08-12","1.05","15","23","2","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_2_17_7_38_0.75_42","23","2","1992-08-12","0.75","15","23","2","1992-08-12","0.75","15","MATCH"
"1992-08-12_23_2_17_7_39_0.85_44","23","2","1992-08-12","0.85","15","23","2","1992-08-12","0.85","15","MATCH"
"1992-08-12_23_2_17_7_4_1.21_49","23","2","1992-08-12","1.21","15","23","2","1992-08-12","1.21","15","MATCH"
"1992-08-12_23_2_17_7_40_0.74_41","23","2","1992-08-12","0.74","15","23","2","1992-08-12","0.74","15","MATCH"
"1992-08-12_23_2_17_7_41_0.83_44","23","2","1992-08-12","0.83","15","23","2","1992-08-12","0.83","15","MATCH"
"1992-08-12_23_2_17_7_42_1.01_45","23","2","1992-08-12","1.01","15","23","2","1992-08-12","1.01","15","MATCH"
"1992-08-12_23_2_17_7_43_0.72_43","23","2","1992-08-12","0.72","15","23","2","1992-08-12","0.72","15","MATCH"
"1992-08-12_23_2_17_7_44_0.76_44","23","2","1992-08-12","0.76","15","23","2","1992-08-12","0.76","15","MATCH"
"1992-08-12_23_2_17_7_45_0.79_43","23","2","1992-08-12","0.79","15","23","2","1992-08-12","0.79","15","MATCH"
"1992-08-12_23_2_17_7_46_0.8_43","23","2","1992-08-12","0.8","15","23","2","1992-08-12","0.8","15","MATCH"
"1992-08-12_23_2_17_7_47_1.05_47","23","2","1992-08-12","1.05","15","23","2","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_2_17_7_48_0.88_44","23","2","1992-08-12","0.88","15","23","2","1992-08-12","0.88","15","MATCH"
"1992-08-12_23_2_17_7_49_0.76_43","23","2","1992-08-12","0.76","15","23","2","1992-08-12","0.76","15","MATCH"
"1992-08-12_23_2_17_7_5_1_46","23","2","1992-08-12","1","15","23","2","1992-08-12","1","15","MATCH"
"1992-08-12_23_2_17_7_50_0.55_38","23","2","1992-08-12","0.55","15","23","2","1992-08-12","0.55","15","MATCH"
"1992-08-12_23_2_17_7_51_0.67_39","23","2","1992-08-12","0.67","15","23","2","1992-08-12","0.67","15","MATCH"
"1992-08-12_23_2_17_7_52_0.75_42","23","2","1992-08-12","0.75","15","23","2","1992-08-12","0.75","15","MATCH"
"1992-08-12_23_2_17_7_53_0.65_40","23","2","1992-08-12","0.65","15","23","2","1992-08-12","0.65","15","MATCH"
"1992-08-12_23_2_17_7_54_0.86_44","23","2","1992-08-12","0.86","15","23","2","1992-08-12","0.86","15","MATCH"
"1992-08-12_23_2_17_7_55_0.81_42","23","2","1992-08-12","0.81","15","23","2","1992-08-12","0.81","15","MATCH"
"1992-08-12_23_2_17_7_56_0.59_39","23","2","1992-08-12","0.59","15","23","2","1992-08-12","0.59","15","MATCH"
"1992-08-12_23_2_17_7_57_0.81_44","23","2","1992-08-12","0.81","15","23","2","1992-08-12","0.81","15","MATCH"
"1992-08-12_23_2_17_7_58_0.58_39","23","2","1992-08-12","0.58","15","23","2","1992-08-12","0.58","15","MATCH"
"1992-08-12_23_2_17_7_59_0.69_41","23","2","1992-08-12","0.69","15","23","2","1992-08-12","0.69","15","MATCH"
"1992-08-12_23_2_17_7_6_1.12_48","23","2","1992-08-12","1.12","15","23","2","1992-08-12","1.12","15","MATCH"
"1992-08-12_23_2_17_7_60_0.74_42","23","2","1992-08-12","0.74","15","23","2","1992-08-12","0.74","15","MATCH"
"1992-08-12_23_2_17_7_61_0.78_43","23","2","1992-08-12","0.78","15","23","2","1992-08-12","0.78","15","MATCH"
"1992-08-12_23_2_17_7_62_0.8_43","23","2","1992-08-12","0.8","15","23","2","1992-08-12","0.8","15","MATCH"
"1992-08-12_23_2_17_7_63_0.56_39","23","2","1992-08-12","0.56","15","23","2","1992-08-12","0.56","15","MATCH"
"1992-08-12_23_2_17_7_64_0.63_41","23","2","1992-08-12","0.63","15","23","2","1992-08-12","0.63","15","MATCH"
"1992-08-12_23_2_17_7_65_0.59_39","23","2","1992-08-12","0.59","15","23","2","1992-08-12","0.59","15","MATCH"
"1992-08-12_23_2_17_7_66_0.45_37","23","2","1992-08-12","0.45","15","23","2","1992-08-12","0.45","15","MATCH"
"1992-08-12_23_2_17_7_67_0.62_39","23","2","1992-08-12","0.62","15","23","2","1992-08-12","0.62","15","MATCH"
"1992-08-12_23_2_17_7_68_0.68_41","23","2","1992-08-12","0.68","15","23","2","1992-08-12","0.68","15","MATCH"
"1992-08-12_23_2_17_7_69_0.6_39","23","2","1992-08-12","0.6","15","23","2","1992-08-12","0.6","15","MATCH"
"1992-08-12_23_2_17_7_7_1.15_48","23","2","1992-08-12","1.15","15","23","2","1992-08-12","1.15","15","MATCH"
"1992-08-12_23_2_17_7_70_0.63_39","23","2","1992-08-12","0.63","15","23","2","1992-08-12","0.63","15","MATCH"
"1992-08-12_23_2_17_7_71_0.57_39","23","2","1992-08-12","0.57","15","23","2","1992-08-12","0.57","15","MATCH"
"1992-08-12_23_2_17_7_72_0.63_40","23","2","1992-08-12","0.63","15","23","2","1992-08-12","0.63","15","MATCH"
"1992-08-12_23_2_17_7_73_0.66_41","23","2","1992-08-12","0.66","15","23","2","1992-08-12","0.66","15","MATCH"
"1992-08-12_23_2_17_7_74_0.6_40","23","2","1992-08-12","0.6","15","23","2","1992-08-12","0.6","15","MATCH"
"1992-08-12_23_2_17_7_75_0.57_39","23","2","1992-08-12","0.57","15","23","2","1992-08-12","0.57","15","MATCH"
"1992-08-12_23_2_17_7_76_0.53_38","23","2","1992-08-12","0.53","15","23","2","1992-08-12","0.53","15","MATCH"
"1992-08-12_23_2_17_7_77_0.55_38","23","2","1992-08-12","0.55","15","23","2","1992-08-12","0.55","15","MATCH"
"1992-08-12_23_2_17_7_78_0.43_36","23","2","1992-08-12","0.43","15","23","2","1992-08-12","0.43","15","MATCH"
"1992-08-12_23_2_17_7_79_0.48_37","23","2","1992-08-12","0.48","15","23","2","1992-08-12","0.48","15","MATCH"
"1992-08-12_23_2_17_7_8_1.25_49","23","2","1992-08-12","1.25","15","23","2","1992-08-12","1.25","15","MATCH"
"1992-08-12_23_2_17_7_80_0.59_39","23","2","1992-08-12","0.59","15","23","2","1992-08-12","0.59","15","MATCH"
"1992-08-12_23_2_17_7_81_0.44_36","23","2","1992-08-12","0.44","15","23","2","1992-08-12","0.44","15","MATCH"
"1992-08-12_23_2_17_7_82_0.65_41","23","2","1992-08-12","0.65","15","23","2","1992-08-12","0.65","15","MATCH"
"1992-08-12_23_2_17_7_83_0.46_36","23","2","1992-08-12","0.46","15","23","2","1992-08-12","0.46","15","MATCH"
"1992-08-12_23_2_17_7_84_0.36_35","23","2","1992-08-12","0.36","15","23","2","1992-08-12","0.36","15","MATCH"
"1992-08-12_23_2_17_7_85_0.43_36","23","2","1992-08-12","0.43","15","23","2","1992-08-12","0.43","15","MATCH"
"1992-08-12_23_2_17_7_86_0.57_40","23","2","1992-08-12","0.57","15","23","2","1992-08-12","0.57","15","MATCH"
"1992-08-12_23_2_17_7_87_0.52_38","23","2","1992-08-12","0.52","15","23","2","1992-08-12","0.52","15","MATCH"
"1992-08-12_23_2_17_7_88_0.41_35","23","2","1992-08-12","0.41","15","23","2","1992-08-12","0.41","15","MATCH"
"1992-08-12_23_2_17_7_89_0.57_38","23","2","1992-08-12","0.57","15","23","2","1992-08-12","0.57","15","MATCH"
"1992-08-12_23_2_17_7_9_1.36_48","23","2","1992-08-12","1.36","15","23","2","1992-08-12","1.36","15","MATCH"
"1992-08-12_23_2_17_7_90_0.57_39","23","2","1992-08-12","0.57","15","23","2","1992-08-12","0.57","15","MATCH"
"1992-08-12_23_3_24_7_1_2.02_58","23","3","1992-08-12","2.02","15","23","3","1992-08-12","2.02","15","MATCH"
"1992-08-12_23_3_24_7_10_1.44_51","23","3","1992-08-12","1.44","15","23","3","1992-08-12","1.44","15","MATCH"
"1992-08-12_23_3_24_7_11_1.48_51","23","3","1992-08-12","1.48","15","23","3","1992-08-12","1.48","15","MATCH"
"1992-08-12_23_3_24_7_12_1.21_49","23","3","1992-08-12","1.21","15","23","3","1992-08-12","1.21","15","MATCH"
"1992-08-12_23_3_24_7_13_1.03_47","23","3","1992-08-12","1.03","15","23","3","1992-08-12","1.03","15","MATCH"
"1992-08-12_23_3_24_7_14_1.56_52","23","3","1992-08-12","1.56","15","23","3","1992-08-12","1.56","15","MATCH"
"1992-08-12_23_3_24_7_15_1.13_47","23","3","1992-08-12","1.13","15","23","3","1992-08-12","1.13","15","MATCH"
"1992-08-12_23_3_24_7_16_1.04_46","23","3","1992-08-12","1.04","15","23","3","1992-08-12","1.04","15","MATCH"
"1992-08-12_23_3_24_7_17_1.02_47","23","3","1992-08-12","1.02","15","23","3","1992-08-12","1.02","15","MATCH"
"1992-08-12_23_3_24_7_18_1.05_47","23","3","1992-08-12","1.05","15","23","3","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_3_24_7_19_1.12_47","23","3","1992-08-12","1.12","15","23","3","1992-08-12","1.12","15","MATCH"
"1992-08-12_23_3_24_7_2_2.18_57","23","3","1992-08-12","2.18","15","23","3","1992-08-12","2.18","15","MATCH"
"1992-08-12_23_3_24_7_20_1.04_47","23","3","1992-08-12","1.04","15","23","3","1992-08-12","1.04","15","MATCH"
"1992-08-12_23_3_24_7_21_1.38_50","23","3","1992-08-12","1.38","15","23","3","1992-08-12","1.38","15","MATCH"
"1992-08-12_23_3_24_7_22_1.1_47","23","3","1992-08-12","1.1","15","23","3","1992-08-12","1.1","15","MATCH"
"1992-08-12_23_3_24_7_23_1.11_48","23","3","1992-08-12","1.11","15","23","3","1992-08-12","1.11","15","MATCH"
"1992-08-12_23_3_24_7_24_1.13_47","23","3","1992-08-12","1.13","15","23","3","1992-08-12","1.13","15","MATCH"
"1992-08-12_23_3_24_7_25_0.69_41","23","3","1992-08-12","0.69","15","23","3","1992-08-12","0.69","15","MATCH"
"1992-08-12_23_3_24_7_26_0.91_43","23","3","1992-08-12","0.91","15","23","3","1992-08-12","0.91","15","MATCH"
"1992-08-12_23_3_24_7_27_0.52_37","23","3","1992-08-12","0.52","15","23","3","1992-08-12","0.52","15","MATCH"
"1992-08-12_23_3_24_7_28_0.93_44","23","3","1992-08-12","0.93","15","23","3","1992-08-12","0.93","15","MATCH"
"1992-08-12_23_3_24_7_29_0.8_44","23","3","1992-08-12","0.8","15","23","3","1992-08-12","0.8","15","MATCH"
"1992-08-12_23_3_24_7_3_1.64_54","23","3","1992-08-12","1.64","15","23","3","1992-08-12","1.64","15","MATCH"
"1992-08-12_23_3_24_7_30_0.9_44","23","3","1992-08-12","0.9","15","23","3","1992-08-12","0.9","15","MATCH"
"1992-08-12_23_3_24_7_31_0.6_39","23","3","1992-08-12","0.6","15","23","3","1992-08-12","0.6","15","MATCH"
"1992-08-12_23_3_24_7_32_0.69_41","23","3","1992-08-12","0.69","15","23","3","1992-08-12","0.69","15","MATCH"
"1992-08-12_23_3_24_7_33_0.62_39","23","3","1992-08-12","0.62","15","23","3","1992-08-12","0.62","15","MATCH"
"1992-08-12_23_3_24_7_34_0.93_46","23","3","1992-08-12","0.93","15","23","3","1992-08-12","0.93","15","MATCH"
"1992-08-12_23_3_24_7_35_0.79_42","23","3","1992-08-12","0.79","15","23","3","1992-08-12","0.79","15","MATCH"
"1992-08-12_23_3_24_7_36_0.65_39","23","3","1992-08-12","0.65","15","23","3","1992-08-12","0.65","15","MATCH"
"1992-08-12_23_3_24_7_37_0.77_41","23","3","1992-08-12","0.77","15","23","3","1992-08-12","0.77","15","MATCH"
"1992-08-12_23_3_24_7_38_0.76_43","23","3","1992-08-12","0.76","15","23","3","1992-08-12","0.76","15","MATCH"
"1992-08-12_23_3_24_7_39_0.69_41","23","3","1992-08-12","0.69","15","23","3","1992-08-12","0.69","15","MATCH"
"1992-08-12_23_3_24_7_4_1.09_47","23","3","1992-08-12","1.09","15","23","3","1992-08-12","1.09","15","MATCH"
"1992-08-12_23_3_24_7_40_0.62_39","23","3","1992-08-12","0.62","15","23","3","1992-08-12","0.62","15","MATCH"
"1992-08-12_23_3_24_7_41_0.54_38","23","3","1992-08-12","0.54","15","23","3","1992-08-12","0.54","15","MATCH"
"1992-08-12_23_3_24_7_5_1.71_53","23","3","1992-08-12","1.71","15","23","3","1992-08-12","1.71","15","MATCH"
"1992-08-12_23_3_24_7_6_0.89_45","23","3","1992-08-12","0.89","15","23","3","1992-08-12","0.89","15","MATCH"
"1992-08-12_23_3_24_7_7_1.83_56","23","3","1992-08-12","1.83","15","23","3","1992-08-12","1.83","15","MATCH"
"1992-08-12_23_3_24_7_8_1.81_54","23","3","1992-08-12","1.81","15","23","3","1992-08-12","1.81","15","MATCH"
"1992-08-12_23_3_24_7_9_1.14_47","23","3","1992-08-12","1.14","15","23","3","1992-08-12","1.14","15","MATCH"
"1992-08-12_23_4_31_7_1_2.42_60","23","4","1992-08-12","2.42","15","23","4","1992-08-12","2.42","15","MATCH"
"1992-08-12_23_4_31_7_10_1.68_53","23","4","1992-08-12","1.68","15","23","4","1992-08-12","1.68","15","MATCH"
"1992-08-12_23_4_31_7_11_1.36_52","23","4","1992-08-12","1.36","15","23","4","1992-08-12","1.36","15","MATCH"
"1992-08-12_23_4_31_7_12_1.41_50","23","4","1992-08-12","1.41","15","23","4","1992-08-12","1.41","15","MATCH"
"1992-08-12_23_4_31_7_13_1.43_51","23","4","1992-08-12","1.43","15","23","4","1992-08-12","1.43","15","MATCH"
"1992-08-12_23_4_31_7_14_1.34_50","23","4","1992-08-12","1.34","15","23","4","1992-08-12","1.34","15","MATCH"
"1992-08-12_23_4_31_7_15_1.26_50","23","4","1992-08-12","1.26","15","23","4","1992-08-12","1.26","15","MATCH"
"1992-08-12_23_4_31_7_16_1.37_50","23","4","1992-08-12","1.37","15","23","4","1992-08-12","1.37","15","MATCH"
"1992-08-12_23_4_31_7_17_1.31_50","23","4","1992-08-12","1.31","15","23","4","1992-08-12","1.31","15","MATCH"
"1992-08-12_23_4_31_7_18_1.05_46","23","4","1992-08-12","1.05","15","23","4","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_4_31_7_19_1.42_52","23","4","1992-08-12","1.42","15","23","4","1992-08-12","1.42","15","MATCH"
"1992-08-12_23_4_31_7_2_1.51_52","23","4","1992-08-12","1.51","15","23","4","1992-08-12","1.51","15","MATCH"
"1992-08-12_23_4_31_7_20_1.23_48","23","4","1992-08-12","1.23","15","23","4","1992-08-12","1.23","15","MATCH"
"1992-08-12_23_4_31_7_21_1.51_52","23","4","1992-08-12","1.51","15","23","4","1992-08-12","1.51","15","MATCH"
"1992-08-12_23_4_31_7_22_1.37_50","23","4","1992-08-12","1.37","15","23","4","1992-08-12","1.37","15","MATCH"
"1992-08-12_23_4_31_7_23_1.2_48","23","4","1992-08-12","1.2","15","23","4","1992-08-12","1.2","15","MATCH"
"1992-08-12_23_4_31_7_24_1.28_51","23","4","1992-08-12","1.28","15","23","4","1992-08-12","1.28","15","MATCH"
"1992-08-12_23_4_31_7_25_1.21_48","23","4","1992-08-12","1.21","15","23","4","1992-08-12","1.21","15","MATCH"
"1992-08-12_23_4_31_7_26_1.09_47","23","4","1992-08-12","1.09","15","23","4","1992-08-12","1.09","15","MATCH"
"1992-08-12_23_4_31_7_27_1.02_46","23","4","1992-08-12","1.02","15","23","4","1992-08-12","1.02","15","MATCH"
"1992-08-12_23_4_31_7_28_1.15_47","23","4","1992-08-12","1.15","15","23","4","1992-08-12","1.15","15","MATCH"
"1992-08-12_23_4_31_7_29_0.88_44","23","4","1992-08-12","0.88","15","23","4","1992-08-12","0.88","15","MATCH"
"1992-08-12_23_4_31_7_3_1.8_55","23","4","1992-08-12","1.8","15","23","4","1992-08-12","1.8","15","MATCH"
"1992-08-12_23_4_31_7_30_1.06_48","23","4","1992-08-12","1.06","15","23","4","1992-08-12","1.06","15","MATCH"
"1992-08-12_23_4_31_7_31_1.09_48","23","4","1992-08-12","1.09","15","23","4","1992-08-12","1.09","15","MATCH"
"1992-08-12_23_4_31_7_32_1.06_48","23","4","1992-08-12","1.06","15","23","4","1992-08-12","1.06","15","MATCH"
"1992-08-12_23_4_31_7_33_1.37_52","23","4","1992-08-12","1.37","15","23","4","1992-08-12","1.37","15","MATCH"
"1992-08-12_23_4_31_7_34_1.08_48","23","4","1992-08-12","1.08","15","23","4","1992-08-12","1.08","15","MATCH"
"1992-08-12_23_4_31_7_35_1.5_54","23","4","1992-08-12","1.5","15","23","4","1992-08-12","1.5","15","MATCH"
"1992-08-12_23_4_31_7_36_90_45","23","4","1992-08-12","90","15","23","4","1992-08-12","90","15","MATCH"
"1992-08-12_23_4_31_7_37_1.14_48","23","4","1992-08-12","1.14","15","23","4","1992-08-12","1.14","15","MATCH"
"1992-08-12_23_4_31_7_38_0.96_46","23","4","1992-08-12","0.96","15","23","4","1992-08-12","0.96","15","MATCH"
"1992-08-12_23_4_31_7_39_1.11_47","23","4","1992-08-12","1.11","15","23","4","1992-08-12","1.11","15","MATCH"
"1992-08-12_23_4_31_7_4_1.44_52","23","4","1992-08-12","1.44","15","23","4","1992-08-12","1.44","15","MATCH"
"1992-08-12_23_4_31_7_40_1.07_47","23","4","1992-08-12","1.07","15","23","4","1992-08-12","1.07","15","MATCH"
"1992-08-12_23_4_31_7_41_1.01_46","23","4","1992-08-12","1.01","15","23","4","1992-08-12","1.01","15","MATCH"
"1992-08-12_23_4_31_7_42_0.94_43","23","4","1992-08-12","0.94","15","23","4","1992-08-12","0.94","15","MATCH"
"1992-08-12_23_4_31_7_43_0.66_42","23","4","1992-08-12","0.66","15","23","4","1992-08-12","0.66","15","MATCH"
"1992-08-12_23_4_31_7_44_0.86_43","23","4","1992-08-12","0.86","15","23","4","1992-08-12","0.86","15","MATCH"
"1992-08-12_23_4_31_7_45_1.11_47","23","4","1992-08-12","1.11","15","23","4","1992-08-12","1.11","15","MATCH"
"1992-08-12_23_4_31_7_46_0.8_43","23","4","1992-08-12","0.8","15","23","4","1992-08-12","0.8","15","MATCH"
"1992-08-12_23_4_31_7_47_1.05_48","23","4","1992-08-12","1.05","15","23","4","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_4_31_7_48_1.05_47","23","4","1992-08-12","1.05","15","23","4","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_4_31_7_49_1.02_47","23","4","1992-08-12","1.02","15","23","4","1992-08-12","1.02","15","MATCH"
"1992-08-12_23_4_31_7_5_1.62_53","23","4","1992-08-12","1.62","15","23","4","1992-08-12","1.62","15","MATCH"
"1992-08-12_23_4_31_7_50_0.72_41","23","4","1992-08-12","0.72","15","23","4","1992-08-12","0.72","15","MATCH"
"1992-08-12_23_4_31_7_51_0.77_43","23","4","1992-08-12","0.77","15","23","4","1992-08-12","0.77","15","MATCH"
"1992-08-12_23_4_31_7_52_0.9_45","23","4","1992-08-12","0.9","15","23","4","1992-08-12","0.9","15","MATCH"
"1992-08-12_23_4_31_7_53_1.08_47","23","4","1992-08-12","1.08","15","23","4","1992-08-12","1.08","15","MATCH"
"1992-08-12_23_4_31_7_54_0.74_42","23","4","1992-08-12","0.74","15","23","4","1992-08-12","0.74","15","MATCH"
"1992-08-12_23_4_31_7_55_0.87_44","23","4","1992-08-12","0.87","15","23","4","1992-08-12","0.87","15","MATCH"
"1992-08-12_23_4_31_7_56_0.81_42","23","4","1992-08-12","0.81","15","23","4","1992-08-12","0.81","15","MATCH"
"1992-08-12_23_4_31_7_57_0.79_41","23","4","1992-08-12","0.79","15","23","4","1992-08-12","0.79","15","MATCH"
"1992-08-12_23_4_31_7_58_1.03_45","23","4","1992-08-12","1.03","15","23","4","1992-08-12","1.03","15","MATCH"
"1992-08-12_23_4_31_7_59_1.04_47","23","4","1992-08-12","1.04","15","23","4","1992-08-12","1.04","15","MATCH"
"1992-08-12_23_4_31_7_6_1.58_53","23","4","1992-08-12","1.58","15","23","4","1992-08-12","1.58","15","MATCH"
"1992-08-12_23_4_31_7_60_0.53_37","23","4","1992-08-12","0.53","15","23","4","1992-08-12","0.53","15","MATCH"
"1992-08-12_23_4_31_7_61_0.97_45","23","4","1992-08-12","0.97","15","23","4","1992-08-12","0.97","15","MATCH"
"1992-08-12_23_4_31_7_62_0.44_36","23","4","1992-08-12","0.44","15","23","4","1992-08-12","0.44","15","MATCH"
"1992-08-12_23_4_31_7_63_0.73_42","23","4","1992-08-12","0.73","15","23","4","1992-08-12","0.73","15","MATCH"
"1992-08-12_23_4_31_7_64_0.83_43","23","4","1992-08-12","0.83","15","23","4","1992-08-12","0.83","15","MATCH"
"1992-08-12_23_4_31_7_65_0.83_43","23","4","1992-08-12","0.83","15","23","4","1992-08-12","0.83","15","MATCH"
"1992-08-12_23_4_31_7_66_0.79_44","23","4","1992-08-12","0.79","15","23","4","1992-08-12","0.79","15","MATCH"
"1992-08-12_23_4_31_7_67_0.84_44","23","4","1992-08-12","0.84","15","23","4","1992-08-12","0.84","15","MATCH"
"1992-08-12_23_4_31_7_68_0.48_36","23","4","1992-08-12","0.48","15","23","4","1992-08-12","0.48","15","MATCH"
"1992-08-12_23_4_31_7_69_0.71_42","23","4","1992-08-12","0.71","15","23","4","1992-08-12","0.71","15","MATCH"
"1992-08-12_23_4_31_7_7_1.57_54","23","4","1992-08-12","1.57","15","23","4","1992-08-12","1.57","15","MATCH"
"1992-08-12_23_4_31_7_70_0.71_41","23","4","1992-08-12","0.71","15","23","4","1992-08-12","0.71","15","MATCH"
"1992-08-12_23_4_31_7_71_0.91_43","23","4","1992-08-12","0.91","15","23","4","1992-08-12","0.91","15","MATCH"
"1992-08-12_23_4_31_7_72_0.74_42","23","4","1992-08-12","0.74","15","23","4","1992-08-12","0.74","15","MATCH"
"1992-08-12_23_4_31_7_73_0.92_46","23","4","1992-08-12","0.92","15","23","4","1992-08-12","0.92","15","MATCH"
"1992-08-12_23_4_31_7_74_0.71_42","23","4","1992-08-12","0.71","15","23","4","1992-08-12","0.71","15","MATCH"
"1992-08-12_23_4_31_7_75_0.6_39","23","4","1992-08-12","0.6","15","23","4","1992-08-12","0.6","15","MATCH"
"1992-08-12_23_4_31_7_76_0.5_38","23","4","1992-08-12","0.5","15","23","4","1992-08-12","0.5","15","MATCH"
"1992-08-12_23_4_31_7_77_0.79_43","23","4","1992-08-12","0.79","15","23","4","1992-08-12","0.79","15","MATCH"
"1992-08-12_23_4_31_7_78_0.73_40","23","4","1992-08-12","0.73","15","23","4","1992-08-12","0.73","15","MATCH"
"1992-08-12_23_4_31_7_79_0.8_44","23","4","1992-08-12","0.8","15","23","4","1992-08-12","0.8","15","MATCH"
"1992-08-12_23_4_31_7_8_1.86_55","23","4","1992-08-12","1.86","15","23","4","1992-08-12","1.86","15","MATCH"
"1992-08-12_23_4_31_7_80_0.34_34","23","4","1992-08-12","0.34","15","23","4","1992-08-12","0.34","15","MATCH"
"1992-08-12_23_4_31_7_81_0.59_39","23","4","1992-08-12","0.59","15","23","4","1992-08-12","0.59","15","MATCH"
"1992-08-12_23_4_31_7_82_0.77_42","23","4","1992-08-12","0.77","15","23","4","1992-08-12","0.77","15","MATCH"
"1992-08-12_23_4_31_7_83_0.5_37","23","4","1992-08-12","0.5","15","23","4","1992-08-12","0.5","15","MATCH"
"1992-08-12_23_4_31_7_84_0.61_39","23","4","1992-08-12","0.61","15","23","4","1992-08-12","0.61","15","MATCH"
"1992-08-12_23_4_31_7_85_1.05_46","23","4","1992-08-12","1.05","15","23","4","1992-08-12","1.05","15","MATCH"
"1992-08-12_23_4_31_7_86_0.49_37","23","4","1992-08-12","0.49","15","23","4","1992-08-12","0.49","15","MATCH"
"1992-08-12_23_4_31_7_87_1.4_51","23","4","1992-08-12","1.4","15","23","4","1992-08-12","1.4","15","MATCH"
