"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-08-22_18_24_10","18","24","1996-08-22","10","18","24","1996-08-22","10","MATCH"
"1996-08-22_18_24_11","18","24","1996-08-22","11","18","24","1996-08-22","11","MATCH"
"1996-08-22_18_24_12","18","24","1996-08-22","12","18","24","1996-08-22","12","MATCH"
"1996-08-22_18_24_2","18","24","1996-08-22","2","18","24","1996-08-22","2","MATCH"
"1996-08-22_18_24_3","18","24","1996-08-22","3","18","24","1996-08-22","3","MATCH"
"1996-08-22_18_24_4","18","24","1996-08-22","4","18","24","1996-08-22","4","MATCH"
"1996-08-22_18_24_5","18","24","1996-08-22","5","18","24","1996-08-22","5","MATCH"
"1996-08-22_18_24_6","18","24","1996-08-22","6","18","24","1996-08-22","6","MATCH"
"1996-08-22_18_24_7","18","24","1996-08-22","7","18","24","1996-08-22","7","MATCH"
"1996-08-22_18_24_8","18","24","1996-08-22","8","18","24","1996-08-22","8","MATCH"
"1996-08-22_18_24_9","18","24","1996-08-22","9","18","24","1996-08-22","9","MATCH"
"1996-08-22_18_25_1","18","25","1996-08-22","1","18","25","1996-08-22","1","MATCH"
"1996-08-22_18_25_10","18","25","1996-08-22","10","18","25","1996-08-22","10","MATCH"
"1996-08-22_18_25_11","18","25","1996-08-22","11","18","25","1996-08-22","11","MATCH"
"1996-08-22_18_25_12","18","25","1996-08-22","12","18","25","1996-08-22","12","MATCH"
"1996-08-22_18_25_13","18","25","1996-08-22","13","18","25","1996-08-22","13","MATCH"
"1996-08-22_18_25_14","18","25","1996-08-22","14","18","25","1996-08-22","14","MATCH"
"1996-08-22_18_25_15","18","25","1996-08-22","15","18","25","1996-08-22","15","MATCH"
"1996-08-22_18_25_16","18","25","1996-08-22","16","18","25","1996-08-22","16","MATCH"
"1996-08-22_18_25_17","18","25","1996-08-22","17","18","25","1996-08-22","17","MATCH"
"1996-08-22_18_25_18","18","25","1996-08-22","18","18","25","1996-08-22","18","MATCH"
"1996-08-22_18_25_19","18","25","1996-08-22","19","18","25","1996-08-22","19","MATCH"
"1996-08-22_18_25_2","18","25","1996-08-22","2","18","25","1996-08-22","2","MATCH"
"1996-08-22_18_25_20","18","25","1996-08-22","20","18","25","1996-08-22","20","MATCH"
"1996-08-22_18_25_21","18","25","1996-08-22","21","18","25","1996-08-22","21","MATCH"
"1996-08-22_18_25_22","18","25","1996-08-22","22","18","25","1996-08-22","22","MATCH"
"1996-08-22_18_25_23","18","25","1996-08-22","23","18","25","1996-08-22","23","MATCH"
"1996-08-22_18_25_24","18","25","1996-08-22","24","18","25","1996-08-22","24","MATCH"
"1996-08-22_18_25_25","18","25","1996-08-22","25","18","25","1996-08-22","25","MATCH"
"1996-08-22_18_25_26","18","25","1996-08-22","26","18","25","1996-08-22","26","MATCH"
"1996-08-22_18_25_27","18","25","1996-08-22","27","18","25","1996-08-22","27","MATCH"
"1996-08-22_18_25_28","18","25","1996-08-22","28","18","25","1996-08-22","28","MATCH"
"1996-08-22_18_25_29","18","25","1996-08-22","29","18","25","1996-08-22","29","MATCH"
"1996-08-22_18_25_3","18","25","1996-08-22","3","18","25","1996-08-22","3","MATCH"
"1996-08-22_18_25_30","18","25","1996-08-22","30","18","25","1996-08-22","30","MATCH"
"1996-08-22_18_25_31","18","25","1996-08-22","31","18","25","1996-08-22","31","MATCH"
"1996-08-22_18_25_32","18","25","1996-08-22","32","18","25","1996-08-22","32","MATCH"
"1996-08-22_18_25_33","18","25","1996-08-22","33","18","25","1996-08-22","33","MATCH"
"1996-08-22_18_25_34","18","25","1996-08-22","34","18","25","1996-08-22","34","MATCH"
"1996-08-22_18_25_35","18","25","1996-08-22","35","18","25","1996-08-22","35","MATCH"
"1996-08-22_18_25_36","18","25","1996-08-22","36","18","25","1996-08-22","36","MATCH"
"1996-08-22_18_25_37","18","25","1996-08-22","37","18","25","1996-08-22","37","MATCH"
"1996-08-22_18_25_38","18","25","1996-08-22","38","18","25","1996-08-22","38","MATCH"
"1996-08-22_18_25_39","18","25","1996-08-22","39","18","25","1996-08-22","39","MATCH"
"1996-08-22_18_25_4","18","25","1996-08-22","4","18","25","1996-08-22","4","MATCH"
"1996-08-22_18_25_40","18","25","1996-08-22","40","18","25","1996-08-22","40","MATCH"
"1996-08-22_18_25_41","18","25","1996-08-22","41","18","25","1996-08-22","41","MATCH"
"1996-08-22_18_25_42","18","25","1996-08-22","42","18","25","1996-08-22","42","MATCH"
"1996-08-22_18_25_43","18","25","1996-08-22","43","18","25","1996-08-22","43","MATCH"
"1996-08-22_18_25_44","18","25","1996-08-22","44","18","25","1996-08-22","44","MATCH"
"1996-08-22_18_25_45","18","25","1996-08-22","45","18","25","1996-08-22","45","MATCH"
"1996-08-22_18_25_46","18","25","1996-08-22","46","18","25","1996-08-22","46","MATCH"
"1996-08-22_18_25_47","18","25","1996-08-22","47","18","25","1996-08-22","47","MATCH"
"1996-08-22_18_25_48","18","25","1996-08-22","48","18","25","1996-08-22","48","MATCH"
"1996-08-22_18_25_49","18","25","1996-08-22","49","18","25","1996-08-22","49","MATCH"
"1996-08-22_18_25_5","18","25","1996-08-22","5","18","25","1996-08-22","5","MATCH"
"1996-08-22_18_25_50","18","25","1996-08-22","50","18","25","1996-08-22","50","MATCH"
"1996-08-22_18_25_51","18","25","1996-08-22","51","18","25","1996-08-22","51","MATCH"
"1996-08-22_18_25_52","18","25","1996-08-22","52","18","25","1996-08-22","52","MATCH"
"1996-08-22_18_25_53","18","25","1996-08-22","53","18","25","1996-08-22","53","MATCH"
"1996-08-22_18_25_54","18","25","1996-08-22","54","18","25","1996-08-22","54","MATCH"
"1996-08-22_18_25_55","18","25","1996-08-22","55","18","25","1996-08-22","55","MATCH"
"1996-08-22_18_25_56","18","25","1996-08-22","56","18","25","1996-08-22","56","MATCH"
"1996-08-22_18_25_57","18","25","1996-08-22","57","18","25","1996-08-22","57","MATCH"
"1996-08-22_18_25_58","18","25","1996-08-22","58","18","25","1996-08-22","58","MATCH"
"1996-08-22_18_25_59","18","25","1996-08-22","59","18","25","1996-08-22","59","MATCH"
"1996-08-22_18_25_6","18","25","1996-08-22","6","18","25","1996-08-22","6","MATCH"
"1996-08-22_18_25_60","18","25","1996-08-22","60","18","25","1996-08-22","60","MATCH"
"1996-08-22_18_25_61","18","25","1996-08-22","61","18","25","1996-08-22","61","MATCH"
"1996-08-22_18_25_62","18","25","1996-08-22","62","18","25","1996-08-22","62","MATCH"
"1996-08-22_18_25_63","18","25","1996-08-22","63","18","25","1996-08-22","63","MATCH"
"1996-08-22_18_25_64","18","25","1996-08-22","64","18","25","1996-08-22","64","MATCH"
"1996-08-22_18_25_65","18","25","1996-08-22","65","18","25","1996-08-22","65","MATCH"
"1996-08-22_18_25_66","18","25","1996-08-22","66","18","25","1996-08-22","66","MATCH"
"1996-08-22_18_25_67","18","25","1996-08-22","67","18","25","1996-08-22","67","MATCH"
"1996-08-22_18_25_68","18","25","1996-08-22","68","18","25","1996-08-22","68","MATCH"
"1996-08-22_18_25_69","18","25","1996-08-22","69","18","25","1996-08-22","69","MATCH"
"1996-08-22_18_25_7","18","25","1996-08-22","7","18","25","1996-08-22","7","MATCH"
"1996-08-22_18_25_70","18","25","1996-08-22","70","18","25","1996-08-22","70","MATCH"
"1996-08-22_18_25_71","18","25","1996-08-22","71","18","25","1996-08-22","71","MATCH"
"1996-08-22_18_25_72","18","25","1996-08-22","72","18","25","1996-08-22","72","MATCH"
"1996-08-22_18_25_73","18","25","1996-08-22","73","18","25","1996-08-22","73","MATCH"
"1996-08-22_18_25_74","18","25","1996-08-22","74","18","25","1996-08-22","74","MATCH"
"1996-08-22_18_25_75","18","25","1996-08-22","75","18","25","1996-08-22","75","MATCH"
"1996-08-22_18_25_76","18","25","1996-08-22","76","18","25","1996-08-22","76","MATCH"
"1996-08-22_18_25_77","18","25","1996-08-22","77","18","25","1996-08-22","77","MATCH"
"1996-08-22_18_25_8","18","25","1996-08-22","8","18","25","1996-08-22","8","MATCH"
"1996-08-22_18_25_9","18","25","1996-08-22","9","18","25","1996-08-22","9","MATCH"
"1996-08-31_6_3_1","6","3","1996-08-31","1","6","3","1996-08-31","1","MATCH"
"1996-08-31_6_3_2","6","3","1996-08-31","2","6","3","1996-08-31","2","MATCH"
"1996-08-31_6_3_3","6","3","1996-08-31","3","6","3","1996-08-31","3","MATCH"
"1996-08-31_6_4_1","6","4","1996-08-31","1","6","4","1996-08-31","1","MATCH"
"1996-08-31_6_4_2","6","4","1996-08-31","2","6","4","1996-08-31","2","MATCH"
"1996-08-31_6_5_1","6","5","1996-08-31","1","6","5","1996-08-31","1","MATCH"
"1996-08-31_6_5_2","6","5","1996-08-31","2","6","5","1996-08-31","2","MATCH"
"1996-08-31_6_5_3","6","5","1996-08-31","3","6","5","1996-08-31","3","MATCH"
"1996-08-31_6_5_4","6","5","1996-08-31","4","6","5","1996-08-31","4","MATCH"
"1996-08-31_6_5_5","6","5","1996-08-31","5","6","5","1996-08-31","5","MATCH"
"1996-08-31_6_5_6","6","5","1996-08-31","6","6","5","1996-08-31","6","MATCH"
"1996-08-31_6_5_7","6","5","1996-08-31","7","6","5","1996-08-31","7","MATCH"
"1996-08-31_6_5_8","6","5","1996-08-31","8","6","5","1996-08-31","8","MATCH"
"1996-08-31_6_5_9","6","5","1996-08-31","9","6","5","1996-08-31","9","MATCH"
"1996-08-31_6_6_1","6","6","1996-08-31","1","6","6","1996-08-31","1","MATCH"
"1996-08-31_6_6_2","6","6","1996-08-31","2","6","6","1996-08-31","2","MATCH"
"1996-08-31_6_6_3","6","6","1996-08-31","3","6","6","1996-08-31","3","MATCH"
"1996-08-31_6_6_4","6","6","1996-08-31","4","6","6","1996-08-31","4","MATCH"
"1996-08-31_6_6_5","6","6","1996-08-31","5","6","6","1996-08-31","5","MATCH"
"1996-08-31_6_7_1","6","7","1996-08-31","1","6","7","1996-08-31","1","MATCH"
"1996-08-31_6_7_2","6","7","1996-08-31","2","6","7","1996-08-31","2","MATCH"
"1996-08-31_6_7_3","6","7","1996-08-31","3","6","7","1996-08-31","3","MATCH"
"1996-08-31_6_8_1","6","8","1996-08-31","1","6","8","1996-08-31","1","MATCH"
"1996-08-31_6_8_2","6","8","1996-08-31","2","6","8","1996-08-31","2","MATCH"
"1996-09-01_107_1_1","107","1","1996-09-01","1","107","1","1996-09-01","1","MATCH"
"1996-09-01_107_2_1","107","2","1996-09-01","1","107","2","1996-09-01","1","MATCH"
"1996-09-01_107_2_2","107","2","1996-09-01","2","107","2","1996-09-01","2","MATCH"
"1996-09-01_107_2_3","107","2","1996-09-01","3","107","2","1996-09-01","3","MATCH"
"1996-09-01_107_2_4","107","2","1996-09-01","4","107","2","1996-09-01","4","MATCH"
"1996-09-01_107_2_5","107","2","1996-09-01","5","107","2","1996-09-01","5","MATCH"
"1996-09-01_107_2_6","107","2","1996-09-01","6","107","2","1996-09-01","6","MATCH"
"1996-09-01_107_4_1","107","4","1996-09-01","1","107","4","1996-09-01","1","MATCH"
"1996-09-01_107_4_10","107","4","1996-09-01","10","107","4","1996-09-01","10","MATCH"
"1996-09-01_107_4_11","107","4","1996-09-01","11","107","4","1996-09-01","11","MATCH"
"1996-09-01_107_4_12","107","4","1996-09-01","12","107","4","1996-09-01","12","MATCH"
"1996-09-01_107_4_13","107","4","1996-09-01","13","107","4","1996-09-01","13","MATCH"
"1996-09-01_107_4_14","107","4","1996-09-01","14","107","4","1996-09-01","14","MATCH"
"1996-09-01_107_4_15","107","4","1996-09-01","15","107","4","1996-09-01","15","MATCH"
"1996-09-01_107_4_16","107","4","1996-09-01","16","107","4","1996-09-01","16","MATCH"
"1996-09-01_107_4_17","107","4","1996-09-01","17","107","4","1996-09-01","17","MATCH"
"1996-09-01_107_4_18","107","4","1996-09-01","18","107","4","1996-09-01","18","MATCH"
"1996-09-01_107_4_19","107","4","1996-09-01","19","107","4","1996-09-01","19","MATCH"
"1996-09-01_107_4_2","107","4","1996-09-01","2","107","4","1996-09-01","2","MATCH"
"1996-09-01_107_4_20","107","4","1996-09-01","20","107","4","1996-09-01","20","MATCH"
"1996-09-01_107_4_21","107","4","1996-09-01","21","107","4","1996-09-01","21","MATCH"
"1996-09-01_107_4_22","107","4","1996-09-01","22","107","4","1996-09-01","22","MATCH"
"1996-09-01_107_4_23","107","4","1996-09-01","23","107","4","1996-09-01","23","MATCH"
"1996-09-01_107_4_24","107","4","1996-09-01","24","107","4","1996-09-01","24","MATCH"
"1996-09-01_107_4_25","107","4","1996-09-01","25","107","4","1996-09-01","25","MATCH"
"1996-09-01_107_4_26","107","4","1996-09-01","26","107","4","1996-09-01","26","MATCH"
"1996-09-01_107_4_27","107","4","1996-09-01","27","107","4","1996-09-01","27","MATCH"
"1996-09-01_107_4_28","107","4","1996-09-01","28","107","4","1996-09-01","28","MATCH"
"1996-09-01_107_4_29","107","4","1996-09-01","29","107","4","1996-09-01","29","MATCH"
"1996-09-01_107_4_3","107","4","1996-09-01","3","107","4","1996-09-01","3","MATCH"
"1996-09-01_107_4_30","107","4","1996-09-01","30","107","4","1996-09-01","30","MATCH"
"1996-09-01_107_4_31","107","4","1996-09-01","31","107","4","1996-09-01","31","MATCH"
"1996-09-01_107_4_32","107","4","1996-09-01","32","107","4","1996-09-01","32","MATCH"
"1996-09-01_107_4_33","107","4","1996-09-01","33","107","4","1996-09-01","33","MATCH"
"1996-09-01_107_4_34","107","4","1996-09-01","34","107","4","1996-09-01","34","MATCH"
"1996-09-01_107_4_35","107","4","1996-09-01","35","107","4","1996-09-01","35","MATCH"
"1996-09-01_107_4_36","107","4","1996-09-01","36","107","4","1996-09-01","36","MATCH"
"1996-09-01_107_4_37","107","4","1996-09-01","37","107","4","1996-09-01","37","MATCH"
"1996-09-01_107_4_38","107","4","1996-09-01","38","107","4","1996-09-01","38","MATCH"
"1996-09-01_107_4_39","107","4","1996-09-01","39","107","4","1996-09-01","39","MATCH"
"1996-09-01_107_4_4","107","4","1996-09-01","4","107","4","1996-09-01","4","MATCH"
"1996-09-01_107_4_40","107","4","1996-09-01","40","107","4","1996-09-01","40","MATCH"
"1996-09-01_107_4_41","107","4","1996-09-01","41","107","4","1996-09-01","41","MATCH"
"1996-09-01_107_4_42","107","4","1996-09-01","42","107","4","1996-09-01","42","MATCH"
"1996-09-01_107_4_43","107","4","1996-09-01","43","107","4","1996-09-01","43","MATCH"
"1996-09-01_107_4_44","107","4","1996-09-01","44","107","4","1996-09-01","44","MATCH"
"1996-09-01_107_4_45","107","4","1996-09-01","45","107","4","1996-09-01","45","MATCH"
"1996-09-01_107_4_46","107","4","1996-09-01","46","107","4","1996-09-01","46","MATCH"
"1996-09-01_107_4_5","107","4","1996-09-01","5","107","4","1996-09-01","5","MATCH"
"1996-09-01_107_4_6","107","4","1996-09-01","6","107","4","1996-09-01","6","MATCH"
"1996-09-01_107_4_7","107","4","1996-09-01","7","107","4","1996-09-01","7","MATCH"
"1996-09-01_107_4_8","107","4","1996-09-01","8","107","4","1996-09-01","8","MATCH"
"1996-09-01_107_4_9","107","4","1996-09-01","9","107","4","1996-09-01","9","MATCH"
"1996-09-01_107_5_1","107","5","1996-09-01","1","107","5","1996-09-01","1","MATCH"
"1996-09-01_107_5_10","107","5","1996-09-01","10","107","5","1996-09-01","10","MATCH"
"1996-09-01_107_5_11","107","5","1996-09-01","11","107","5","1996-09-01","11","MATCH"
"1996-09-01_107_5_12","107","5","1996-09-01","12","107","5","1996-09-01","12","MATCH"
"1996-09-01_107_5_13","107","5","1996-09-01","13","107","5","1996-09-01","13","MATCH"
"1996-09-01_107_5_14","107","5","1996-09-01","14","107","5","1996-09-01","14","MATCH"
"1996-09-01_107_5_15","107","5","1996-09-01","15","107","5","1996-09-01","15","MATCH"
"1996-09-01_107_5_16","107","5","1996-09-01","16","107","5","1996-09-01","16","MATCH"
"1996-09-01_107_5_17","107","5","1996-09-01","17","107","5","1996-09-01","17","MATCH"
"1996-09-01_107_5_18","107","5","1996-09-01","18","107","5","1996-09-01","18","MATCH"
"1996-09-01_107_5_19","107","5","1996-09-01","19","107","5","1996-09-01","19","MATCH"
"1996-09-01_107_5_2","107","5","1996-09-01","2","107","5","1996-09-01","2","MATCH"
"1996-09-01_107_5_20","107","5","1996-09-01","20","107","5","1996-09-01","20","MATCH"
"1996-09-01_107_5_21","107","5","1996-09-01","21","107","5","1996-09-01","21","MATCH"
"1996-09-01_107_5_22","107","5","1996-09-01","22","107","5","1996-09-01","22","MATCH"
"1996-09-01_107_5_23","107","5","1996-09-01","23","107","5","1996-09-01","23","MATCH"
"1996-09-01_107_5_24","107","5","1996-09-01","24","107","5","1996-09-01","24","MATCH"
"1996-09-01_107_5_25","107","5","1996-09-01","25","107","5","1996-09-01","25","MATCH"
"1996-09-01_107_5_26","107","5","1996-09-01","26","107","5","1996-09-01","26","MATCH"
"1996-09-01_107_5_27","107","5","1996-09-01","27","107","5","1996-09-01","27","MATCH"
"1996-09-01_107_5_28","107","5","1996-09-01","28","107","5","1996-09-01","28","MATCH"
"1996-09-01_107_5_29","107","5","1996-09-01","29","107","5","1996-09-01","29","MATCH"
"1996-09-01_107_5_3","107","5","1996-09-01","3","107","5","1996-09-01","3","MATCH"
"1996-09-01_107_5_30","107","5","1996-09-01","30","107","5","1996-09-01","30","MATCH"
"1996-09-01_107_5_31","107","5","1996-09-01","31","107","5","1996-09-01","31","MATCH"
"1996-09-01_107_5_32","107","5","1996-09-01","32","107","5","1996-09-01","32","MATCH"
"1996-09-01_107_5_33","107","5","1996-09-01","33","107","5","1996-09-01","33","MATCH"
"1996-09-01_107_5_34","107","5","1996-09-01","34","107","5","1996-09-01","34","MATCH"
"1996-09-01_107_5_4","107","5","1996-09-01","4","107","5","1996-09-01","4","MATCH"
"1996-09-01_107_5_5","107","5","1996-09-01","5","107","5","1996-09-01","5","MATCH"
"1996-09-01_107_5_6","107","5","1996-09-01","6","107","5","1996-09-01","6","MATCH"
"1996-09-01_107_5_7","107","5","1996-09-01","7","107","5","1996-09-01","7","MATCH"
"1996-09-01_107_5_8","107","5","1996-09-01","8","107","5","1996-09-01","8","MATCH"
"1996-09-01_107_5_9","107","5","1996-09-01","9","107","5","1996-09-01","9","MATCH"
"1996-09-01_107_6_1","107","6","1996-09-01","1","107","6","1996-09-01","1","MATCH"
"1996-09-01_107_6_10","107","6","1996-09-01","10","107","6","1996-09-01","10","MATCH"
"1996-09-01_107_6_11","107","6","1996-09-01","11","107","6","1996-09-01","11","MATCH"
"1996-09-01_107_6_12","107","6","1996-09-01","12","107","6","1996-09-01","12","MATCH"
"1996-09-01_107_6_13","107","6","1996-09-01","13","107","6","1996-09-01","13","MATCH"
"1996-09-01_107_6_14","107","6","1996-09-01","14","107","6","1996-09-01","14","MATCH"
"1996-09-01_107_6_15","107","6","1996-09-01","15","107","6","1996-09-01","15","MATCH"
"1996-09-01_107_6_16","107","6","1996-09-01","16","107","6","1996-09-01","16","MATCH"
"1996-09-01_107_6_17","107","6","1996-09-01","17","107","6","1996-09-01","17","MATCH"
"1996-09-01_107_6_18","107","6","1996-09-01","18","107","6","1996-09-01","18","MATCH"
"1996-09-01_107_6_19","107","6","1996-09-01","19","107","6","1996-09-01","19","MATCH"
"1996-09-01_107_6_2","107","6","1996-09-01","2","107","6","1996-09-01","2","MATCH"
"1996-09-01_107_6_20","107","6","1996-09-01","20","107","6","1996-09-01","20","MATCH"
"1996-09-01_107_6_21","107","6","1996-09-01","21","107","6","1996-09-01","21","MATCH"
"1996-09-01_107_6_22","107","6","1996-09-01","22","107","6","1996-09-01","22","MATCH"
"1996-09-01_107_6_23","107","6","1996-09-01","23","107","6","1996-09-01","23","MATCH"
"1996-09-01_107_6_24","107","6","1996-09-01","24","107","6","1996-09-01","24","MATCH"
"1996-09-01_107_6_25","107","6","1996-09-01","25","107","6","1996-09-01","25","MATCH"
"1996-09-01_107_6_26","107","6","1996-09-01","26","107","6","1996-09-01","26","MATCH"
"1996-09-01_107_6_27","107","6","1996-09-01","27","107","6","1996-09-01","27","MATCH"
"1996-09-01_107_6_28","107","6","1996-09-01","28","107","6","1996-09-01","28","MATCH"
"1996-09-01_107_6_29","107","6","1996-09-01","29","107","6","1996-09-01","29","MATCH"
"1996-09-01_107_6_3","107","6","1996-09-01","3","107","6","1996-09-01","3","MATCH"
"1996-09-01_107_6_30","107","6","1996-09-01","30","107","6","1996-09-01","30","MATCH"
"1996-09-01_107_6_31","107","6","1996-09-01","31","107","6","1996-09-01","31","MATCH"
"1996-09-01_107_6_32","107","6","1996-09-01","32","107","6","1996-09-01","32","MATCH"
"1996-09-01_107_6_33","107","6","1996-09-01","33","107","6","1996-09-01","33","MATCH"
"1996-09-01_107_6_34","107","6","1996-09-01","34","107","6","1996-09-01","34","MATCH"
"1996-09-01_107_6_35","107","6","1996-09-01","35","107","6","1996-09-01","35","MATCH"
