"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,47,1,"Sockeye (Juvenile)",41,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,48,1,"Sockeye (Juvenile)",51,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,49,1,"Sockeye (Juvenile)",41,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,50,1,"Sockeye (Juvenile)",38,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,51,1,"Sockeye (Juvenile)",45,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,52,1,"Sockeye (Juvenile)",44,1.03999996185303,0.932651519775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,53,1,"Sockeye (Juvenile)",39,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,54,1,"Sockeye (Juvenile)",36,0.579999923706055,0.520132541656494,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,55,1,"Sockeye (Juvenile)",35,0.419999837875366,0.376647710800171,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,56,1,"Sockeye (Juvenile)",41,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,57,1,"Sockeye (Juvenile)",38,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,58,1,"Sockeye (Juvenile)",39,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,59,1,"Sockeye (Juvenile)",44,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,60,1,"Sockeye (Juvenile)",36,0.489999771118164,0.439422369003296,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,61,1,"Sockeye (Juvenile)",39,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,62,1,"Sockeye (Juvenile)",35,0.449999809265137,0.40355110168457,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,63,1,"Sockeye (Juvenile)",34,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,64,1,"Sockeye (Juvenile)",45,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,65,1,"Sockeye (Juvenile)",39,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,66,1,"Sockeye (Juvenile)",45,1.10999965667725,0.995426177978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,67,1,"Sockeye (Juvenile)",41,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,68,1,"Sockeye (Juvenile)",40,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,69,1,"Sockeye (Juvenile)",49,1.47999954223633,1.32723522186279,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,70,1,"Sockeye (Juvenile)",45,0.899999618530273,0.807102203369141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,71,1,"Sockeye (Juvenile)",44,1.05999946594238,0.950587272644043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,72,1,"Sockeye (Juvenile)",46,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,73,1,"Sockeye (Juvenile)",40,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,74,1,"Sockeye (Juvenile)",42,0.759999752044678,0.681552886962891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,75,1,"Sockeye (Juvenile)",44,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,76,1,"Sockeye (Juvenile)",42,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,77,1,"Sockeye (Juvenile)",34,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,78,1,"Sockeye (Juvenile)",38,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,79,1,"Sockeye (Juvenile)",38,0.609999656677246,0.547035694122314,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,80,1,"Sockeye (Juvenile)",37,0.579999923706055,0.520132541656494,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,81,1,"Sockeye (Juvenile)",41,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,82,1,"Sockeye (Juvenile)",41,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_82","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,83,1,"Sockeye (Juvenile)",43,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_83","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,84,1,"Sockeye (Juvenile)",36,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_84","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,85,1,"Sockeye (Juvenile)",43,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_85","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,86,1,"Sockeye (Juvenile)",43,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_86","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,87,1,"Sockeye (Juvenile)",40,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_87","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,88,1,"Sockeye (Juvenile)",46,1.10999965667725,0.995426177978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_88","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,89,1,"Sockeye (Juvenile)",41,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_89","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,90,1,"Sockeye (Juvenile)",42,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_90","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,91,1,"Sockeye (Juvenile)",33,0.409999847412109,0.367679834365845,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_91","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,92,1,"Sockeye (Juvenile)",35,0.46999979019165,0.421486854553223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_92","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,93,1,"Sockeye (Juvenile)",36,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_93","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,94,1,"Sockeye (Juvenile)",44,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_94","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,95,1,"Sockeye (Juvenile)",42,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_95","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,96,1,"Sockeye (Juvenile)",48,1.1899995803833,1.06716823577881,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_96","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,97,1,"Sockeye (Juvenile)",40,0.679999828338623,0.60981035232544,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_97","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,98,1,"Sockeye (Juvenile)",39,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_98","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,99,1,"Sockeye (Juvenile)",46,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_99","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,100,1,"Sockeye (Juvenile)",37,0.539999961853027,0.484261274337769,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_100","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,101,1,"Sockeye (Juvenile)",43,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_101","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,102,1,"Sockeye (Juvenile)",44,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_102","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,103,1,"Sockeye (Juvenile)",49,1.38999938964844,1.24652481079102,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_103","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,104,1,"Sockeye (Juvenile)",48,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_104","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,105,1,"Sockeye (Juvenile)",42,0.889999866485596,0.798134326934814,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_105","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,106,1,"Sockeye (Juvenile)",38,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_106","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,107,1,"Sockeye (Juvenile)",43,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_107","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,108,1,"Sockeye (Juvenile)",48,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_108","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,109,1,"Sockeye (Juvenile)",45,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_109","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,110,1,"Sockeye (Juvenile)",44,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_110","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-12-21",22,"18","Owikeno Lk","1988-09-10","23:17:52",NA,15,0,9,193,111,1,"Sockeye (Juvenile)",46,1.08999919891357,0.977490425109863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-09-10_18_9","1988-09-10_18_9_111","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
