"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,3,2,"Stickleback",38,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2223,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_3","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,4,2,"Stickleback",48,1.17,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2227,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_4","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,5,2,"Stickleback",53,1.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2231,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_5","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,6,2,"Stickleback",41,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2235,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_6","AA - Living Data Program - 2025",8,1987
"1988-02-15","52 SIEBEN","107","Cheewhat Lk",1987-08-15,"22:42:00",NA,"15","12",3,7,7,2,"Stickleback",53,1.38,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2239,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-08-15_107_3","1987-08-15_107_3_7","AA - Living Data Program - 2025",8,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,3,1,2,"Stickleback",40,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2257,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_1","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,3,2,2,"Stickleback",45,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2261,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_2","AA - Living Data Program - 2025",10,1987
"1988-03-29","13 ROME  E.","107","Cheewhat Lk",1987-10-18,"21:41:00",NA,"15","10",3,3,3,2,"Stickleback",49,1.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2265,"TRAWL","--","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1987-10-18_107_3","1987-10-18_107_3_3","AA - Living Data Program - 2025",10,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,5,1,2,"Stickleback",60,1.73,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2283,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,5,2,2,"Stickleback",42,0.63,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2287,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_2","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,5,3,2,"Stickleback",34,0.26,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2291,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_3","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,5,4,2,"Stickleback",35,0.34,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2295,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_4","AA - Living Data Program - 2025",11,1987
"1988-02-18","52 SIEBEN","107","Cheewhat Lk",1987-11-26,"21:29:00",NA,"15","12",3,5,5,2,"Stickleback",34,0.29,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2299,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_3","1987-11-26_107_3_5","AA - Living Data Program - 2025",11,1987
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"21:04:00",NA,"15","15",3,3,1,2,"Stickleback",32,0.29,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2317,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_3","1988-02-28_107_3_1","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"21:04:00",NA,"15","15",3,3,2,2,"Stickleback",49,1.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2321,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_3","1988-02-28_107_3_2","AA - Living Data Program - 2025",2,1988
"1988-03-30","13 ROME  E.","107","Cheewhat Lk",1988-02-28,"21:04:00",NA,"15","15",3,3,3,2,"Stickleback",45,0.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2325,"TRAWL","","","NO COMMENT","STICKLEBACK","FORMALIN - WGHD AFT 5 WKS","1988-02-28_107_3","1988-02-28_107_3_3","AA - Living Data Program - 2025",2,1988
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,1,2,"Stickleback",41,0.66,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2343,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_1","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,2,2,"Stickleback",43,0.79,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2347,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_2","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,3,2,"Stickleback",56,1.82,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2351,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_3","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,4,2,"Stickleback",52,1.4,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2355,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_4","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,5,2,"Stickleback",68,3.21,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2359,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_5","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,6,2,"Stickleback",44,0.79,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2363,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_6","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,7,2,"Stickleback",36,0.49,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2367,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_7","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,8,2,"Stickleback",56,1.78,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2371,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_8","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,9,2,"Stickleback",68,3.13,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2375,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_9","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,10,2,"Stickleback",51,1.27,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"1",NA,NA,NA,"trawl87.dat",2379,"TRAWL","","A","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_10","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,11,2,"Stickleback",61,2.46,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2383,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_11","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,12,2,"Stickleback",49,1.12,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2387,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_12","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,13,2,"Stickleback",58,2.09,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2391,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_13","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,14,2,"Stickleback",61,2.41,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2395,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_14","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,15,2,"Stickleback",46,0.99,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2399,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_15","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,16,2,"Stickleback",33,0.31,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2403,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_16","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,17,2,"Stickleback",64,2.68,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2407,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_17","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,18,2,"Stickleback",48,1.05,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2411,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_18","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,19,2,"Stickleback",64,2.88,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2415,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_19","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,20,2,"Stickleback",65,2.84,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2419,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_20","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,21,2,"Stickleback",58,2.15,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2423,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_21","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,22,2,"Stickleback",49,1.17,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2427,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_22","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,23,2,"Stickleback",555,1.74,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2431,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_23","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,24,2,"Stickleback",64,2.83,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2435,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_24","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,25,2,"Stickleback",46,0.85,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2439,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_25","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,26,2,"Stickleback",66,2.88,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2443,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_26","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,27,2,"Stickleback",56,1.78,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2447,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_27","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,28,2,"Stickleback",36,0.48,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2451,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_28","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,29,2,"Stickleback",52,1.4,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2455,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_29","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,30,2,"Stickleback",67,3.13,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2459,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_30","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,31,2,"Stickleback",52,1.388,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2463,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_31","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,32,2,"Stickleback",57,1.92,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2467,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_32","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,33,2,"Stickleback",55,1.68,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2471,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_33","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,34,2,"Stickleback",51,1.27,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2475,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_34","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,35,2,"Stickleback",68,3.27,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2479,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_35","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,36,2,"Stickleback",50,1.15,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2483,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_36","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,37,2,"Stickleback",33,0.54,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2487,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_37","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,38,2,"Stickleback",46,1.05,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2491,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_38","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,39,2,"Stickleback",54,1.69,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2495,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_39","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,40,2,"Stickleback",36,0.45,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2499,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_40","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,41,2,"Stickleback",61,2.4,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2503,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_41","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,42,2,"Stickleback",45,0.89,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2507,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_42","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,43,2,"Stickleback",45,0.86,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2511,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_43","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,44,2,"Stickleback",48,1.05,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2515,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_44","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,45,2,"Stickleback",57,1.73,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2519,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_45","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,46,2,"Stickleback",68,3.27,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2523,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_46","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,47,2,"Stickleback",46,0.92,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2527,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_47","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,48,2,"Stickleback",45,0.78,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"2",NA,NA,NA,"trawl87.dat",2531,"TRAWL","","0","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_48","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,49,2,"Stickleback",69,3.58,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2535,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_49","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,50,2,"Stickleback",58,1.85,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2539,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_50","AA - Living Data Program - 2025",11,1987
"1988-02-18","99 HEBERT","107","Cheewhat Lk",1987-11-26,"21:58:00",NA,"15","16",4,81,51,2,"Stickleback",41,0.66,"std weight = weight/0.832408","3","50% ETOH/5weeks",2,NA,"0",NA,NA,NA,"trawl87.dat",2543,"TRAWL","","","NO COMMENT","NO COMMENT","NO COMMENT","1987-11-26_107_4","1987-11-26_107_4_51","AA - Living Data Program - 2025",11,1987
