"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,105,7,"Sockeye (Fry)",36,0.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_105","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,106,7,"Sockeye (Fry)",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_106","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,107,7,"Sockeye (Fry)",31,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_107","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,108,7,"Sockeye (Fry)",36,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_108","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,109,7,"Sockeye (Fry)",32,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_109","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,110,7,"Sockeye (Fry)",32,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_110","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,111,7,"Sockeye (Fry)",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_111","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,112,7,"Sockeye (Fry)",33,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_112","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,113,7,"Sockeye (Fry)",39,0.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_113","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,114,7,"Sockeye (Fry)",35,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_114","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,115,7,"Sockeye (Fry)",40,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_115","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,116,7,"Sockeye (Fry)",38,0.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_116","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,117,7,"Sockeye (Fry)",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_117","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-07","37  WHITEAKER M.","18","Owikeno Lk",1992-07-18,"22:55:00",NA,10,3,11,118,118,7,"Sockeye (Fry)",33,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR1-2.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_11","1992-07-18_18_11_118","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:10:00",NA,5,15,12,2,1,7,"Sockeye (Fry)",39,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_12","1992-07-18_18_12_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:10:00",NA,5,15,12,2,2,7,"Sockeye (Fry)",34,0.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_12","1992-07-18_18_12_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:07:00",NA,15,15,12,6,1,7,"Sockeye (Fry)",39,0.66,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_12","1992-09-25_18_12_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:07:00",NA,15,15,12,6,2,7,"Sockeye (Fry)",45,0.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_12","1992-09-25_18_12_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:07:00",NA,15,15,12,6,3,7,"Sockeye (Fry)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_12","1992-09-25_18_12_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:07:00",NA,15,15,12,6,4,7,"Sockeye (Fry)",40,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_12","1992-09-25_18_12_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:07:00",NA,15,15,12,6,5,7,"Sockeye (Fry)",39,0.58,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_12","1992-09-25_18_12_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:07:00",NA,15,15,12,6,6,7,"Sockeye (Fry)",45,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_12","1992-09-25_18_12_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,1,7,"Sockeye (Fry)",39,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,2,7,"Sockeye (Fry)",33,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,3,7,"Sockeye (Fry)",32,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,4,7,"Sockeye (Fry)",30,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,5,7,"Sockeye (Fry)",32,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,6,7,"Sockeye (Fry)",39,0.64,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,7,7,"Sockeye (Fry)",38,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,8,7,"Sockeye (Fry)",38,0.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,9,7,"Sockeye (Fry)",33,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,10,7,"Sockeye (Fry)",36,0.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,11,7,"Sockeye (Fry)",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,12,7,"Sockeye (Fry)",32,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,13,7,"Sockeye (Fry)",34,0.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,14,7,"Sockeye (Fry)",39,0.73,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,15,7,"Sockeye (Fry)",30,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,16,7,"Sockeye (Fry)",37,0.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,17,7,"Sockeye (Fry)",30,0.24,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,18,7,"Sockeye (Fry)",34,0.34,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:20:00",NA,5,13,13,19,19,7,"Sockeye (Fry)",36,0.44,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_13","1992-07-18_18_13_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:27:00",NA,15,11,13,3,1,7,"Sockeye (Fry)",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_13","1992-09-25_18_13_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:27:00",NA,15,11,13,3,2,7,"Sockeye (Fry)",34,0.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_13","1992-09-25_18_13_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1994-05-24","41 HIRST A.","18","Owikeno Lk",1992-09-25,"13:27:00",NA,15,11,13,3,3,7,"Sockeye (Fry)",35,0.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR 4-4.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-09-25_18_13","1992-09-25_18_13_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",9,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,1,7,"Sockeye (Fry)",31,0.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,2,7,"Sockeye (Fry)",32,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,3,7,"Sockeye (Fry)",31,0.26,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,4,7,"Sockeye (Fry)",34,0.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,5,7,"Sockeye (Fry)",32,0.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,6,7,"Sockeye (Fry)",34,0.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
"1993-04-15","37    WHITEAKER M.","18","Owikeno Lk",1992-07-18,"23:30:00",NA,5,20,14,10,7,7,"Sockeye (Fry)",30,0.21,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","TR2-3.","A","NO COMMENT","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","1992-07-18_18_14","1992-07-18_18_14_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",7,1992
