"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,19,2,"Stickleback",59,1.85999965667725,1.66801166534424,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,20,2,"Stickleback",60,2.18999862670898,1.96394920349121,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,21,2,"Stickleback",65,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,22,2,"Stickleback",55,1.40999984741211,1.26446056365967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,23,2,"Stickleback",40,0.549999713897705,0.493229150772095,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,24,2,"Stickleback",25,0.139999985694885,0.12554919719696,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-09-25",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,3,8,25,25,2,"Stickleback",55,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,30,8,3,1,7,"Sockeye (Fry)",47,1.10999965667725,0.995426177978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,30,8,3,2,7,"Sockeye (Fry)",70,3.33999824523926,2.99524688720703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 02:12:00.00000",NA,15,30,8,3,3,7,"Sockeye (Fry)",48,1.10999965667725,0.995426177978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_8","1994-03-08_8_8_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,1,2,"Stickleback",55,1.57999992370605,1.41691303253174,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,2,2,"Stickleback",67,2.91999816894531,2.61859893798828,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,3,2,"Stickleback",61,2.35999870300293,2.11640167236328,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,4,2,"Stickleback",65,2.53999900817871,2.27782249450684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,5,2,"Stickleback",65,2.72999954223633,2.44820976257324,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,6,2,"Stickleback",60,2.10999870300293,1.8922061920166,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,7,7,2,"Stickleback",64,2.84999847412109,2.55582427978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,1,7,"Sockeye (Fry)",65,2.97999954223633,2.67240524291992,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,2,7,"Sockeye (Fry)",59,2.07999992370605,1.86530303955078,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,3,7,"Sockeye (Fry)",57,2.11999893188477,1.90117454528809,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,4,7,"Sockeye (Fry)",48,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,5,7,"Sockeye (Fry)",63,2.45999908447266,2.20607948303223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,6,7,"Sockeye (Fry)",63,2.70999908447266,2.43027496337891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,7,7,"Sockeye (Fry)",59,2.06999969482422,1.85633563995361,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,8,7,"Sockeye (Fry)",60,2.32999992370605,2.08949851989746,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,9,7,"Sockeye (Fry)",61,2.61999893188477,2.34956359863281,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,10,7,"Sockeye (Fry)",59,2.06999969482422,1.85633563995361,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,11,7,"Sockeye (Fry)",68,3.78999900817871,3.3987979888916,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,12,7,"Sockeye (Fry)",65,3.31999969482422,2.97731018066406,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,13,7,"Sockeye (Fry)",61,2.48999977111816,2.23298263549805,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,14,7,"Sockeye (Fry)",62,2.66999816894531,2.3944034576416,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 00:28:00.00000",NA,15,45,9,15,15,7,"Sockeye (Fry)",57,2.09999847412109,1.88323879241943,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_9","1994-03-08_8_9_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,1,2,"Stickleback",69,3.3799991607666,3.0311164855957,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,2,2,"Stickleback",64,3.57999992370605,3.21047401428223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,3,2,"Stickleback",68,3.01999855041504,2.70827674865723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,4,2,"Stickleback",68,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,5,2,"Stickleback",70,3.7599983215332,3.37189483642578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,6,2,"Stickleback",61,2.42999839782715,2.17917633056641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,7,2,"Stickleback",63,3,2.69034004211426,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,8,8,2,"Stickleback",55,1.65999984741211,1.48865509033203,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,1,7,"Sockeye (Fry)",59,2.40999984741211,2.16123962402344,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,2,7,"Sockeye (Fry)",62,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,3,7,"Sockeye (Fry)",61,2.33999824523926,2.09846496582031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,4,7,"Sockeye (Fry)",63,2.70999908447266,2.43027496337891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,5,7,"Sockeye (Fry)",66,2.79999923706055,2.51098442077637,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,6,7,"Sockeye (Fry)",69,3.71999931335449,3.33602333068848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,7,7,"Sockeye (Fry)",62,2.8799991607666,2.58272743225098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,8,7,"Sockeye (Fry)",45,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-08"," 01:21:00.00000",NA,15,40,11,9,9,7,"Sockeye (Fry)",59,2.19999885559082,1.97291660308838,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_11","1994-03-08_8_11_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,1,2,"Stickleback",65,2.55999946594238,2.29575729370117,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,2,2,"Stickleback",59,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,3,2,"Stickleback",65,2.7599983215332,2.47511291503906,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,4,2,"Stickleback",61,2.21999931335449,1.99085235595703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,5,2,"Stickleback",71,3,2.69034004211426,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,6,2,"Stickleback",65,2.29999923706055,2.06259346008301,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,7,2,"Stickleback",65,2.78999900817871,2.50201606750488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-09",37,"8","Long  Lk","1994-03-08"," 03:30:00.00000",NA,15,12,16,8,8,2,"Stickleback",69,3.21999931335449,2.88763236999512,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-08_8_16","1994-03-08_8_16_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,1,2,"Stickleback",67,2.88999938964844,2.59169578552246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,2,2,"Stickleback",70,3.64999961853027,3.27324867248535,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,3,2,"Stickleback",68,3.15999984741211,2.83382606506348,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,4,2,"Stickleback",64,2.3799991607666,2.13433647155762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,5,2,"Stickleback",64,2.57999992370605,2.31369209289551,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,6,2,"Stickleback",73,3.84999847412109,3.45260429382324,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,7,2,"Stickleback",65,2.81999969482422,2.52892112731934,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,8,2,"Stickleback",67,2.82999992370605,2.53788757324219,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1997-10-14",37,"8","Long  Lk","1994-03-09"," 00:05:00.00000","00:20:00",15,25,2,46,9,2,"Stickleback",77,3.33999824523926,2.99524688720703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1994-03-09_8_2","1994-03-09_8_2_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
