"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","source_file","trawl_number","survey_date_acoustic","match_status","transect"
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996","Trawl","10",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996","Trawl","11",NA,"MISMATCH",NA
"2","Sproat_Lake",1996-11-19,"1996-11-17","1996-11-21","1996","Trawl","12",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-24,"1997-02-22","1997-02-26","1996","Trawl","1",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-24,"1997-02-22","1997-02-26","1996","Trawl","2",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-24,"1997-02-22","1997-02-26","1996","Trawl","3",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","4",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","5",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","6",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","7",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","8",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","9",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","10",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","11",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","12",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","13",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-02-25,"1997-02-23","1997-02-27","1996","Trawl","14",NA,"MISMATCH",NA
"69","Yakoun_Lake",1996-09-14,"1996-09-12","1996-09-16","1996","Trawl","3",NA,"MISMATCH",NA
"69","Yakoun_Lake",1996-09-14,"1996-09-12","1996-09-16","1996","Trawl","4",NA,"MISMATCH",NA
"69","Yakoun_Lake",1996-09-14,"1996-09-12","1996-09-16","1996","Trawl","5",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-07-29,"1997-07-27","1997-07-31","1997","Trawl","8",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11","1997","Trawl","2",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11","1997","Trawl","3",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11","1997","Trawl","4",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11","1997","Trawl","5",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11","1997","Trawl","6",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-09-09,"1997-09-07","1997-09-11","1997","Trawl","7",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22","1997","Trawl","2",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22","1997","Trawl","3",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22","1997","Trawl","4",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22","1997","Trawl","5",NA,"MISMATCH",NA
"1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22","1997","Trawl","7",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","1",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","2",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","3",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","4",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","5",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","6",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","7",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","9",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","10",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","11",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","12",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","13",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","14",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","15",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","16",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","17",NA,"MISMATCH",NA
"8","Long_Lake",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","18",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","15",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1997-08-28,"1997-08-26","1997-08-30","1997","Trawl","16",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","2",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","3",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","4",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","5",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","6",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","7",NA,"MISMATCH",NA
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997","Trawl","8",NA,"MISMATCH",NA
"62","Skidegate_Lake",1997-09-23,"1997-09-21","1997-09-25","1997","Trawl","9",NA,"MISMATCH",NA
"62","Skidegate_Lake",1997-09-23,"1997-09-21","1997-09-25","1997","Trawl","10",NA,"MISMATCH",NA
"62","Skidegate_Lake",1997-09-23,"1997-09-21","1997-09-25","1997","Trawl","12",NA,"MISMATCH",NA
"2","Sproat_Lake",1997-07-22,"1997-07-20","1997-07-24","1997","Trawl","3",NA,"MISMATCH",NA
"69","Yakoun_Lake",1997-09-17,"1997-09-15","1997-09-19","1997","Trawl","7",NA,"MISMATCH",NA
"69","Yakoun_Lake",1997-09-17,"1997-09-15","1997-09-19","1997","Trawl","8",NA,"MISMATCH",NA
"69","Yakoun_Lake",1997-09-17,"1997-09-15","1997-09-19","1997","Trawl","9",NA,"MISMATCH",NA
"69","Yakoun_Lake",1997-09-17,"1997-09-15","1997-09-19","1997","Trawl","10",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1998-09-24,"1998-09-22","1998-09-26","1998","Trawl","10",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1998-09-24,"1998-09-22","1998-09-26","1998","Trawl","11",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1998-09-24,"1998-09-22","1998-09-26","1998","Trawl","12",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-22,"1998-09-20","1998-09-24","1998","Trawl","4",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25","1998","Trawl","1",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25","1998","Trawl","3",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25","1998","Trawl","4",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25","1998","Trawl","5",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25","1998","Trawl","6",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-24,"1998-09-22","1998-09-26","1998","Trawl","8",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1998-09-24,"1998-09-22","1998-09-26","1998","Trawl","9",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999","Trawl","1",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999","Trawl","2",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999","Trawl","4",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999","Trawl","6",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999","Trawl","7",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999","Trawl","8",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-08,"1999-09-06","1999-09-10","1999","Trawl","9",NA,"MISMATCH",NA
"801","Long_Lake_(A)",1999-09-08,"1999-09-06","1999-09-10","1999","Trawl","10",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1999-09-08,"1999-09-06","1999-09-10","1999","Trawl","1",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1999-09-08,"1999-09-06","1999-09-10","1999","Trawl","2",NA,"MISMATCH",NA
"802","Long_Lake_(B)",1999-09-08,"1999-09-06","1999-09-10","1999","Trawl","4",NA,"MISMATCH",NA
"1","Great_Central_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-09-20,"MISMATCH","1"
"1","Great_Central_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-09-20,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-11-07,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","1"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","16"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-04,"MISMATCH","18"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1978-03-13,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1977","Acoustic",NA,1978-03-13,"MISMATCH","18"
"6","Hobiton_Lake",NA,NA,NA,"1977","Acoustic",NA,1977-10-05,"MISMATCH","1"
"6","Hobiton_Lake",NA,NA,NA,"1977","Acoustic",NA,1978-03-14,"MISMATCH","3"
"6","Hobiton_Lake",NA,NA,NA,"1977","Acoustic",NA,1978-03-14,"MISMATCH","5"
"6","Hobiton_Lake",NA,NA,NA,"1977","Acoustic",NA,1978-03-14,"MISMATCH","6"
"6","Hobiton_Lake",NA,NA,NA,"1977","Acoustic",NA,1978-03-14,"MISMATCH","11"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1977-09-21,"MISMATCH","1"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1977-09-21,"MISMATCH","2"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1977-09-21,"MISMATCH","3"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1977-09-21,"MISMATCH","4"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1977-09-21,"MISMATCH","5"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1977-10-26,"MISMATCH","4"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1978-02-07,"MISMATCH","2"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1978-02-07,"MISMATCH","3"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1978-02-07,"MISMATCH","4"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1978-02-07,"MISMATCH","5"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1978-02-07,"MISMATCH","12"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1977","Acoustic",NA,1978-02-07,"MISMATCH","13"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1977-09-20,"MISMATCH","13"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1977-09-20,"MISMATCH","14"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1978-02-08,"MISMATCH","8"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1978-02-08,"MISMATCH","9"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1978-02-08,"MISMATCH","10"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1978-02-08,"MISMATCH","11"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1978-02-08,"MISMATCH","12"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1977","Acoustic",NA,1978-02-08,"MISMATCH","13"
"801","Long_Lake_(A)",NA,NA,NA,"1977","Acoustic",NA,1978-02-15,"MISMATCH","6"
"12","Alastair_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-07-10,"MISMATCH","5"
"11","Fred_Wright_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-05,"MISMATCH","1"
"11","Fred_Wright_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-05,"MISMATCH","2"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-09-06,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-09-06,"MISMATCH","6"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-17,"MISMATCH","1"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-17,"MISMATCH","2"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-17,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-17,"MISMATCH","4"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-17,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-10-17,"MISMATCH","6"
"3","Henderson_Lake",NA,NA,NA,"1978","Acoustic",NA,1979-03-13,"MISMATCH","10"
"6","Hobiton_Lake",NA,NA,NA,"1978","Acoustic",NA,1979-03-14,"MISMATCH","8"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1978","Acoustic",NA,1978-08-15,"MISMATCH","1"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1978","Acoustic",NA,1978-08-15,"MISMATCH","7"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","3"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","4"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","5"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","6"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","7"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","8"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1978","Acoustic",NA,1978-08-14,"MISMATCH","9"
"17","Kitlope_Lake",NA,NA,NA,"1978","Acoustic",NA,1978-09-15,"MISMATCH","4"
"802","Long_Lake_(B)",NA,NA,NA,"1978","Acoustic",NA,1978-08-23,"MISMATCH","7"
"802","Long_Lake_(B)",NA,NA,NA,"1978","Acoustic",NA,1979-03-22,"MISMATCH","1"
"802","Long_Lake_(B)",NA,NA,NA,"1978","Acoustic",NA,1979-03-22,"MISMATCH","2"
"27","Awun_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-31,"MISMATCH","4"
"31","Bonilla_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-04,"MISMATCH","1"
"31","Bonilla_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-04,"MISMATCH","2"
"31","Bonilla_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-04,"MISMATCH","3"
"31","Bonilla_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-04,"MISMATCH","4"
"28","Curtis_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-14,"MISMATCH","1"
"1","Great_Central_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-18,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-18,"MISMATCH","4"
"1","Great_Central_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-12-20,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-12-20,"MISMATCH","6"
"26","Ian_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-27,"MISMATCH","5"
"26","Ian_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-27,"MISMATCH","6"
"26","Ian_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-27,"MISMATCH","8"
"26","Ian_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-27,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1979","Acoustic",NA,1980-01-23,"MISMATCH","1"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1979","Acoustic",NA,1980-01-23,"MISMATCH","2"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1979","Acoustic",NA,1980-01-23,"MISMATCH","8"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1979","Acoustic",NA,1980-01-22,"MISMATCH","14"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1979","Acoustic",NA,1980-01-22,"MISMATCH","15"
"17","Kitlope_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-18,"MISMATCH","1"
"17","Kitlope_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-18,"MISMATCH","2"
"17","Kitlope_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-18,"MISMATCH","3"
"17","Kitlope_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-10-18,"MISMATCH","4"
"801","Long_Lake_(A)",NA,NA,NA,"1979","Acoustic",NA,1979-08-27,"MISMATCH","1"
"801","Long_Lake_(A)",NA,NA,NA,"1979","Acoustic",NA,1979-08-27,"MISMATCH","2"
"801","Long_Lake_(A)",NA,NA,NA,"1979","Acoustic",NA,1979-08-27,"MISMATCH","9"
"802","Long_Lake_(B)",NA,NA,NA,"1979","Acoustic",NA,1979-08-28,"MISMATCH","1"
"802","Long_Lake_(B)",NA,NA,NA,"1979","Acoustic",NA,1979-08-28,"MISMATCH","2"
"20","Lowe_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-22,"MISMATCH","2"
"20","Lowe_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-07-22,"MISMATCH","3"
"22","Woss_Lake",NA,NA,NA,"1979","Acoustic",NA,1979-11-08,"MISMATCH","1"
"29","Devon_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-20,"MISMATCH","4"
"29","Devon_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-20,"MISMATCH","5"
"29","Devon_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-20,"MISMATCH","6"
"29","Devon_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-20,"MISMATCH","7"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-08-11,"MISMATCH","2"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-08-11,"MISMATCH","3"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-08-11,"MISMATCH","4"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-08-11,"MISMATCH","5"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-08-11,"MISMATCH","9"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-10-20,"MISMATCH","10"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-10-20,"MISMATCH","17"
"3","Henderson_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-10-20,"MISMATCH","18"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-12,"MISMATCH","1"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-12,"MISMATCH","2"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-12,"MISMATCH","4"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-12,"MISMATCH","5"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-02-24,"MISMATCH","6"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-02-24,"MISMATCH","7"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-02-24,"MISMATCH","8"
"6","Hobiton_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-02-24,"MISMATCH","9"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1980","Acoustic",NA,1981-02-04,"MISMATCH","10"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1980","Acoustic",NA,1981-02-04,"MISMATCH","14"
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1980","Acoustic",NA,1981-02-04,"MISMATCH","16"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1980","Acoustic",NA,1981-02-03,"MISMATCH","9"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1980","Acoustic",NA,1981-02-03,"MISMATCH","10"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1980","Acoustic",NA,1981-02-03,"MISMATCH","11"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1980","Acoustic",NA,1981-02-03,"MISMATCH","12"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1980","Acoustic",NA,1981-02-03,"MISMATCH","13"
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1980","Acoustic",NA,1981-02-03,"MISMATCH","14"
"17","Kitlope_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-09-24,"MISMATCH","4"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","1"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","2"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","3"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","4"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","5"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","6"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","7"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","8"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-08-14,"MISMATCH","9"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-10-22,"MISMATCH","1"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1980-10-22,"MISMATCH","6"
"801","Long_Lake_(A)",NA,NA,NA,"1980","Acoustic",NA,1981-02-26,"MISMATCH","1"
"802","Long_Lake_(B)",NA,NA,NA,"1980","Acoustic",NA,1980-10-23,"MISMATCH","2"
"802","Long_Lake_(B)",NA,NA,NA,"1980","Acoustic",NA,1981-02-27,"MISMATCH","2"
"32","Mercer_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-07-26,"MISMATCH","3"
"32","Mercer_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-07-26,"MISMATCH","6"
"21","Nimpkish_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-11-04,"MISMATCH","1"
"2","Sproat_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-01-20,"MISMATCH","1"
"2","Sproat_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-01-20,"MISMATCH","2"
"2","Sproat_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-01-20,"MISMATCH","6"
"2","Sproat_Lake",NA,NA,NA,"1980","Acoustic",NA,1981-01-20,"MISMATCH","7"
"22","Woss_Lake",NA,NA,NA,"1980","Acoustic",NA,1980-11-06,"MISMATCH","1"
"28","Curtis_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-07-20,"MISMATCH","3"
"28","Curtis_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-07-20,"MISMATCH","4"
"28","Curtis_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-21,"MISMATCH","2"
"28","Curtis_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-21,"MISMATCH","3"
"29","Devon_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-22,"MISMATCH","2"
"29","Devon_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-22,"MISMATCH","3"
"29","Devon_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-22,"MISMATCH","4"
"29","Devon_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-22,"MISMATCH","6"
"25","Eden_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-10-07,"MISMATCH","2"
"1","Great_Central_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-07-29,"MISMATCH","3"
"1","Great_Central_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-07-29,"MISMATCH","4"
"1","Great_Central_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-07-29,"MISMATCH","5"
"1","Great_Central_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-07-29,"MISMATCH","6"
"1","Great_Central_Lake",NA,NA,NA,"1981","Acoustic",NA,1981-09-14,"MISMATCH","1"
