"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","match_status_inventory","final_trawl_match"
"1987","107","Cheewhat Lake",1987-08-15,"1987-08-13","1987-08-17",1987-08-15,1987-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-08-16,"1987-08-14","1987-08-18",1987-08-15,1987-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-08-16,"1987-08-14","1987-08-18",1987-08-15,1987-08-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-10-18,"1987-10-16","1987-10-20",1987-10-18,1987-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1987-11-26,"1987-11-24","1987-11-28",1987-11-26,1987-11-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","107","Cheewhat Lake",1988-02-28,"1988-02-26","1988-03-01",1988-02-28,1988-02-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","29","Devon Lake",1987-07-30,"1987-07-28","1987-08-01",1987-07-30,1987-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","29","Devon Lake",1987-07-30,"1987-07-28","1987-08-01",1987-07-30,1987-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","29","Devon Lake",1987-07-31,"1987-07-29","1987-08-02",1987-07-30,1987-07-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","29","Devon Lake",1987-07-31,"1987-07-29","1987-08-02",1987-07-30,1987-07-31,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1987-09-23,"1987-09-21","1987-09-25",1987-09-23,1987-09-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1987-09-23,"1987-09-21","1987-09-25",1987-09-23,1987-09-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1987-09-24,"1987-09-22","1987-09-26",1987-09-23,1987-09-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1987-09-24,"1987-09-22","1987-09-26",1987-09-23,1987-09-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1988-01-26,"1988-01-24","1988-01-28",1988-01-26,1988-01-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1988-01-26,"1988-01-24","1988-01-28",1988-01-26,1988-01-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1988-01-27,"1988-01-25","1988-01-29",1988-01-26,1988-01-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","1","Great Central Lake",1988-01-27,"1988-01-25","1988-01-29",1988-01-26,1988-01-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-07-09,"1987-07-07","1987-07-11",1987-07-10,1987-07-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-07-09,"1987-07-07","1987-07-11",1987-07-10,1987-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-07-10,"1987-07-08","1987-07-12",1987-07-10,1987-07-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-07-10,"1987-07-08","1987-07-12",1987-07-10,1987-07-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-15,"1987-09-13","1987-09-17",1987-09-16,1987-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-15,"1987-09-13","1987-09-17",1987-09-16,1987-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-15,"1987-09-13","1987-09-17",1987-09-16,1987-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-16,"1987-09-14","1987-09-18",1987-09-16,1987-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-16,"1987-09-14","1987-09-18",1987-09-16,1987-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-16,"1987-09-14","1987-09-18",1987-09-16,1987-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-17,"1987-09-15","1987-09-19",1987-09-16,1987-09-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-17,"1987-09-15","1987-09-19",1987-09-16,1987-09-16,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1987-09-17,"1987-09-15","1987-09-19",1987-09-16,1987-09-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1988-02-29,"1988-02-27","1988-03-02",1988-02-29,1988-02-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1988-02-29,"1988-02-27","1988-03-02",1988-02-29,1988-03-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1988-03-01,"1988-02-28","1988-03-03",1988-02-29,1988-02-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",1988-03-01,"1988-02-28","1988-03-03",1988-02-29,1988-03-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","3","Henderson Lake",NA,NA,NA,NA,1987-07-16,"Inventory",NA,NA,NA,"MISMATCH","MISMATCH"
"1987","50","Heydon Lake",1987-09-08,"1987-09-06","1987-09-10",1987-09-07,1987-09-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-04-21,"1987-04-19","1987-04-23",1987-04-20,1987-04-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-04-21,"1987-04-19","1987-04-23",1987-04-20,1987-04-21,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-05-13,"1987-05-11","1987-05-15",1987-05-12,1987-05-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-05-13,"1987-05-11","1987-05-15",1987-05-12,1987-05-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-11,"1987-06-09","1987-06-13",1987-06-10,1987-06-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-11,"1987-06-09","1987-06-13",1987-06-10,1987-06-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-18,"1987-06-16","1987-06-20",1987-06-18,1987-06-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-18,"1987-06-16","1987-06-20",1987-06-18,1987-06-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-19,"1987-06-17","1987-06-21",1987-06-18,1987-06-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-19,"1987-06-17","1987-06-21",1987-06-18,1987-06-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-29,"1987-06-27","1987-07-01",1987-06-29,1987-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-29,"1987-06-27","1987-07-01",1987-06-29,1987-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-30,"1987-06-28","1987-07-02",1987-06-29,1987-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-06-30,"1987-06-28","1987-07-02",1987-06-29,1987-06-30,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-07-11,"1987-07-09","1987-07-13",1987-07-11,1987-07-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-07-23,"1987-07-21","1987-07-25",1987-07-23,1987-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-07-23,"1987-07-21","1987-07-25",1987-07-23,1987-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-07-24,"1987-07-22","1987-07-26",1987-07-23,1987-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-07-24,"1987-07-22","1987-07-26",1987-07-23,1987-07-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-13,"1987-08-11","1987-08-15",1987-08-13,1987-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-13,"1987-08-11","1987-08-15",1987-08-13,1987-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-13,"1987-08-11","1987-08-15",1987-08-13,1987-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-14,"1987-08-12","1987-08-16",1987-08-13,1987-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-14,"1987-08-12","1987-08-16",1987-08-13,1987-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-14,"1987-08-12","1987-08-16",1987-08-13,1987-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-15,"1987-08-13","1987-08-17",1987-08-13,1987-08-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-15,"1987-08-13","1987-08-17",1987-08-13,1987-08-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-08-15,"1987-08-13","1987-08-17",1987-08-13,1987-08-15,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-09-26,"1987-09-24","1987-09-28",1987-09-25,1987-09-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-09-26,"1987-09-24","1987-09-28",1987-09-25,1987-09-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-09-26,"1987-09-24","1987-09-28",1987-09-25,1987-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-09-27,"1987-09-25","1987-09-29",1987-09-25,1987-09-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-09-27,"1987-09-25","1987-09-29",1987-09-25,1987-09-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-09-27,"1987-09-25","1987-09-29",1987-09-25,1987-09-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-10-18,"1987-10-16","1987-10-20",1987-10-17,1987-10-17,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-10-18,"1987-10-16","1987-10-20",1987-10-17,1987-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-11-07,"1987-11-05","1987-11-09",NA,1987-11-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued","MATCH","Match INVENTORY"
"1987","6","Hobiton Lake",1987-11-25,"1987-11-23","1987-11-27",1987-11-25,1987-11-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-11-25,"1987-11-23","1987-11-27",1987-11-25,1987-11-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-11-26,"1987-11-24","1987-11-28",1987-11-25,1987-11-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1987-11-26,"1987-11-24","1987-11-28",1987-11-25,1987-11-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1988-02-26,"1988-02-24","1988-02-28",1988-02-26,1988-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1988-02-26,"1988-02-24","1988-02-28",1988-02-26,1988-02-27,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
"1987","6","Hobiton Lake",1988-02-27,"1988-02-25","1988-02-29",1988-02-26,1988-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued","MATCH","Match BOTH acoustic and inventory"
