"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1989","18","Owikeno_Lake",1990-03-08,"1990-03-06","1990-03-10",NA,1990-03-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1136,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-08,"1990-03-06","1990-03-10",NA,1990-03-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1136,"MATCH","Match INVENTORY"
"1989","18","Owikeno_Lake",1990-03-08,"1990-03-06","1990-03-10",NA,1990-03-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1136,"MATCH","Match INVENTORY"
"1989","122","Quatse_Lake",NA,NA,NA,NA,1989-04-28,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","122","Quatse_Lake",NA,NA,NA,NA,1989-05-02,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","122","Quatse_Lake",NA,NA,NA,NA,1989-08-08,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","122","Quatse_Lake",NA,NA,NA,1989-04-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1137,"MISMATCH","MISMATCH"
"1989","122","Quatse_Lake",NA,NA,NA,1989-08-08,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1138,"MISMATCH","MISMATCH"
"1989","24","Schoen_Lake",NA,NA,NA,NA,1989-08-05,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","24","Schoen_Lake",NA,NA,NA,1989-08-05,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1139,"MISMATCH","MISMATCH"
"1989","62","Skidegate_Lake",1989-05-07,"1989-05-05","1989-05-09",NA,1989-05-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1140,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-07,"1989-05-05","1989-05-09",NA,1989-05-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1140,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-08,"1989-05-06","1989-05-10",NA,1989-05-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1141,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-08,"1989-05-06","1989-05-10",NA,1989-05-08,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1141,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-13,"1989-05-11","1989-05-15",NA,1989-05-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1142,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-13,"1989-05-11","1989-05-15",NA,1989-05-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1142,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-14,"1989-05-12","1989-05-16",NA,1989-05-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1143,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",1989-05-14,"1989-05-12","1989-05-16",NA,1989-05-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1143,"MATCH","Match INVENTORY"
"1989","62","Skidegate_Lake",NA,NA,NA,NA,1989-08-12,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","156","Skidegate_Lake_NE",NA,NA,NA,1989-05-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1144,"MISMATCH","MISMATCH"
"1989","156","Skidegate_Lake_NE",NA,NA,NA,1989-08-12,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1145,"MISMATCH","MISMATCH"
"1989","155","Skidegate_Lake_SW",NA,NA,NA,1989-05-06,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1146,"MISMATCH","MISMATCH"
"1989","155","Skidegate_Lake_SW",NA,NA,NA,1989-08-12,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1147,"MISMATCH","MISMATCH"
"1989","2","Sproat_Lake",1989-06-28,"1989-06-26","1989-06-30",1989-06-28,1989-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1148,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-06-28,"1989-06-26","1989-06-30",1989-06-28,1989-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1148,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-06-29,"1989-06-27","1989-07-01",1989-06-28,1989-06-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1149,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-06-29,"1989-06-27","1989-07-01",1989-06-28,1989-06-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1149,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20",1989-10-18,1989-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1150,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20",1989-10-18,1989-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1150,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20",1989-10-18,1989-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1150,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20",1989-10-19,1989-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1151,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20",1989-10-19,1989-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1151,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-18,"1989-10-16","1989-10-20",1989-10-19,1989-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1151,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21",1989-10-18,1989-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1152,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21",1989-10-18,1989-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1152,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21",1989-10-18,1989-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1152,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21",1989-10-19,1989-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1153,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21",1989-10-19,1989-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1153,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-19,"1989-10-17","1989-10-21",1989-10-19,1989-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1153,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22",1989-10-18,1989-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1154,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22",1989-10-18,1989-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1154,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22",1989-10-18,1989-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1154,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22",1989-10-19,1989-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1155,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22",1989-10-19,1989-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1155,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1989-10-20,"1989-10-18","1989-10-22",1989-10-19,1989-10-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1155,"MATCH","Match BOTH acoustic and inventory"
"1989","2","Sproat_Lake",1990-03-14,"1990-03-12","1990-03-16",1990-03-14,1990-03-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1156,"MATCH","Match BOTH acoustic and inventory"
"1989","159","Sproat_Lake_(Two_R)",1990-03-14,"1990-03-12","1990-03-16",NA,1990-03-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1157,"MATCH","Match INVENTORY"
"1989","159","Sproat_Lake_(Two_R)",1990-03-14,"1990-03-12","1990-03-16",NA,1990-03-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1157,"MATCH","Match INVENTORY"
"1989","159","Sproat_Lake_(Two_R)",1990-03-15,"1990-03-13","1990-03-17",NA,1990-03-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1158,"MATCH","Match INVENTORY"
"1989","159","Sproat_Lake_(Two_R)",1990-03-15,"1990-03-13","1990-03-17",NA,1990-03-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1158,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-05-13,"1989-05-11","1989-05-15",NA,1989-05-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1159,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-05-13,"1989-05-11","1989-05-15",NA,1989-05-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1159,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-05-15,"1989-05-13","1989-05-17",NA,1989-05-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1160,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-05-15,"1989-05-13","1989-05-17",NA,1989-05-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1160,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-05-22,"1989-05-20","1989-05-24",NA,1989-05-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1161,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-05-29,"1989-05-27","1989-05-31",NA,1989-05-29,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1162,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-06-05,"1989-06-03","1989-06-07",NA,1989-06-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1163,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-06-12,"1989-06-10","1989-06-14",NA,1989-06-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1164,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-06-19,"1989-06-17","1989-06-21",NA,1989-06-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1165,"MATCH","Match INVENTORY"
"1989","64","Tahltan_Lake",1989-06-26,"1989-06-24","1989-06-28",NA,1989-06-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1166,"MATCH","Match INVENTORY"
"1989","23","Vernon_Lake",NA,NA,NA,NA,1989-08-04,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","23","Vernon_Lake",NA,NA,NA,1989-08-04,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1167,"MISMATCH","MISMATCH"
"1989","22","Woss_Lake",1989-04-24,"1989-04-22","1989-04-26",1989-04-24,1989-04-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1168,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-04-24,"1989-04-22","1989-04-26",1989-04-24,1989-04-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1168,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-04-25,"1989-04-23","1989-04-27",1989-04-24,1989-04-24,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1169,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-04-25,"1989-04-23","1989-04-27",1989-04-24,1989-04-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1169,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-08-06,"1989-08-04","1989-08-08",1989-08-07,1989-08-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1170,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-08-06,"1989-08-04","1989-08-08",1989-08-07,1989-08-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1170,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-08-07,"1989-08-05","1989-08-09",1989-08-07,1989-08-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1171,"MATCH","Match BOTH acoustic and inventory"
"1989","22","Woss_Lake",1989-08-07,"1989-08-05","1989-08-09",1989-08-07,1989-08-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1171,"MATCH","Match BOTH acoustic and inventory"
"1989","69","Yakoun_Lake",1989-05-12,"1989-05-10","1989-05-14",1989-05-11,1989-05-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1172,"MATCH","Match BOTH acoustic and inventory"
"1989","69","Yakoun_Lake",1989-05-12,"1989-05-10","1989-05-14",1989-05-11,1989-05-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1172,"MATCH","Match BOTH acoustic and inventory"
"1989","69","Yakoun_Lake",1989-05-13,"1989-05-11","1989-05-15",1989-05-11,1989-05-12,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1173,"MATCH","Match BOTH acoustic and inventory"
"1989","69","Yakoun_Lake",1989-05-13,"1989-05-11","1989-05-15",1989-05-11,1989-05-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1173,"MATCH","Match BOTH acoustic and inventory"
"1989","69","Yakoun_Lake",NA,NA,NA,NA,1989-08-14,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1989","69","Yakoun_Lake",NA,NA,NA,1989-08-14,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",1174,"MISMATCH","MISMATCH"
"1990","161","Brannen_Lake",1990-09-06,"1990-09-04","1990-09-08",NA,1990-09-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",1175,"MATCH","Match INVENTORY"
"1990","107","Cheewhat_Lake",1990-06-03,"1990-06-01","1990-06-05",1990-06-02,1990-06-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1176,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-06-03,"1990-06-01","1990-06-05",1990-06-02,1990-06-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1176,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-06-20,"1990-06-18","1990-06-22",1990-06-19,1990-06-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1177,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-06-20,"1990-06-18","1990-06-22",1990-06-19,1990-06-20,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1177,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-06-25,"1990-06-23","1990-06-27",1990-06-25,1990-06-25,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1178,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-07-23,"1990-07-21","1990-07-25",1990-07-23,1990-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1179,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-08-07,"1990-08-05","1990-08-09",1990-08-07,1990-08-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",1180,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-02,"1990-09-30","1990-10-04",1990-10-02,1990-10-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1181,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-02,"1990-09-30","1990-10-04",1990-10-02,1990-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1181,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-02,"1990-09-30","1990-10-04",1990-10-03,1990-10-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1182,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-02,"1990-09-30","1990-10-04",1990-10-03,1990-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1182,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-03,"1990-10-01","1990-10-05",1990-10-02,1990-10-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1183,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-03,"1990-10-01","1990-10-05",1990-10-02,1990-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1183,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-03,"1990-10-01","1990-10-05",1990-10-03,1990-10-02,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1184,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1990-10-03,"1990-10-01","1990-10-05",1990-10-03,1990-10-03,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1184,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1991-03-06,"1991-03-04","1991-03-08",1991-03-06,1991-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1185,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1991-03-06,"1991-03-04","1991-03-08",1991-03-06,1991-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1185,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1991-03-07,"1991-03-05","1991-03-09",1991-03-06,1991-03-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1186,"MATCH","Match BOTH acoustic and inventory"
"1990","107","Cheewhat_Lake",1991-03-07,"1991-03-05","1991-03-09",1991-03-06,1991-03-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1186,"MATCH","Match BOTH acoustic and inventory"
"1990","1","Great_Central_Lake",1990-06-13,"1990-06-11","1990-06-15",1990-06-13,1990-06-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1187,"MATCH","Match BOTH acoustic and inventory"
"1990","1","Great_Central_Lake",1990-06-13,"1990-06-11","1990-06-15",1990-06-13,1990-06-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1187,"MATCH","Match BOTH acoustic and inventory"
"1990","1","Great_Central_Lake",1990-06-13,"1990-06-11","1990-06-15",1990-06-14,1990-06-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1188,"MATCH","Match BOTH acoustic and inventory"
"1990","1","Great_Central_Lake",1990-06-13,"1990-06-11","1990-06-15",1990-06-14,1990-06-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1188,"MATCH","Match BOTH acoustic and inventory"
"1990","1","Great_Central_Lake",1990-06-14,"1990-06-12","1990-06-16",1990-06-13,1990-06-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",1189,"MATCH","Match BOTH acoustic and inventory"
