"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"107","Cheewhat_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"6","Hobiton_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1996",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1996",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1996",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"1996",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"1996",NA,NA,FALSE
"231","Owikeno_Lake_(D)",NA,NA,NA,"1996",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1996",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1996",NA,NA,FALSE
"64","Tahltan_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1996",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1997",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1997",NA,NA,FALSE
"236","NA",NA,NA,NA,"1997",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1997",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1997",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"1997",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"239","Osoyoos_Lake_C",NA,NA,NA,"1997",NA,NA,FALSE
"239","Osoyoos_Lake_C",NA,NA,NA,"1997",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1997",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1997",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1997",NA,NA,FALSE
"240","Osoyoos_Lake_S",NA,NA,NA,"1997",NA,NA,FALSE
"240","Osoyoos_Lake_S",NA,NA,NA,"1997",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1997",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1997",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"64","Tahltan_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"1997",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"1998",NA,NA,FALSE
"239","Osoyoos_Lake_C",NA,NA,NA,"1998",NA,NA,FALSE
"239","Osoyoos_Lake_C",NA,NA,NA,"1998",NA,NA,FALSE
"239","Osoyoos_Lake_C",NA,NA,NA,"1998",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1998",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1998",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1998",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1998",NA,NA,FALSE
"240","Osoyoos_Lake_S",NA,NA,NA,"1998",NA,NA,FALSE
"240","Osoyoos_Lake_S",NA,NA,NA,"1998",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1998",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1998",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1998",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"1999",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"1999",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1999",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1999",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"1999",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"1999",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"1999",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"64","Tahltan_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"1999",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"50","Heydon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"2000",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2000",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2000",NA,NA,FALSE
"52","Kingsalmon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2000",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2000",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2000",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2000",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2000",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2000",NA,NA,FALSE
"24","Schoen_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2000",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"2001",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2001",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2001",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2001",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2001",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2001",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2001",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2001",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2001",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2001",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"2002",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2002",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2002",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2002",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2002",NA,NA,FALSE
"44","Muriel_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2002",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2002",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2002",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2002",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"2002",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"2002",NA,NA,FALSE
"230","Owikeno_Lake_(C)",NA,NA,NA,"2002",NA,NA,FALSE
"231","Owikeno_Lake_(D)",NA,NA,NA,"2002",NA,NA,FALSE
"246","NA",NA,NA,NA,"2002",NA,NA,FALSE
"61","Sakinaw_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2002",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"26","Ian_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2003",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2003",NA,NA,FALSE
"21","Nimpkish_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2003",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2003",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2003",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"2003",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"2003",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"2003",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"156","Skidegate_Lake_NE",NA,NA,NA,"2003",NA,NA,FALSE
"155","Skidegate_Lake_SW",NA,NA,NA,"2003",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"69","Yakoun_Lake",NA,NA,NA,"2003",NA,NA,FALSE
"248","NA",NA,NA,NA,"2004",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"250","NA",NA,NA,NA,"2004",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"2004",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2004",NA,NA,FALSE
"247","NA",NA,NA,NA,"2004",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2004",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2004",NA,NA,FALSE
"251","NA",NA,NA,NA,"2004",NA,NA,FALSE
"249","NA",NA,NA,NA,"2004",NA,NA,FALSE
"252","NA",NA,NA,NA,"2004",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"67","Trapper_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"175","Tuya_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"253","NA",NA,NA,NA,"2004",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2004",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"2005",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2005",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2005",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2005",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2005",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2005",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2005",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2005",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2005",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2005",NA,NA,FALSE
"1","Great_Central_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,NA,NA,"2006",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,NA,NA,"2006",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2006",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2006",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2006",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2006",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2006",NA,NA,FALSE
"251","NA",NA,NA,NA,"2006",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"2006",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"2006",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"2","Sproat_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2006",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"3","Henderson_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2007",NA,NA,FALSE
"801","Long_Lake_(A)",NA,NA,NA,"2007",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2007",NA,NA,FALSE
"802","Long_Lake_(B)",NA,NA,NA,"2007",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2007",NA,NA,FALSE
"238","Osoyoos_Lake_N",NA,NA,NA,"2007",NA,NA,FALSE
"251","NA",NA,NA,NA,"2007",NA,NA,FALSE
"251","NA",NA,NA,NA,"2007",NA,NA,FALSE
"228","Owikeno_Lake_(A)",NA,NA,NA,"2007",NA,NA,FALSE
"229","Owikeno_Lake_(B)",NA,NA,NA,"2007",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"241","Skaha_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"255","NA",NA,NA,NA,"2007",NA,NA,FALSE
"255","NA",NA,NA,NA,"2007",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"23","Vernon_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2007",NA,NA,FALSE
"22","Woss_Lake",NA,NA,NA,"2007",NA,NA,FALSE
